abi_mode,abi_delay,dtx_mode,dtx_delay,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT_nn,0,NA,0,1000,0.9969494388002867,5.63e-322,0.0,0.0,9908.699896817398,11.625,12.375
AT_nn,0,NA,0,2000,0.9773344120525976,0.3756717027140978,437.944638428294,3439.1668523202807,5718.156020817773,inf,10.458333333333334
AT_nn,0,NA,0,4000,0.977083613158838,0.3854669890784012,400.4211082791112,3526.232349502306,5664.624582424222,inf,10.875
AT_nn,100,NA,0,1000,0.9969494388002867,5.63e-322,0.0,0.0,9908.699896817398,11.625,12.375
AT_nn,100,NA,0,2000,0.9768360227192872,0.3850133759590576,450.7581224976016,3524.7798371908093,5611.812417749959,inf,9.375
AT_nn,100,NA,0,4000,0.9790387459230104,0.3482103331971502,355.38577782144364,3185.107165770968,6081.8640816959105,inf,8.0
AT_nn,200,NA,0,1000,0.9969494388002867,5.63e-322,0.0,0.0,9908.699896817398,11.625,12.375
AT_nn,200,NA,0,2000,0.9778914061690084,0.3652240352463372,423.682755263449,3343.4208299010716,5837.0153604867155,inf,9.375
AT_nn,200,NA,0,4000,0.977139392504304,0.384404839168802,399.12983980517953,3516.5069402204936,5676.527417301534,inf,8.0
AT_nn,0,AT,1,1000,1.0587789617464591,5.43e-322,0.0,0.0,3962.9595014763127,11.291666666666666,inf
AT_nn,0,AT,1,2000,1.0634395687312719,6e-322,0.0,0.0,3515.154343788523,13.75,inf
AT_nn,0,AT,1,4000,1.062477008455321,6.13e-322,0.0,0.0,3607.6451325277612,16.666666666666668,inf
AT_nn,100,AT,101,1000,1.0596928966831125,5.9e-322,0.0,0.0,3886.643774739635,11.625,12.375
AT_nn,100,AT,101,2000,1.062585590664484,6.03e-322,0.0,0.0,3597.1938813174165,107.33333333333333,9.375
AT_nn,100,AT,101,4000,1.062392829274882,5.83e-322,0.0,0.0,3626.7370540986494,109.25,8.0
AT_nn,200,AT,201,1000,1.0612887722793896,5.63e-322,0.0,0.0,3721.804894641628,11.625,12.375
AT_nn,200,AT,201,2000,1.0616524345797396,5.9e-322,0.0,0.0,3686.861066439051,207.875,9.375
AT_nn,200,AT,201,4000,1.0591826234323014,5.2e-322,0.0,0.0,3924.173290894975,210.04166666666666,8.0
AT_nn,1,AT,0,1000,1.0587789617464591,5.43e-322,0.0,0.0,3962.9595014763127,11.291666666666666,inf
AT_nn,1,AT,0,2000,1.0634395687312719,6e-322,0.0,0.0,3515.154343788523,13.75,inf
AT_nn,1,AT,0,4000,1.0586270750339852,6e-322,0.0,0.0,3977.550947398415,17.583333333333332,inf
AT_nn,101,AT,100,1000,1.0590383775256995,5.9e-322,0.0,0.0,3938.054442840845,11.625,12.375
AT_nn,101,AT,100,2000,1.0627760143055225,6.13e-322,0.0,0.0,3578.888820365176,109.41666666666667,9.375
AT_nn,101,AT,100,4000,1.0631382435191488,4.15e-322,0.0,0.0,3544.1225019598114,111.33333333333333,8.0
AT_nn,201,AT,200,1000,1.061899829670145,5.63e-322,0.0,0.0,3663.088958136608,11.625,12.375
AT_nn,201,AT,200,2000,1.0609318783019177,6.1e-322,0.0,0.0,3756.106743988808,209.75,9.375
AT_nn,201,AT,200,4000,1.0635299206453366,5.7e-322,0.0,0.0,3506.4503930118176,212.29166666666666,8.0
