p_o2,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,0.9061437678397508,0.0,0.0,0.0,9024.65351412993
0.10526315789473685,0.9538356770799232,0.0,0.0,0.0,9499.599845242885
0.1105263157894737,1.0016862184264042,0.0,0.0,0.0,9959.330658105906
0.11578947368421053,1.0543176994784969,0.0,0.0,0.0,9959.330658105906
0.12105263157894737,1.1069492663276073,0.0,0.0,0.0,9959.330658105906
0.12631578947368421,1.159580854744747,0.0,0.0,0.0,9959.330658105906
0.13157894736842107,1.2122125307842258,0.0,0.0,0.0,9959.330658105906
0.1368421052631579,1.2648440145024675,0.0,0.0,0.0,9959.330658105906
0.14210526315789473,1.3174755399418858,0.0,0.0,0.0,9959.330658105906
0.1473684210526316,1.3701071695405955,0.0,0.0,0.0,9959.330658105906
0.15263157894736842,1.422738807974142,0.0,0.0,0.0,9959.330658105906
0.15789473684210525,1.475370328418498,0.0,0.0,0.0,9959.330658105906
0.1631578947368421,1.5280019092066734,0.0,0.0,0.0,9959.330658105906
0.16842105263157897,1.5806334726439517,0.0,0.0,0.0,9959.330658105906
0.17368421052631577,1.6332650696344797,0.0,0.0,0.0,9959.330658105906
0.17894736842105263,1.6858966463186924,0.0,0.0,0.0,9959.330658105906
0.1842105263157895,1.7385282250622767,0.0,0.0,0.0,9959.330658105906
0.18947368421052632,1.791159803899365,0.0,0.0,0.0,9959.330658105906
0.19473684210526315,1.8437913793263063,0.0,0.0,0.0,9959.330658105906
0.2,1.8964229618160842,0.0,0.0,0.0,9959.330658105906
