y0_Tpro,o2_eq,Tpro_eq,test_eq
10.0,0.8849300529964685,1.14e-321,8.25e-322
12.742749857031335,0.8849435651290777,9.9e-322,6.2e-322
16.237767391887218,0.8849444995164192,1.047e-321,7.1e-322
20.6913808111479,0.8849515862048506,1.077e-321,6.23e-322
26.366508987303583,0.8848721557192376,1.067e-321,6.5e-322
33.59818286283781,0.8852761513193206,9.54e-322,5.04e-322
42.81332398719393,0.885276455190152,9.73e-322,4.74e-322
54.5559478116852,0.8852863112526629,1.02e-321,7.26e-322
69.51927961775606,0.8852637101044982,9.5e-322,6e-322
88.58667904100822,0.8853023007924911,1.03e-321,6.47e-322
112.88378916846884,0.8853501791931091,1.08e-321,6.5e-322
143.8449888287663,0.8863128361734176,9.5e-322,4.94e-322
183.29807108324357,0.8863852743343726,8.35e-322,5.6e-322
233.57214690901213,0.8862668302346329,8e-322,3.7e-322
297.63514416313194,0.8862793686356389,9.14e-322,4.9e-322
379.26901907322497,0.8874721957296311,1.023e-321,7.16e-322
483.2930238571752,0.8853047189919502,1.097e-321,6.5e-322
615.8482110660261,0.8843900432961841,9.9e-322,6.8e-322
784.7599703514607,0.8854921159686698,9.93e-322,6.4e-322
1000.0,0.8853440065500328,9.93e-322,6.3e-322
