mu_testTpos,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
1e-11,0.9458377948296084,1.0403584277726807,0.0,9457.80388889657,0.0
1.6237767391887243e-11,0.9458377975351298,1.0403584277730429,0.0,9457.80388881785,0.0
2.6366508987303556e-11,0.9458378060078252,1.040358427774173,0.0,9457.80388857134,0.0
4.2813323987193956e-11,0.9458377414823816,1.0403584277655658,0.0,9457.803890448784,0.0
6.95192796177559e-11,0.9458377958775541,1.0403584277728215,0.0,9457.803888866092,0.0
1.1288378916846884e-10,0.9458377789587658,1.040358427770565,0.0,9457.80388935836,0.0
1.8329807108324374e-10,0.9458377988093796,1.0403584277732136,0.0,9457.803888780789,0.0
2.976351441631313e-10,0.9458377963100434,1.040358427772879,0.0,9457.803888853508,0.0
4.832930238571753e-10,0.9458377918908368,1.0403584277722902,0.0,9457.803888982082,0.0
7.847599703514623e-10,0.9458379468729684,1.0403584277929676,0.0,9457.803884472707,0.0
1.2742749857031322e-09,0.94583771979271,1.0403584277626714,0.0,9457.803891079871,0.0
2.06913808111479e-09,0.9458376771871024,1.040358427756988,0.0,9457.803892319533,0.0
3.359818286283788e-09,0.9458377957250964,1.0403584277728013,0.0,9457.80388887052,0.0
5.455594781168515e-09,0.9458377970279592,1.040358427772976,0.0,9457.803888832625,0.0
8.858667904100832e-09,0.9458377984263272,1.0403584277731637,0.0,9457.803888791948,0.0
1.438449888287663e-08,0.9458377878044232,1.040358427771746,0.0,9457.803889100998,0.0
2.3357214690901214e-08,0.9458377984627304,1.040358427773167,0.0,9457.80388879088,0.0
3.792690190732246e-08,0.9458377099949792,1.0403584277613616,0.0,9457.803891364934,0.0
6.158482110660254e-08,0.9458377980728748,1.0403584277731146,0.0,9457.803888802204,0.0
1e-07,0.9458377961153694,1.0403584277728537,0.0,9457.803888859164,0.0
