o2-Null_test-LE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9967586637298034,6.13e-322,0.0,0.0,9927.051530808569
AT-1.00-0.50,0.9967585520803284,5.83e-322,0.0,0.0,9927.051535982982
AT-1.00-0.75,0.9967585520803284,5.83e-322,0.0,0.0,9927.051535982982
AT-1.50-0.50,0.99675859856035,6.1e-322,0.0,0.0,9927.051533828857
AT-1.50-0.75,0.99675859856035,6.1e-322,0.0,0.0,9927.051533828857
AT-1.50-1.00,0.99675859856035,6.1e-322,0.0,0.0,9927.051533828857
AT-1.50-1.25,0.9967587304365276,6.03e-322,0.0,0.0,9927.05152771702
AT-2.00-0.50,0.9967586627382404,6.13e-322,0.0,0.0,9927.0515308545
AT-2.00-0.75,0.9967586627382404,6.13e-322,0.0,0.0,9927.0515308545
AT-2.00-1.00,0.9967586627382404,6.13e-322,0.0,0.0,9927.0515308545
AT-2.00-1.25,0.9967586627382404,6.13e-322,0.0,0.0,9927.0515308545
AT-2.00-1.50,0.9967586636358848,4.3e-322,0.0,0.0,9927.051530812923
AT-2.00-1.75,0.996758730441864,5.43e-322,0.0,0.0,9927.0515277168
AT-2.50-0.50,0.9967586825626852,5.93e-322,0.0,0.0,9927.051529935743
AT-2.50-0.75,0.9967586825626852,5.93e-322,0.0,0.0,9927.051529935743
AT-2.50-1.00,0.9967586825626852,5.93e-322,0.0,0.0,9927.051529935743
AT-2.50-1.25,0.9967586825626852,5.93e-322,0.0,0.0,9927.051529935743
AT-2.50-1.50,0.9967586825626852,5.93e-322,0.0,0.0,9927.051529935743
AT-2.50-1.75,0.9967586816979908,4.74e-322,0.0,0.0,9927.051529975815
AT-2.50-2.00,0.9967586648618908,5.93e-322,0.0,0.0,9927.051530756084
AT-2.50-2.25,0.9967586660295672,5.63e-322,0.0,0.0,9927.051530701992
AT-3.00-0.50,0.9967586816983404,5.9e-322,0.0,0.0,9927.051529975808
AT-3.00-0.75,0.9967586816983404,5.9e-322,0.0,0.0,9927.051529975808
AT-3.00-1.00,0.9967586816983404,5.9e-322,0.0,0.0,9927.051529975808
AT-3.00-1.25,0.9967586816983404,5.9e-322,0.0,0.0,9927.051529975808
AT-3.00-1.50,0.9967586816983404,5.9e-322,0.0,0.0,9927.051529975808
AT-3.00-1.75,0.9967586816983404,5.9e-322,0.0,0.0,9927.051529975808
AT-3.00-2.00,0.9967586637336018,3.85e-322,0.0,0.0,9927.0515308084
AT-3.00-2.25,0.9967586648523544,5.1e-322,0.0,0.0,9927.051530756538
AT-3.00-2.50,0.9967586690541724,5.9e-322,0.0,0.0,9927.051530561796
AT-3.00-2.75,0.9967586625170174,4.35e-322,0.0,0.0,9927.051530864775
AT-3.50-0.50,0.9967586591340668,5.43e-322,0.0,0.0,9927.051531021554
AT-3.50-0.75,0.9967586591340668,5.43e-322,0.0,0.0,9927.051531021554
AT-3.50-1.00,0.9967586591340668,5.43e-322,0.0,0.0,9927.051531021554
AT-3.50-1.25,0.9967586591340668,5.43e-322,0.0,0.0,9927.051531021554
AT-3.50-1.50,0.9967586591340668,5.43e-322,0.0,0.0,9927.051531021554
AT-3.50-1.75,0.9967586591340668,5.43e-322,0.0,0.0,9927.051531021554
AT-3.50-2.00,0.9967586591340668,5.43e-322,0.0,0.0,9927.051531021554
AT-3.50-2.25,0.9967586053373833,5.73e-322,0.0,0.0,9927.051533514765
AT-3.50-2.50,0.9967585991581098,5.9e-322,0.0,0.0,9927.051533801141
AT-3.50-2.75,0.9967587040568454,5.8e-322,0.0,0.0,9927.051528939604
AT-3.50-3.00,0.996758665768152,5.6e-322,0.0,0.0,9927.051530714096
AT-3.50-3.25,0.9967586733966864,6.13e-322,0.0,0.0,9927.05153036056
AT-4.00-0.50,0.99675876534246,6.03e-322,0.0,0.0,9927.051526099303
AT-4.00-0.75,0.99675876534246,6.03e-322,0.0,0.0,9927.051526099303
AT-4.00-1.00,0.99675876534246,6.03e-322,0.0,0.0,9927.051526099303
AT-4.00-1.25,0.99675876534246,6.03e-322,0.0,0.0,9927.051526099303
AT-4.00-1.50,0.99675876534246,6.03e-322,0.0,0.0,9927.051526099303
AT-4.00-1.75,0.99675876534246,6.03e-322,0.0,0.0,9927.051526099303
AT-4.00-2.00,0.99675876534246,6.03e-322,0.0,0.0,9927.051526099303
AT-4.00-2.25,0.99675876534246,6.03e-322,0.0,0.0,9927.051526099303
AT-4.00-2.50,0.9967584609456842,5.5e-322,0.0,0.0,9927.051540206648
AT-4.00-2.75,0.9967586588764392,3.9e-322,0.0,0.0,9927.05153103349
AT-4.00-3.00,0.9967585814115468,5.63e-322,0.0,0.0,9927.051534623624
AT-4.00-3.25,0.9967586646012192,5.9e-322,0.0,0.0,9927.051530768167
AT-4.00-3.50,0.996758669274148,4.94e-322,0.0,0.0,9927.051530551607
AT-4.00-3.75,0.9967586055124252,5.7e-322,0.0,0.0,9927.05153350667
AT-4.50-0.50,0.9967586646207046,4.94e-322,0.0,0.0,9927.051530767274
AT-4.50-0.75,0.9967586646207046,4.94e-322,0.0,0.0,9927.051530767274
AT-4.50-1.00,0.9967586646207046,4.94e-322,0.0,0.0,9927.051530767274
AT-4.50-1.25,0.9967586646207046,4.94e-322,0.0,0.0,9927.051530767274
AT-4.50-1.50,0.9967586646207046,4.94e-322,0.0,0.0,9927.051530767274
AT-4.50-1.75,0.9967586646207046,4.94e-322,0.0,0.0,9927.051530767274
AT-4.50-2.00,0.9967586646207046,4.94e-322,0.0,0.0,9927.051530767274
AT-4.50-2.25,0.9967586646207046,4.94e-322,0.0,0.0,9927.051530767274
AT-4.50-2.50,0.9967586631268158,6.1e-322,0.0,0.0,9927.051530836516
AT-4.50-2.75,0.9967587789909279,3.4e-322,0.0,0.0,9927.05152546677
AT-4.50-3.00,0.9967586643992355,6.1e-322,0.0,0.0,9927.05153077754
AT-4.50-3.25,0.9967586625026424,6e-322,0.0,0.0,9927.051530865458
AT-4.50-3.50,0.9967586690264212,5.7e-322,0.0,0.0,9927.051530563102
AT-4.50-3.75,0.9967586650029008,6e-322,0.0,0.0,9927.051530749564
AT-4.50-4.00,0.9967587042414536,6e-322,0.0,0.0,9927.051528931037
AT-4.50-4.25,0.996758663650504,5.83e-322,0.0,0.0,9927.05153081225
