o2-Null_test-LE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9967588450592206,5.93e-322,0.0,0.0,9927.051522404829
AT-1.00-0.50,0.9967586661860841,6.13e-322,0.0,0.0,9927.051530694727
AT-1.00-0.75,0.9967586661860841,6.13e-322,0.0,0.0,9927.051530694727
AT-1.50-0.50,0.9967586632988359,4.94e-322,0.0,0.0,9927.051530828528
AT-1.50-0.75,0.9967586632988359,4.94e-322,0.0,0.0,9927.051530828528
AT-1.50-1.00,0.9967587031635315,5.6e-322,0.0,0.0,9927.051528980995
AT-1.50-1.25,0.996758663632974,5.6e-322,0.0,0.0,9927.051530813049
AT-2.00-0.50,0.9967585503753722,6.03e-322,0.0,0.0,9927.05153606199
AT-2.00-0.75,0.9967585503753722,6.03e-322,0.0,0.0,9927.05153606199
AT-2.00-1.00,0.9967585503753722,6.03e-322,0.0,0.0,9927.05153606199
AT-2.00-1.25,0.9967586662309336,5.6e-322,0.0,0.0,9927.051530692654
AT-2.00-1.50,0.9967585843085488,5.73e-322,0.0,0.0,9927.051534489365
AT-2.00-1.75,0.9967586646990793,5.93e-322,0.0,0.0,9927.051530763652
AT-2.50-0.50,0.9967584418237864,6.1e-322,0.0,0.0,9927.051541092836
AT-2.50-0.75,0.9967584418237864,6.1e-322,0.0,0.0,9927.051541092836
AT-2.50-1.00,0.9967584418237864,6.1e-322,0.0,0.0,9927.051541092836
AT-2.50-1.25,0.9967584418237864,6.1e-322,0.0,0.0,9927.051541092836
AT-2.50-1.50,0.9967586592311034,5.6e-322,0.0,0.0,9927.051531017054
AT-2.50-1.75,0.9967585207157084,5.63e-322,0.0,0.0,9927.051537436571
AT-2.50-2.00,0.996758727845532,6.03e-322,0.0,0.0,9927.051527837133
AT-2.50-2.25,0.9967586464050212,5.5e-322,0.0,0.0,9927.051531611485
AT-3.00-0.50,0.9967588085612104,6.03e-322,0.0,0.0,9927.051524096325
AT-3.00-0.75,0.9967588085612104,6.03e-322,0.0,0.0,9927.051524096325
AT-3.00-1.00,0.9967588085612104,6.03e-322,0.0,0.0,9927.051524096325
AT-3.00-1.25,0.9967588085612104,6.03e-322,0.0,0.0,9927.051524096325
AT-3.00-1.50,0.9967588085612104,6.03e-322,0.0,0.0,9927.051524096325
AT-3.00-1.75,0.9967586654107108,6.1e-322,0.0,0.0,9927.051530730663
AT-3.00-2.00,0.9967586621431588,6.1e-322,0.0,0.0,9927.0515308821
