o2-Null_test-LE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9967586646312468,5.5e-322,0.0,0.0,9927.051530766783
AT-1.00-0.50,0.9967586657681964,6.1e-322,0.0,0.0,9927.051530714085
AT-1.00-0.75,0.9967586657681964,6.1e-322,0.0,0.0,9927.051530714085
AT-1.50-0.50,0.9967584403852098,5.9e-322,0.0,0.0,9927.051541159517
AT-1.50-0.75,0.9967584403852098,5.9e-322,0.0,0.0,9927.051541159517
AT-1.50-1.00,0.9967584403852098,5.9e-322,0.0,0.0,9927.051541159517
AT-1.50-1.25,0.9967586646861256,6.1e-322,0.0,0.0,9927.051530764247
AT-2.00-0.50,0.9967584567665536,5.93e-322,0.0,0.0,9927.051540400304
AT-2.00-0.75,0.9967584567665536,5.93e-322,0.0,0.0,9927.051540400304
AT-2.00-1.00,0.9967584567665536,5.93e-322,0.0,0.0,9927.051540400304
AT-2.00-1.25,0.9967584567665536,5.93e-322,0.0,0.0,9927.051540400304
AT-2.00-1.50,0.9967584567665536,5.93e-322,0.0,0.0,9927.051540400304
AT-2.00-1.75,0.9967586054320452,6.13e-322,0.0,0.0,9927.05153351039
AT-2.50-0.50,0.9967586645662072,5.93e-322,0.0,0.0,9927.051530769806
AT-2.50-0.75,0.9967586645662072,5.93e-322,0.0,0.0,9927.051530769806
AT-2.50-1.00,0.9967586645662072,5.93e-322,0.0,0.0,9927.051530769806
AT-2.50-1.25,0.9967586645662072,5.93e-322,0.0,0.0,9927.051530769806
AT-2.50-1.50,0.9967586645662072,5.93e-322,0.0,0.0,9927.051530769806
AT-2.50-1.75,0.9967586645662072,5.93e-322,0.0,0.0,9927.051530769806
AT-2.50-2.00,0.9967585500075103,6.03e-322,0.0,0.0,9927.051536079038
AT-2.50-2.25,0.9967586825046186,6.13e-322,0.0,0.0,9927.051529938442
AT-3.00-0.50,0.9967586659899148,5.7e-322,0.0,0.0,9927.051530703824
AT-3.00-0.75,0.9967586659899148,5.7e-322,0.0,0.0,9927.051530703824
