t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,721.426978321104,226.40121412080595,1.0844074295035444,0.01723235560674095
120,0.0,718.7739410057117,232.1636627909295,1.085875607121372,0.030439091224454016
180,0.0,721.2197727130803,238.06866198992384,1.0857875841479212,0.04083879148816999
240,0.0,725.7157520621579,244.11733756494942,1.085656026221698,0.049104722236639975
300,0.0,731.3210241213291,250.31185943523377,1.0855030153366265,0.055727120490691645
360,0.0,737.621830458999,256.6548018103615,1.0853362387106198,0.06107709085027899
420,0.0,744.4002354806829,263.1489540012274,1.0851596477211685,0.06543955711447856
480,0.0,751.527999186959,269.797244047086,1.0849754478281384,0.06903474751942275
540,0.0,758.9238101934313,276.60270185627377,1.0847850606297422,0.07203352188115618
600,0.0,766.5333231686393,283.568439614693,1.084589407054017,0.07456873186771874
660,0.0,774.3187965655412,290.69763772374165,1.0843890954461637,0.07674377492723981
720,0.0,782.253201844886,297.993541643599,1.0841845748164003,0.07863935240488275
780,0.0,790.3168269627349,305.45945213654767,1.0839761124391512,0.08031829583947332
840,0.0,798.4950043363036,313.0987232007894,1.0837639633187954,0.08182966851919717
900,0.0,806.7766779249275,320.91476123899645,1.0835482594234167,0.0832117993119238
960,0.0,815.1534425902262,328.91101915548575,1.0833291294742002,0.08449457844311029
1020,0.0,823.6188457930425,337.0909956861652,1.0831066280059671,0.08570133962562834
1080,0.0,832.1678861091818,345.4582381282955,1.082880798475006,0.08685033580540384
1140,0.0,840.7966698395386,354.0163334200298,1.082651701113778,0.08795580775429505
1200,0.0,849.5021422034239,362.7689118391983,1.0824193256147734,0.08902887212981636
1260,0.0,858.2818892585823,371.71963873329804,1.082183664221499,0.09007820222372621
1320,0.0,867.1339773071387,380.87223150152965,1.0819447397534856,0.09111059720161854
1380,0.0,876.056854162606,390.23043274742366,1.081702521930525,0.09213134079053009
1440,0.0,885.0492518721604,399.7980224093821,1.0814569908743117,0.09314455898322228
1500,0.0,894.1101148849935,409.578827882146,1.0812081410528647,0.09415348645171849
1560,0.0,903.2385588340659,419.576696901793,1.0809559293675177,0.09516062418964207
1620,0.0,912.4338188257647,429.7955130648887,1.080700337770438,0.0961679342868153
1680,0.0,921.6952210455572,440.2391897900913,1.0804413334164436,0.09717694784967433
1740,0.0,931.0221584927519,450.9116685779114,1.080178886974498,0.09818885688641055
1800,0.0,940.4140777714208,461.81691985735085,1.079912966162428,0.09920455609750627
1860,0.0,949.8704524337977,472.95893788612267,1.0796435375603448,0.10022475192916373
1920,0.0,959.3907733772859,484.3417390475317,1.0793705681072736,0.10124999743870082
1980,0.0,968.9745428885352,495.9693606576647,1.0790940240115448,0.1022807117151283
2040,0.0,978.621266353132,507.8458587479426,1.078813871220689,0.10331720977488393
2100,0.0,988.3304453615067,519.9753055424221,1.0785300753775235,0.10435972797989634
2160,0.0,998.1015727654532,532.3617869070139,1.0782426023581668,0.10540844162305743
2220,0.0,1007.9341297784633,545.0094002819695,1.0779514177992895,0.10646347469136974
2280,0.0,1017.8275815179471,557.9222513443837,1.0776564879244273,0.10752491497955811
2340,0.0,1027.7813751101148,571.104451332651,1.077357778931488,0.10859282010615129
2400,0.0,1037.7949384925419,584.5601144642366,1.0770552571902507,0.10966722097083437
2460,0.0,1047.8676787782128,598.2933549895024,1.076748889531401,0.11074812661859924
2520,0.0,1057.998980539388,612.3082838791954,1.0764386431933433,0.11183552954110437
2580,0.0,1068.1882045117568,626.6090054112095,1.076124485824571,0.11292940938820417
2640,0.0,1078.434686609711,641.1996140656786,1.0758063856354327,0.11402973556783312
2700,0.0,1088.737737249123,656.0841906487835,1.0754843112602332,0.11513646873167883
2760,0.0,1099.0966411110694,671.2667987172699,1.0751582320139015,0.11624956088612579
2820,0.0,1109.5106559975372,686.7514810778462,1.0748281178221653,0.11736895852638503
2880,0.0,1119.9790134528307,702.5422552538419,1.0744939393282966,0.11849459980349326
2940,0.0,1130.500917403243,718.6431101916595,1.0741556679051514,0.11962641850591503
3000,0.0,1141.0755443935172,735.0580013448628,1.0738132756924934,0.12076434283154389
3060,0.0,1151.7020429940226,751.7908468300033,1.0734667356792706,0.12190829678894055
3120,0.0,1162.379533557685,768.8455228432853,1.0731160217320352,0.12305820061979547
3180,0.0,1173.1071084849268,786.2258583263512,1.0727611086725586,0.12421396977572012
3240,0.0,1183.883830985713,803.9356324473887,1.0724019722894729,0.12537551793941853
3300,0.0,1194.7087363720898,821.9785670319785,1.0720385894253863,0.12654275353839303
3360,0.0,1205.5808310644713,840.3583236190422,1.0716709380134415,0.12771558201316216
3420,0.0,1216.4990925402276,859.0784983000316,1.0712989971266993,0.12889390600615205
3480,0.0,1227.4624703792344,878.1426140837156,1.070922747039638,0.1300776230621933
3540,0.0,1238.4698846159572,897.5541202011044,1.0705421692717625,0.13126662868550906
3600,0.0,1249.520227452542,917.3163808206486,1.0701572466694296,0.1324608143674237
3660,0.0,1260.6123619160817,937.4326755218746,1.0697679634240693,0.13366006836701924
3720,0.0,1271.7451228995415,957.9061892520475,1.069374305162271,0.13486427586176747
3780,0.0,1282.91731685721,978.7400085085529,1.0689762589890768,0.13607331890595348
3840,0.0,1294.127721868115,999.9371161738986,1.0685738135389748,0.13728707631065215
3900,0.0,1305.375088441803,1021.5003833535002,1.0681669590483613,0.13850542379067265
3960,0.0,1316.658138639761,1043.4325668894385,1.0677556873969138,0.13972823415093635
