t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,847.0834686035228,1022.4449815476974,1.0741656689532026,0.020005146864784818
120,0.0,851.7078469093547,1045.7397499195665,1.0752957272824892,0.035663824528150825
180,0.0,859.7887809267103,1069.475229304152,1.0749279353546644,0.04813926992762894
240,0.0,869.3276547579283,1093.6492436493525,1.0745249807561854,0.0581621099425496
300,0.0,879.7056508604865,1118.262423283261,1.0741025661969883,0.06628122071857472
360,0.0,890.6505039740935,1143.3162838724072,1.0736657470534152,0.07291880951430808
420,0.0,902.0191104025148,1168.8126479014945,1.0732171040103402,0.0784023854832789
480,0.0,913.727676207769,1194.7534038000915,1.0727581085132902,0.08298701461194569
540,0.0,925.7234361269568,1221.1403837848168,1.0722896672998443,0.08687181950808956
600,0.0,937.9716195123291,1247.9752934642413,1.0718123875345118,0.0902124003825385
660,0.0,950.4484830531342,1275.2596647738003,1.0713266330528743,0.0931305014307226
720,0.0,963.1374977811187,1302.994822920389,1.0708327062234115,0.09572141966499567
780,0.0,976.0270166883711,1331.1818604532607,1.07033077955089,0.09805979439650163
840,0.0,989.1084051919618,1359.8216161114196,1.0698209964586773,0.10020411713995037
900,0.0,1002.3272398333977,1388.914726811324,1.0693040826116906,0.10219976441361092
960,0.0,1015.647463034014,1418.4617595694472,1.0687806947241965,0.10408110327718195
1020,0.0,1029.0674410530603,1448.4630350451607,1.0682509943630982,0.10587488244112728
1080,0.0,1042.5854610499766,1478.918581969137,1.067714967693426,0.10760209698900919
1140,0.0,1056.1997288104185,1509.8281280850142,1.067172641901303,0.10927922423504541
1200,0.0,1069.9083684657278,1541.1910922287432,1.0666240624978047,0.1109191902601088
1260,0.0,1083.7094216437383,1573.006576559081,1.0660692521725614,0.11253213025721963
1320,0.0,1097.6008537290706,1605.2733601295672,1.0655082697978189,0.11412593733720687
1380,0.0,1111.5805436988203,1637.9898877239611,1.0649411658951997,0.11570680160740832
1440,0.0,1125.646287541336,1671.1542627939605,1.0643679916503466,0.11727953667963906
1500,0.0,1139.7958257786925,1704.7642660524637,1.0637888059243599,0.11884783573989127
