t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,168.3982210401942,1354.6628690206105,199.94298204475294,1.0711489068584614,0.03360939193151417,True,True
120.0,148.52728508636707,1194.4730836491763,199.99280271607736,1.0755577094105266,0.05604038814154403,True,True
180.0,131.05562998650268,1053.5995985432721,200.07090381836898,1.0781974229350428,0.0701901737122949,True,True
240.0,115.65856949595488,929.4730902259683,200.17393098234456,1.0805194540682472,0.07824352566679342,True,True
300.0,102.07952737644943,820.0324769267982,200.2989637252891,1.0825663398942613,0.08186609450690015,True,True
360.0,90.09960883474805,723.5112060770294,200.4434419092341,1.0843712261495726,0.08232382167573116,True,True
420.0,91.72273978096833,734.6142124172713,205.50263611192133,1.0844362391745475,0.08176144269769739,False,True
480.0,93.36986826706581,745.8518929994118,210.67899347451348,1.0841745223825627,0.08157927886726633,False,True
540.0,95.04217462386612,757.2315827201122,215.97477216627885,1.083905708550791,0.08169938960716375,False,True
600.0,96.74074197637489,768.7598845959127,221.39225159720883,1.0836356810945622,0.08206060529945297,False,True
660.0,98.46656025317826,780.4427084388578,226.93372514791528,1.0833596793738003,0.08261510050290671,False,True
720.0,100.22054375447533,792.2853938025052,232.60151306826833,1.0830800823070095,0.08332518184863268,False,True
780.0,102.00353375383459,804.292741681066,238.3979412317555,1.0827957813343176,0.08416153403089537,False,True
840.0,103.81631977890719,816.4691565862861,244.32536168464603,1.0825068672414866,0.08510104647692032,False,True
900.0,105.65964485306675,828.8186913132128,250.38613837978338,1.082213167755097,0.08612569354158293,False,True
960.0,107.53421511664112,841.3451168296152,256.58264351138746,1.0819148620697085,0.08722140970015561,False,True
1020.0,109.44071242211962,854.0520036090487,262.9172710718128,1.0816115890903302,0.08837717199075354,False,True
1080.0,111.37979521352165,866.9427389892672,269.39241373676145,1.0813034463857902,0.08958442822060643,False,True
