t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,128.13299583891146,1063.2110345824196,200.009299791098,1.0765932661841524,0.0022802978422741325,True,True
120.0,111.6344329195619,927.7225732864079,200.1123832504799,1.080585937273573,0.00375861993589828,True,True
180.0,97.73923366636507,812.8983215394993,200.238887060628,1.0827418758810132,0.004675572871677325,True,True
240.0,85.74244024599304,713.4843002204791,200.38552660658513,1.0846000521235895,0.005185630114689036,True,True
300.0,84.24280110429406,702.8324971322444,205.4587381378784,1.0850108361432727,0.005483407454557602,True,False
360.0,82.93186821394403,693.4984932541054,210.66403848531564,1.0851349450426382,0.005698210950093683,True,False
420.0,81.74820478460259,685.0522182615033,216.0041287426476,1.0852382064461337,0.005849859156699744,True,False
480.0,80.65228069258498,677.2161167864349,221.48196524530894,1.0853296024000827,0.005953262057473906,True,False
540.0,79.61745396446302,669.8025727603456,227.10070233959806,1.0854092711716954,0.006019704538076632,True,False
600.0,78.62515118352172,662.6803912668297,232.8636588749956,1.0854834432325158,0.006057758106797331,True,False
660.0,77.66208998454445,655.755441881871,238.7742970536378,1.0855507956877644,0.006073946872977296,True,False
720.0,76.71857313796501,648.9587462306253,244.83620941286517,1.0856151998890529,0.006073247262929992,True,False
780.0,75.78740841453907,642.2389219577831,251.05311083272366,1.0856750093616347,0.006059458007556782,True,False
840.0,74.86318354193068,635.557100588813,257.42883851959596,1.0857333641794555,0.006035484034819896,True,False
900.0,73.94180775031768,628.8837147227907,263.96732658586694,1.0857894594184934,0.006003531385481579,True,False
960.0,73.02011792282558,622.1957209084225,270.6726362322428,1.0858439747458117,0.0059652962568823515,True,False
1020.0,72.09566867330827,615.4751260873235,277.5489334128894,1.085897149067892,0.0059220688376960635,True,False
1080.0,71.16654805532934,608.7076877489758,284.60048324996694,1.085949488554388,0.005874831110421096,True,False
1140.0,70.23123731119108,601.8819176723568,291.83167768589584,1.0860008994386476,0.005824333517824801,True,False
1200.0,69.28852716306001,594.9884956580457,299.24699564037655,1.0860517093441278,0.005771143527326703,True,False
1260.0,69.47615048531205,596.3648143721618,306.84772700796753,1.0859816072997142,0.018415559254134385,False,False
1320.0,70.30158127961356,602.4040925039025,314.6303868273932,1.085796779102279,0.028466200655474554,False,False
1380.0,71.30327074970596,609.7184383067834,322.596435869855,1.0855816736485835,0.03653048254163334,False,False
1440.0,72.39635484613524,617.682723069168,330.7486992243776,1.0853512726042427,0.043052999527260875,False,False
1500.0,73.54988083791896,626.068133974513,339.0903731175547,1.085110528667161,0.04837472662401659,False,False
1560.0,74.74921987180993,634.766035216901,347.62482403363106,1.0848616794232326,0.05276023722866726,False,False
1620.0,75.98641209163475,643.7169426784922,356.3555186402936,1.084605902151449,0.05641578981336825,False,False
1680.0,77.25673544352428,652.8852553673498,365.28597773259924,1.0843438773514686,0.05950261584264512,False,False
1740.0,78.55724098582796,662.2484518181835,374.41979435252426,1.0840760153354734,0.062146788044484626,False,False
1800.0,79.8860260648408,671.7917294573328,383.7605955918927,1.083802571880591,0.06444710328938266,False,False
1860.0,81.2418540682863,681.5051904007953,393.3120706658385,1.0835237013351435,0.06648097634177459,False,False
1920.0,82.62392148136355,691.3821310281803,403.07788031687124,1.0832394995582186,0.0683091680161812,False,False
