t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,30.573448895891204,301.6322842101813,205.19447285570996,1.0908523205730056,0.000690170363759969,True,False
120.0,30.082654169318033,297.4991847255854,210.65954410526018,1.0924771262495354,0.0074957003611153625,False,False
180.0,30.366479650007708,299.8923621117007,216.26636520526472,1.0923860496396807,0.012867524951073824,False,False
240.0,30.760756573475906,303.21090312328505,222.01686711418577,1.092267956831723,0.017161950013369193,False,False
300.0,31.2052058262994,306.94409380878074,227.91404991253233,1.0921398169048158,0.02062296629357011,False,False
360.0,31.68040735302731,310.9268817770276,233.9611528328445,1.092005186960541,0.023435783497884288,False,False
420.0,32.17768964089211,315.08529972778337,240.1615435435049,1.0918655704274927,0.02574354009765947,False,False
480.0,32.6924743564518,319.3801116853981,246.51868441222078,1.0917217230506466,0.02765757706189086,False,False
540.0,33.222085764724405,323.7882416242309,253.03611873651963,1.0915740673789722,0.02926478046224398,False,False
600.0,33.76485475543014,328.29516907767464,259.7174641500254,1.0914228501437944,0.030633073987626946,False,False
660.0,34.31969575160846,332.89133444031717,266.5664090944671,1.0912682203374848,0.03181561536924817,False,False
720.0,34.88588528373001,337.57025577955045,273.58671077657493,1.091110263107171,0.03285403523216442,False,False
780.0,35.46293660454992,342.3274614614406,280.7821938692756,1.090949026741398,0.03378095533507301,False,False
840.0,36.0505242168929,347.159847132874,288.15674977977574,1.0907845280876025,0.03462195111308202,False,False
900.0,36.64843604959715,352.0652680189249,295.71433577153914,1.0906167699463367,0.03539708585745993,False,False
960.0,37.25654219706906,357.04227220999627,303.45897543787504,1.0904457355609116,0.03612209746600481,False,False
1020.0,37.87477335786825,362.08991680319934,311.39475730793345,1.0902714020885071,0.03680933573382198,False,False
1080.0,38.503105716828394,367.20763896477933,319.52583418377696,1.090093736468958,0.037468496531513656,False,False
1140.0,39.14155008418778,372.3951633433505,327.85642240449477,1.089912699636867,0.038107196476138465,False,False
1200.0,39.79014393794472,377.65243429164644,336.39080095165474,1.0897282437289069,0.03873142292466546,False,False
1260.0,40.4489454769097,382.97956536983145,345.13330933473696,1.0895402637204503,0.03934588589426919,False,False
