t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,666.0,666.0,666.0,0.5,0.0,False,False
60.0,342.41681402850554,371.3205077757897,681.4435697015861,1.0798276017136093,0.00846714940628326,False,False
120.0,340.91391876606576,369.93205619667515,697.9064430981127,1.0811797012321085,0.014924416685853354,False,False
180.0,342.21677223086436,371.1389884814964,714.7332449878292,1.0809777314604363,0.020008257000935857,False,False
240.0,344.64919844929517,373.389034765269,731.9234216911094,1.0807280182974977,0.0240473858917545,False,False
300.0,347.6928039371741,376.2007314226933,749.479602399486,1.0804532767415564,0.02728144804358776,False,False
360.0,351.119247376107,379.3615712014347,767.4055470709636,1.080161849421128,0.029891927505060794,False,False
420.0,354.8079765294997,382.75918979218415,785.7055334645659,1.0798578728230444,0.03201818815853274,False,False
480.0,358.6878058701988,386.32716132687545,804.3841060881927,1.0795437688347727,0.0337679556658559,False,False
540.0,362.7133805777017,390.0231294473552,823.4459521717882,1.0792210072212365,0.03522480308069423,False,False
600.0,366.85418474308574,393.81858053468585,842.8958317200443,1.0788905908122826,0.03645370857369977,False,False
660.0,371.08883919705823,397.6935319793946,862.7385336811732,1.0785531540694768,0.03750525785940907,False,False
720.0,375.4018925971482,401.63353970869196,882.9788458899657,1.0782092025152745,0.03841886756337742,False,False
780.0,379.7819001652382,405.62790480995574,903.6215325072106,1.0778590120431133,0.03922527003432507,False,False
840.0,384.22021156605103,409.6685412229395,924.6713169510425,1.0775028853701933,0.03994844122421687,False,False
900.0,388.7101794934217,413.7492359828461,946.1328685025596,1.0771409263507459,0.040607082852351685,False,False
960.0,393.2466188576375,417.8651436157981,968.0107881053045,1.0767733026187167,0.041215781819769225,False,False
1020.0,397.82542749776445,422.01243153241745,990.309596653732,1.0764000834356395,0.04178591547013531,False,False
1080.0,402.4433145091081,426.1880261065358,1013.033724039364,1.0760213216057875,0.04232635667317938,False,False
1140.0,407.09760184350387,430.38942734441093,1036.187498666501,1.0756369670980437,0.042844023394346724,False,False
1200.0,411.7860821050997,434.6145761513402,1059.7751251014217,1.0752472397577122,0.04334429666495928,False,False
1260.0,416.50689704534426,438.8617410570579,1083.8006950847116,1.0748522614696845,0.043831381514395834,False,False
1320.0,421.25844503440425,443.12943205162105,1108.2682152312484,1.0744514560864902,0.044308576707889014,False,False
1380.0,426.03937340134854,447.41639343608625,1133.1814333909817,1.0740457086932902,0.0447783771300501,False,False
1440.0,430.3368819301958,451.26409563660513,1158.5449015480174,1.0736455489391485,0.03564840181600202,True,False
