t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,151.7089422548564,1250.768837180735,200.1796508993363,1.0735998376830855,0.02940464143924292,False,True
120.0,150.8659737470017,1245.8158191732869,200.43266300053838,1.0751350374154545,0.0522292149334044,False,True
180.0,150.40084734783332,1243.5729239279906,200.6866808746619,1.0751855744743752,0.07010698857664384,False,True
240.0,150.08617525877244,1242.4096604310773,200.94134705785217,1.0752096958801831,0.0841326439101794,False,True
300.0,149.85104111913424,1241.8174233205514,201.19649714288977,1.0752219776944678,0.095146209876958,False,True
360.0,149.66036776357797,1241.5443849420728,201.45203889747708,1.075227609853311,0.10380055923465457,False,True
420.0,149.47543245910907,1241.3111966959991,201.70793668228546,1.0752316841483573,0.11060293964901476,False,True
480.0,149.29076953574943,1241.0783700937736,201.96418959740603,1.0752359094594333,0.11594864419262056,False,True
540.0,149.10637828168697,1240.8459030080162,202.22079798734373,1.075239943085292,0.12014849450684932,False,True
600.0,148.92225798784716,1240.6137933179314,202.47776219691556,1.0752441751473802,0.12344700082301087,False,True
660.0,148.7384079478815,1240.382038909282,202.73508257125084,1.0752481205535969,0.12603649625183447,False,True
720.0,148.55482745816047,1240.1506376743666,202.99275945579882,1.075252417114694,0.1280682713498619,False,True
780.0,148.37151581776806,1239.919587512,203.25079319633892,1.0752562130757621,0.12966133375404898,False,True
840.0,148.18847232844186,1239.68888632733,203.50918413901778,1.0752606057340695,0.13090930642011084,False,True
900.0,148.00569629448896,1239.4585320315819,203.76793263039735,1.0752643290063866,0.13188584738571726,False,True
960.0,147.82318702289626,1239.2285225423886,204.02703901740372,1.0752685357579543,0.132648886565301,False,True
1020.0,147.64094382333542,1238.9988557838099,204.28650364732454,1.0752725469749291,0.1332439852403983,False,True
1080.0,147.45896600816747,1238.7695296863517,204.54632686780386,1.0752765811122051,0.13370697837411416,False,True
1140.0,147.27725289245421,1238.540542187008,204.8065090268312,1.0752807446374497,0.13406605216408982,False,True
1200.0,147.0958037955578,1238.311891234094,205.06705047191457,1.0752846124897415,0.1343433426617532,False,True
1260.0,146.91461803683782,1238.083574774283,205.32795155227026,1.0752885882832295,0.13455633333101194,False,True
1320.0,146.73369494179724,1237.8555907711552,205.58921261566428,1.0752924172566218,0.13471871583429115,False,True
1380.0,146.5530338311267,1237.627937172196,205.85083401399075,1.0752964858666654,0.1348413610640883,False,True
1440.0,146.37263403883443,1237.4006119634635,206.1128160939978,1.0753002904700237,0.13493269494841048,False,True
1500.0,146.19249474162567,1237.1736129328822,206.3751589858804,1.0753041804315233,0.10859947898783148,True,True
1560.0,145.99500681532552,1236.8168788972644,206.6378691042029,1.0753094737352382,0.08788467701583581,True,True
1620.0,145.70463446477297,1235.7714601373666,206.90103729127097,1.075326160747949,0.07158864009311099,True,True
1680.0,145.29734209738376,1233.8570355126747,207.16483671072433,1.0753584459412717,0.058766962457910056,True,True
1740.0,144.7552639613983,1230.9378940454715,207.42947167792934,1.0754088789271137,0.048676471666759334,True,True
1800.0,144.06114505145544,1226.881789338739,207.69517664700274,1.0754799153117516,0.040732301101226054,True,True
1860.0,143.1997270292849,1221.570101010431,207.96221454696408,1.0755737884567491,0.034474123186887466,True,True
