t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,149.44677344038234,1239.5460949163585,204.50782231717827,1.073835053270842,0.028959137668683403,False,False
120.0,151.27673108322293,1252.4829427135564,209.33073249516994,1.0749915074189782,0.05183373316339585,False,False
180.0,153.5562651627236,1268.56458577755,214.2543889556682,1.0746514593652583,0.07017302154572809,False,False
240.0,156.04315834430605,1286.0686875961321,219.27903554108937,1.0742772363955557,0.08499260597621684,False,False
300.0,158.66302087226538,1304.4641805111441,224.40548900422183,1.0738840013820812,0.09706923494153348,False,False
360.0,161.3697307892515,1323.4225404556541,229.6347791704318,1.0734779209463068,0.10700534491631514,False,False
420.0,164.1157257936697,1342.6083661635466,234.96817411398405,1.073065857619755,0.11526574912035215,False,False
480.0,166.8991022480308,1362.0072915578228,240.40703816817128,1.072648551624217,0.12221306940159636,False,False
540.0,169.72005622223068,1381.6196719764116,245.95272580490786,1.0722261238915547,0.12813244506236818,False,False
600.0,172.5787738249968,1401.4457955244013,251.6065797626466,1.071798376962025,0.13324818517389755,False,False
660.0,175.47543081269126,1421.4858811957329,257.3699296451605,1.0713655215302669,0.13773673653068655,False,False
720.0,178.41019219792997,1441.7400770155834,263.2440904874318,1.0709272221387107,0.14173689807377704,False,False
780.0,181.383211861494,1462.208458197214,269.2303613267849,1.070483888234139,0.145357858270104,False,False
840.0,184.39463218799486,1482.8910253177457,275.33002395825645,1.0700349761331853,0.14868552980672142,False,False
900.0,187.4445835792343,1503.7877021100855,281.54434100315626,1.069580999612859,0.151787482748691,False,False
960.0,190.53318405950307,1524.8983337153009,287.87455429137225,1.0691215972764219,0.15471685529565593,False,False
1020.0,193.66053899514742,1546.222685558187,294.3218835849164,1.0686568927956752,0.15751543533332465,False,False
1080.0,196.82674061839026,1567.7604411735397,300.8875246655082,1.0681869573406955,0.16021608374313345,False,False
1140.0,200.03186748645723,1589.5112017431125,307.57264488469343,1.0677114673970352,0.1628445975246135,False,False
1200.0,203.275984532687,1611.4744814326598,314.3783888704299,1.067230722631973,0.16542134308502193,False,False
1260.0,206.55914214828024,1633.649710720283,321.3058663053943,1.066744489349067,0.16796225509188858,False,False
1320.0,209.88137647247584,1656.0362220026427,328.35617098077904,1.0662531651688274,0.17047999717794268,False,False
1380.0,213.24270800707546,1678.633279959816,335.53033323032616,1.0657561595045322,0.17298425836940876,False,False
1440.0,216.64314222099665,1701.440018269115,342.8293980079031,1.065253995044447,0.17548298398667656,False,False
1500.0,191.16846876131024,1500.8404924022518,342.76723817325916,1.068268479852013,0.141189745084099,True,True
1560.0,168.7003118319532,1323.965236927644,342.7660233129437,1.0715857274525502,0.11384246060754998,True,True
1620.0,148.88011784331545,1167.983477462537,342.81853360436554,1.074512066975437,0.09200282553543535,True,True
1680.0,131.3830953090974,1030.3420884668262,342.9184451157213,1.0770936245709692,0.07453427928245222,True,True
1740.0,115.93432443906703,908.8671318036893,343.06021556860054,1.0793715223879632,0.06053809579460048,True,True
1800.0,102.29411857161013,801.6604046492511,343.23896722382926,1.0813814069684586,0.04930331785409479,True,True
1860.0,90.25083539776385,707.0465600311005,343.4504041582013,1.0831547353275672,0.04026718030883222,True,True
1920.0,79.6175919681231,623.5469138575905,343.6907412781955,1.0847192732183149,0.03298388488247728,True,True
1980.0,70.22936894176036,549.8563657267653,343.9566424181468,1.0860995281411494,0.02710001366074816,True,True
2040.0,61.94045260278793,484.8230207721879,344.2451661790247,1.0873171317254777,0.022335139558467835,True,True
2100.0,54.62217629999802,427.4302047837786,344.55371850508214,1.0883911772160766,0.01846653616532324,True,True
2160.0,48.16092627170654,376.7805915967491,344.88001111617814,1.08933851733441,0.015317116721254236,True,True
2220.0,42.456380911685955,332.0821946937808,345.22202503820114,1.0901740271671303,0.012745917136762897,True,True
2280.0,37.41995614719474,292.6360040514774,345.57797857922026,1.0909108361885609,0.010640583690283005,True,True
2340.0,32.97343279318707,257.8250749396001,345.9462991881351,1.0915605330424358,0.008911440713859655,True,True
2400.0,29.047744567705056,227.10489805419596,346.3255987084203,1.0921333462830425,0.00748680383598583,True,True
2460.0,25.581907946108856,199.9949003884814,346.71465160426766,1.0926383039004373,0.0063092753917868925,True,True
2520.0,22.522077234745396,176.07094393031818,347.1123757918433,1.0930833741228387,0.005332814531107436,True,True
2580.0,19.82071019170589,154.95870489616618,347.5178157559432,1.0934755896963255,0.004520418576472821,True,True
2640.0,17.435831243142704,136.32783000898252,347.93012767330674,1.0938211575833159,0.0038422868404270716,True,True
2700.0,15.330380864228838,119.88677851276222,348.34856629919574,1.094125555792728,0.0032743653999798964,True,True
2760.0,13.471641026775519,105.37826929332255,348.7724734042286,1.0943936188545578,0.0027971928052068665,True,True
2820.0,11.830727838007945,92.57526225731158,349.2012675756981,1.0946296132679856,0.002394983657641858,True,True
2880.0,10.38214350954177,81.27741124309141,349.63443521996646,1.0948373041000865,0.002054900283231986,True,True
2940.0,9.103380701547078,71.30793298741236,350.0715226222042,1.0950200137757986,0.0017664732216697895,True,True
3000.0,7.974573142828364,62.510843512273,350.5121289380225,1.0951806739719168,0.0015211395653790224,True,True
3060.0,6.978187129821089,54.748518914345674,350.95590000644955,1.095321871422088,0.001311874683360515,True,True
3120.0,6.098749140912673,47.89954260518735,351.40252288701424,1.0954458883451252,0.0011328980054869432,True,True
3180.0,5.322605360852471,41.856805516628036,351.8517210353457,1.0955547381248325,0.0009794375957965307,True,True
3240.0,4.637709402188925,36.52582972369871,352.303250041904,1.0956501967959174,0.0008475414397829871,True,True
3300.0,4.033434944481036,31.82328941039478,352.75689386740095,1.0957338308253164,0.0007339258923906984,True,True
3360.0,3.500410394313653,27.67570616701266,353.2124615163264,1.0958070216208626,0.0006358537235094115,True,True
3420.0,3.0303730058259877,24.01829831030871,353.66978409689415,1.095870987148478,0.000551035768897741,True,True
3480.0,2.6160401120587324,20.793965636488444,354.12871221922455,1.095926801006942,0.0004775514185194077,True,True
3540.0,2.2509958308114717,17.952396644734627,354.5891137022118,1.095975409203639,0.0004137842454300983,True,True
3600.0,1.929590875420613,15.449279648865783,355.0508715366757,1.0960176449804573,0.00035836965863942537,True,True
3660.0,1.6468543079040687,13.245608678754882,355.5138820849167,1.096054241860684,0.0003101522858125883,True,True
3720.0,1.3984157179165826,11.30707242185271,355.97805348613906,1.0960858451380877,0.00026815116632879546,True,True
3780.0,1.1804365479048966,9.603516426717118,356.4433042430674,1.0961130219919404,0.00023153124122053627,True,True
3840.0,0.0,8.108469842535687,356.909561968144,1.096136270392213,0.00019957993226430898,True,True
3900.0,0.0,6.800759677094651,357.3770323742867,1.0961697011807454,0.00017281414010121188,True,True
3960.0,0.0,5.659537241047508,357.84534114190745,1.096184180193172,0.00014915748544814495,True,True
4020.0,0.0,4.666378418611395,358.314442597318,1.0961955157136982,0.00012828074781637115,True,True
4080.0,0.0,3.805262290700316,358.78429602536215,1.09620541035182,0.00010988852586503732,True,True
4140.0,0.0,3.0622804221134374,359.2548649961748,1.096212529180706,9.371665553475943e-05,True,True
4200.0,0.0,2.4253808001968937,359.72611679575647,1.0962186760994874,7.952976512184852e-05,True,True
4260.0,0.0,1.8841232566222832,360.1980219273179,1.0962225058838257,6.711882063710106e-05,True,True
4320.0,0.0,1.4294325666638128,360.6705536825771,1.0962255032027914,5.629867333626237e-05,True,True
4380.0,0.0,1.0533313599238927,361.1436877843283,1.0962267096343306,4.6905569123971724e-05,True,True
4440.0,0.0,0.0,361.6174021212665,1.0962270566232752,3.879463839161772e-05,True,True
4500.0,0.0,0.0,362.09186546316505,1.0962351077900094,3.05169905315345e-05,True,True
4560.0,0.0,0.0,362.56680730563187,1.0962301293041428,2.400556935800076e-05,True,True
4620.0,0.0,0.0,363.0422277533806,1.0962251851784193,1.888349295249301e-05,True,True
4680.0,0.0,0.0,363.51812691009417,1.0962202366487275,1.4854316224075063e-05,True,True
4740.0,0.0,0.0,363.99450487842904,1.0962152831477423,1.1684846700696282e-05,True,True
4800.0,0.0,0.0,364.4713617600164,1.0962103246663462,9.19164829095944e-06,True,True
4860.0,0.0,0.0,364.9486976554664,1.096205361203381,7.2304247443000955e-06,True,True
4920.0,0.0,0.0,365.4265126643732,1.0962003927578077,5.687668367153605e-06,True,True
4980.0,0.0,0.0,365.9048068853238,1.0961954193285992,4.474090656556704e-06,True,True
5040.0,0.0,0.0,366.38358041591187,1.096190440914739,3.519454642814271e-06,True,True
5100.0,0.0,0.0,366.8628333527596,1.0961854575152195,2.7685098581014528e-06,True,True
5160.0,0.0,0.0,367.34256579154936,1.0961804691290447,2.177794205987061e-06,True,True
5220.0,0.0,0.0,367.8227778270741,1.0961754757552264,1.713119877001368e-06,True,True
5280.0,0.0,0.0,368.30346955331254,1.0961704773927856,1.3475933807888597e-06,True,True
5340.0,0.0,0.0,368.78464106354636,1.0961654740407503,1.0600595192548007e-06,True,True
5400.0,0.0,0.0,369.26629245054016,1.0961604656981534,8.338770057281384e-07,True,True
5460.0,0.0,0.0,369.7484237924192,1.096155452364169,6.559532391741224e-07,True,True
5520.0,0.0,0.0,370.2310351875315,1.0961504340378043,5.159932528586762e-07,True,True
5580.0,0.0,0.0,370.71412672469563,1.0961454107181074,4.0589667669274956e-07,True,True
5640.0,0.0,0.0,371.1976984919352,1.096140382404169,3.192915214899551e-07,True,True
5700.0,0.0,0.0,371.68175057655634,1.0961353490950754,2.511653991145285e-07,True,True
5760.0,0.0,0.0,372.1662830652435,1.0961303107899205,1.9757543339589944e-07,True,True
5820.0,0.0,0.0,372.65129604418496,1.096125267487816,1.5542004423057311e-07,True,True
5880.0,0.0,0.0,373.1367895992344,1.096120219187873,1.2225942197861306e-07,True,True
5940.0,0.0,0.0,373.62276381611645,1.0961151658891453,9.61743417228546e-08,True,True
6000.0,0.0,0.0,374.1092187806896,1.0961101075908684,7.56550898294398e-08,True,True
6060.0,0.0,0.0,374.5961545792798,1.0961050442917615,5.951407288651782e-08,True,True
6120.0,0.0,0.0,375.08357129909825,1.0960999759930636,4.681715099156609e-08,True,True
6180.0,0.0,0.0,375.5714690287712,1.0960949026784357,3.682936703245962e-08,True,True
6240.0,0.0,0.0,376.0598478589933,1.0960898244595865,2.8972647881430936e-08,True,True
6300.0,0.0,0.0,376.5487078833672,1.0960847405433072,2.279228094995663e-08,True,True
