t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,666.0,666.0,666.0,0.5,0.0,False,False
60.0,534.8267174987436,550.7493666145369,681.3761109692641,1.073778117325573,0.012424324827322095,False,False
120.0,534.3294828527388,550.315309956661,697.1133455840779,1.075101493117817,0.022017147365762504,False,False
180.0,537.6572324909988,553.2391033796375,713.1758205477296,1.0748497010584481,0.029598769668723785,False,False
240.0,542.5424872037316,557.5253317033685,729.5593483141829,1.0745367640089116,0.03564448329342494,False,False
300.0,548.2865638687408,562.5573971123341,746.2639098837,1.0741915960558055,0.04050394406187013,False,False
360.0,554.5825850640028,568.0638797696439,763.2909374200664,1.0738251463453625,0.04444324300947791,False,False
420.0,561.2691042524696,573.901711950905,780.6425052119165,1.0734428645304732,0.047667374883371444,False,False
480.0,568.2512358076025,579.9866561241929,798.320999325624,1.0730479427339967,0.05033518452246884,False,False
540.0,575.4689115202814,586.2652851650736,816.3289553122445,1.072642320900081,0.052570152394964716,False,False
600.0,582.8820647734173,592.7018880913796,834.6689674957723,1.0722273265345728,0.05446845593598422,False,False
660.0,580.0079635541719,590.6786152848155,835.4095865904407,1.0722180157721137,0.05600707063904559,False,True
720.0,577.2461776574025,588.7495231846435,836.1539776184067,1.072286632965884,0.057174553469224294,False,True
780.0,574.5697388845911,586.8910274292728,836.9020079943324,1.0723539483498052,0.05805194725800566,False,True
840.0,571.9592411380274,585.086142185935,837.6535780667898,1.072417486407602,0.058702495773000435,False,True
900.0,569.40043936746,583.3223880514385,838.4086120464444,1.0724813718759225,0.05917562313376761,False,True
960.0,566.8827037906175,581.5904447175247,839.1670516876909,1.0725423958389209,0.05951004487681977,False,True
1020.0,564.3980777342318,579.8833299375857,839.9288522859854,1.0726029247606315,0.059735852139907446,False,True
1080.0,561.9404690389205,578.1956935656452,840.693978849076,1.0726626653387108,0.05987675959403706,False,True
1140.0,559.5052331553121,576.5234541063041,841.4624041630154,1.0727217264316269,0.05995125494514345,False,True
1200.0,557.0887971572421,574.8634701948898,842.2341068940588,1.0727802259644765,0.05997380075483762,False,True
1260.0,554.68839990064,573.2133134542316,843.0090702464605,1.072838229292853,0.05995571219261519,False,True
1320.0,552.3018994318342,571.5710999837245,843.7872809417216,1.0728955776152806,0.059905842835100614,False,True
1380.0,549.9276355527763,569.9353699933287,844.5687284822473,1.0729531811810686,0.059831092081584596,False,True
1440.0,547.5642912615274,568.3049662861226,845.3534043579265,1.0730099370443975,0.05973694684316782,False,True
1500.0,544.8120864117734,566.3176226160655,846.1414940181382,1.0730757597148242,0.04751959763560494,True,True
1560.0,541.1591154230455,563.5069766614827,846.9340473159324,1.0731679011431805,0.03790794673263235,True,True
1620.0,536.4184047339924,559.6986049196255,847.7325547460923,1.073292941872068,0.030345312222577123,True,True
1680.0,530.3822050727628,554.6970163137287,848.5388103658248,1.0734573428898637,0.02439364285620381,True,True
1740.0,522.8289380290444,548.2911883304041,849.3549414815607,1.0736680704677166,0.01970818814245585,True,True
1800.0,513.5351558730374,540.2645561316119,850.1834252157234,1.073932276987603,0.01601757786122146,True,True
1860.0,502.2930837630084,530.4100835808241,851.0270839319671,1.0742567986909937,0.0131081603868437,True,True
1920.0,488.9332084506225,518.5501263315166,851.8890512184558,1.0746474885036892,0.010811695085007733,True,True
1980.0,473.34971762186103,504.5593661349019,852.772701863278,1.0751084388618763,0.008995686660767183,True,True
2040.0,455.5247396633022,488.38743331507726,853.681543657829,1.0756412063325391,0.0075557986762099,True,True
2100.0,435.5460801866128,470.0766099607478,854.6190757421767,1.0762441951087431,0.006409906713038668,True,True
2160.0,413.61323886740576,449.76987297323143,855.5886262242917,1.0769123634057165,0.005493427813117737,True,True
2220.0,390.02866649026066,427.7062093222173,856.5931884540814,1.0776373672312016,0.004755655216959059,True,True
2280.0,365.1747798622347,404.2031022311392,857.6352777957485,1.0784081528245666,0.0041568702012883445,True,True
2340.0,339.4810482009877,379.6294332048899,858.7168277153922,1.079211892934527,0.0036660570741697224,True,True
2400.0,313.38781146810373,354.37431104478975,859.8391360380554,1.0800350780906653,0.003259087168021224,True,True
2460.0,287.3136049311522,328.81774267310607,861.0028629018775,1.0808645484900528,0.002917264465919782,True,True
2520.0,261.63064552291297,303.3075148067721,862.2080715196801,1.0816883219586646,0.002626167381537643,True,True
2580.0,236.65051245622888,278.1444857576064,863.4542998495533,1.082496109477688,0.0023747171424551693,True,True
2640.0,212.61932143238977,253.57612188384172,864.7406478726953,1.0832795507364321,0.002154435364866318,True,True
2700.0,189.72025074067702,229.79673198183784,866.0658691571482,1.0840321967912772,0.0019588555944789234,True,True
2760.0,168.08073763838036,206.95224965781458,867.4284566200948,1.0847493390665548,0.0017830595243343707,True,True
2820.0,147.7818990781283,185.14748367767695,868.8267164081137,1.0854277418806664,0.0016233145265508655,True,True
2880.0,128.86841898814316,164.4542642641083,870.2588286676166,1.0860653536067426,0.001476793385997898,True,True
2940.0,111.35777516276784,144.9194314806789,871.722894601009,1.0866610168415394,0.0013413590809582896,True,True
3000.0,95.24821573761379,126.57206855758251,873.2169708775109,1.0872142201721118,0.001215401017636746,True,True
3060.0,80.52527512687162,109.42972560604716,874.7390931265483,1.0877248754675601,0.0010977115292741485,True,True
3120.0,67.16683534538075,93.50358612592133,876.2872904343444,1.088193154725891,0.0009873936506995767,True,True
3180.0,55.14683010099149,78.80262634083893,877.8595926556809,1.0886193420414314,0.0008837930191121678,True,True
3240.0,44.43770399087445,65.33682587168082,879.4540330446621,1.089003751571732,0.0007864484409313646,True,True
3300.0,34.53477942702203,52.69534521442219,901.7371108360863,1.0891796179693511,0.0006949247394741591,True,False
3360.0,25.85016057620381,41.16064885319684,924.5817753911738,1.089279470455518,0.0006087373151453313,True,False
3420.0,18.458269588452886,30.88310290165324,947.99417068851,1.089331776663271,0.0005277040800146961,True,False
3480.0,12.408457478331409,22.00923946817256,971.9793883810528,1.0893343908330428,0.00045192294523570996,True,False
3540.0,7.711621556693602,14.66875143430148,996.5414774258679,1.0892840302429254,0.0003817298877158845,True,False
3600.0,4.320244929752008,8.947937181919746,1021.683558192838,1.0891799958472874,0.00031764582513278043,True,False
3660.0,2.106586930277356,4.84832659402865,1047.408127341636,1.0890237557908784,0.00026028844714999434,True,False
3720.0,0.0,2.239249784891689,1073.7176058955251,1.0888203417633235,0.00021022656716459257,True,False
3780.0,0.0,0.0,1100.6166633286098,1.0885837571319537,0.00016841125870828218,True,False
3840.0,0.0,0.0,1128.108608007197,1.0883156947930832,0.00013247715646970393,True,False
3900.0,0.0,0.0,1156.1976381053391,1.0880245804913757,0.00010421045042152768,True,False
3960.0,0.0,0.0,1184.8922248531428,1.0877272108416138,8.197502371056398e-05,True,False
4020.0,0.0,0.0,1214.2007308810246,1.0874234712905821,6.448397964603108e-05,True,False
4080.0,0.0,0.0,1244.1313965893598,1.087113275493401,5.0725007243803816e-05,True,False
4140.0,0.0,0.0,1274.692325639669,1.0867965389198675,3.990179275471733e-05,True,False
4200.0,0.0,0.0,1305.8914699659263,1.0864731785979405,3.1387932240643455e-05,True,False
