t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,666.0,666.0,666.0,0.5,0.0,False,False
60.0,534.8267174987436,550.7493666145369,681.3761109692641,1.073778117325573,0.012424324827322095,False,False
120.0,534.3294828527388,550.315309956661,697.1133455840779,1.075101493117817,0.022017147365762504,False,False
180.0,537.6572324909988,553.2391033796375,713.1758205477296,1.0748497010584481,0.029598769668723785,False,False
240.0,542.5424872037316,557.5253317033685,729.5593483141829,1.0745367640089116,0.03564448329342494,False,False
300.0,548.2865638687408,562.5573971123341,746.2639098837,1.0741915960558055,0.04050394406187013,False,False
360.0,554.5825850640028,568.0638797696439,763.2909374200664,1.0738251463453625,0.04444324300947791,False,False
420.0,561.2691042524696,573.901711950905,780.6425052119165,1.0734428645304732,0.047667374883371444,False,False
480.0,568.2512358076025,579.9866561241929,798.320999325624,1.0730479427339967,0.05033518452246884,False,False
540.0,575.4689115202814,586.2652851650736,816.3289553122445,1.072642320900081,0.052570152394964716,False,False
600.0,582.8820647734173,592.7018880913796,834.6689674957723,1.0722273265345728,0.05446845593598422,False,False
660.0,514.1247816501842,522.6341472953659,834.661568914114,1.074060078375316,0.055203127362372865,False,True
720.0,453.51022554533245,460.8774346216449,834.7452403629375,1.0760954625849977,0.05432039443845664,False,True
780.0,400.05728973463135,406.4313796659342,834.9091611122755,1.0778906081898438,0.05233850832179549,False,True
840.0,352.9101073178067,358.4221347986867,835.1438294870044,1.079472394814023,0.049644323158400304,False,True
900.0,311.3188190737504,316.083537705942,835.4408917409875,1.0808667485183132,0.04652397680290424,False,True
960.0,274.62486339760926,278.74246524231853,835.7929972198418,1.0820956784756182,0.04318661120267956,False,True
1020.0,242.24903024821293,245.80681454432585,836.1936739813121,1.0831789098602158,0.03978272215218456,False,True
1080.0,213.68142431586082,216.7553377382789,836.6372209654019,1.0841335705968322,0.036418356327963884,False,True
1140.0,188.4729178072099,191.12894851717058,837.1186145291335,1.0849749214283573,0.033166067433557225,False,True
1200.0,166.22769124483986,168.52311396130466,837.6334260335285,1.0857162591344602,0.030073362989717307,False,True
1260.0,146.5967974726737,148.58127805342855,838.1777503327581,1.0863694534396775,0.02716918073438067,False,True
1320.0,129.27255005075546,130.989120566477,838.7481432268387,1.0869447928879201,0.02446884906858558,False,True
1380.0,113.98358076150149,115.46949649731539,839.3415662820411,1.0874515947057248,0.021977872307121196,False,True
1440.0,100.49053924726596,101.7780306688993,839.9553387863999,1.0878977007578992,0.01969479838308214,False,True
1500.0,101.30721222244497,102.48340086428472,861.0822242732091,1.087763193178176,0.015584486128944882,True,True
1560.0,101.76701825993248,102.88038403454607,882.6849338986515,1.0875236713464438,0.012351596258103456,True,True
1620.0,101.76503451953533,102.87914990080726,904.773355763224,1.0872923239968064,0.00980864616325789,True,True
1680.0,101.17744684993721,102.37286916154598,927.3581089212006,1.087072949319197,0.0078081127361942365,True,True
1740.0,99.8637653372522,101.23879358175131,950.4507040122493,1.0868696413438506,0.006233869699391075,True,True
1800.0,97.67306364217829,99.34235257166745,974.0637029612383,1.086686878647105,0.004994475643685938,True,True
1860.0,94.4557802555074,96.54553903043345,998.2108528938794,1.0865292265040496,0.004017896231471826,True,True
1920.0,90.08215089761346,92.72060572200782,1022.9071568405575,1.0864008458281549,0.0032473572094571085,True,True
1980.0,84.46701553561957,87.76922853483252,1048.1688338589834,1.0863048069406849,0.0026380903728932888,True,True
2040.0,77.59846928412732,81.6457100897416,1074.0131189855733,1.0862422614310419,0.0021547857805050167,True,True
2100.0,69.56504950312392,74.38075508160071,1100.4578653050671,1.0862116024443933,0.0017696030323784682,True,True
2160.0,60.574013660064054,66.10060770733202,1127.5209400960769,1.086207811480925,0.0014606245072425305,True,True
2220.0,50.953225543132255,57.03594079967559,1155.2194512719927,1.0862222078710266,0.0012106561603648868,True,True
2280.0,41.13201936347679,47.51646368892072,1183.5688865651791,1.0862427575220555,0.0010062986109621388,True,True
2340.0,31.601309140655136,37.95029595611574,1212.582282103455,1.0862549745644388,0.0008372263491677125,True,True
2400.0,22.85789443399224,28.79004463445797,1242.2695703472905,1.0862433182578584,0.0006956208210765996,True,True
2460.0,15.33997044081891,20.488385686278384,1272.637189223747,1.0861929302526276,0.0005757178605942911,True,True
2520.0,9.36119751985329,13.444771943106419,1303.6880963851854,1.0860915569091172,0.000473427250764323,True,True
2580.0,5.051359335822619,7.943457884904686,1335.4222689040625,1.0859315261697442,0.0003859900792722184,True,True
2640.0,2.318398715913402,4.0876658333291065,1367.8377460838158,1.0857115084931064,0.0003116329556948722,True,True
2700.0,0.0,1.750672113040104,1400.9321466384777,1.0854373770517372,0.0002491880388270159,True,True
2760.0,0.0,0.0,1434.7063073268428,1.0851258673165547,0.00019829590414911641,True,True
2820.0,0.0,0.0,1469.159384332126,1.084780899234088,0.0001559853267697683,True,True
2880.0,0.0,0.0,1504.2938189829636,1.0844166405424616,0.0001227026718071776,True,True
2940.0,0.0,0.0,1540.1160641114898,1.0840452843260384,9.652155148343362e-05,True,True
3000.0,0.0,0.0,1576.632286285873,1.083666721959929,7.592670824203521e-05,True,True
3060.0,0.0,0.0,1613.84834743297,1.0832808912575558,5.972619569730864e-05,True,True
3120.0,0.0,0.0,1651.7697859446102,1.0828877340372465,4.6982393587364996e-05,True,True
3180.0,0.0,0.0,1690.4017975335526,1.0824871956583022,3.695774209712257e-05,True,True
3240.0,0.0,0.0,1729.7492158765053,1.082079225211694,2.9072054872860794e-05,True,True
3300.0,0.0,0.0,1769.816493084704,1.0816637757227336,2.2868940177749505e-05,True,True
3360.0,0.0,0.0,1810.6076800455417,1.0812408043553239,1.798938678028741e-05,True,True
3420.0,0.0,0.0,1852.1264066818549,1.0808102726171434,1.4150985833437882e-05,True,True
3480.0,0.0,0.0,1894.3758621785503,1.0803721465652585,1.1131586190663136e-05,True,True
3540.0,0.0,0.0,1937.3587752293765,1.0799263970116237,8.756437194512125e-06,True,True
3600.0,0.0,0.0,1981.077394359768,1.0794729997278787,6.888074814266738e-06,True,True
3660.0,0.0,0.0,2025.5334683848766,1.0790119356488541,5.4183657831302226e-06,True,True
3720.0,0.0,0.0,2070.7282270651635,1.0785431910741197,4.262249281753019e-06,True,True
3780.0,0.0,0.0,2116.6623620253463,1.0780667578669048,3.3528139620165726e-06,True,True
3840.0,0.0,0.0,2163.336008006235,1.077582633649683,2.6374253890813893e-06,True,True
3900.0,0.0,0.0,2210.7487245652737,1.077090821995309,2.0746792883126226e-06,True,True
3960.0,0.0,0.0,2258.8994781293395,1.076591332614163,1.6320066343352022e-06,True,True
4020.0,0.0,0.0,2307.786624795946,1.0760841815344624,1.2837873077031325e-06,True,True
4080.0,0.0,0.0,2357.4078936966275,1.0755693912761048,1.0098677816086903e-06,True,True
4140.0,0.0,0.0,2407.76037116013,1.0750469910166938,7.94394713433347e-07,True,True
4200.0,0.0,0.0,2458.8404617919014,1.074517016995838,6.248953244447372e-07,True,True
4260.0,0.0,0.0,2510.6439320930235,1.0739795120674267,4.915621982228537e-07,True,True
