t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,666.0,666.0,666.0,0.5,0.0,False,False
60.0,534.8267174987436,550.7493666145369,681.3761109692641,1.073778117325573,0.012424324827322095,False,False
120.0,534.3294828527388,550.315309956661,697.1133455840779,1.075101493117817,0.022017147365762504,False,False
180.0,537.6572324909988,553.2391033796375,713.1758205477296,1.0748497010584481,0.029598769668723785,False,False
240.0,542.5424872037316,557.5253317033685,729.5593483141829,1.0745367640089116,0.03564448329342494,False,False
300.0,548.2865638687408,562.5573971123341,746.2639098837,1.0741915960558055,0.04050394406187013,False,False
360.0,554.5825850640028,568.0638797696439,763.2909374200664,1.0738251463453625,0.04444324300947791,False,False
420.0,561.2691042524696,573.901711950905,780.6425052119165,1.0734428645304732,0.047667374883371444,False,False
480.0,568.2512358076025,579.9866561241929,798.320999325624,1.0730479427339967,0.05033518452246884,False,False
540.0,575.4689115202814,586.2652851650736,816.3289553122445,1.072642320900081,0.052570152394964716,False,False
600.0,582.8820647734173,592.7018880913796,834.6689674957723,1.0722273265345728,0.05446845593598422,False,False
660.0,590.4629475412269,599.271671946138,853.3436328735793,1.0718038008598847,0.05610509407048054,False,False
720.0,598.191808456101,605.9569336079799,872.35551336191,1.0713724193428322,0.057538600834824705,False,False
780.0,606.0543061209266,612.7447665012509,891.707108571572,1.0709335502173443,0.058814688508554105,False,False
840.0,614.0398778057946,619.625613244223,911.4008347622118,1.0704876043594076,0.059969080410589806,False,False
900.0,622.1406746136267,626.5923203822834,931.4390079881164,1.07003472299166,0.061029692097529765,False,False
960.0,630.350834414782,633.6394927835754,951.8238301699413,1.069575137491592,0.06201834062264905,False,False
1020.0,638.6659719002678,640.7630408767873,972.5573758904674,1.0691089464961916,0.06295208120167554,False,False
1080.0,647.082813695055,647.9598567596383,993.6415809545742,1.0686362267355107,0.06384424948318791,False,False
1140.0,655.5989320618576,655.2275779574624,1015.0782318276902,1.0681569136613809,0.06470527493142547,False,False
1200.0,664.2125534208402,662.5644190218227,1036.86894733698,1.067671547778681,0.0655432838724536,False,False
1260.0,672.9223847047203,669.9690127776786,1059.0152017383498,1.0671795155327084,0.06636472744374453,False,False
1320.0,681.7275433263989,677.4403568199533,1081.5182635929973,1.0666813359495475,0.0671745491911102,False,False
1380.0,690.6274325081998,684.9776929763666,1104.3792432105113,1.066176451964101,0.06797671006747602,False,False
1440.0,699.6217036763281,692.5804861039198,1127.599029491777,1.0656657335430297,0.0687742295872366,False,False
1500.0,617.0085967957993,610.6334873658244,1127.1209322785571,1.067839246943034,0.054666218988748794,True,True
1560.0,544.0332887480537,538.2835524642658,1126.7893162050034,1.070260523083087,0.043501251993804765,True,True
1620.0,479.56488877630335,474.4012192202223,1126.586875155872,1.072399157084602,0.03465922551926047,True,True
1680.0,422.6047585677235,417.9895771393603,1126.4983839660397,1.074287240497553,0.027651474534589122,True,True
1740.0,372.2709853648389,368.16864590708354,1126.5104422745392,1.0759542280222507,0.022092775151667254,True,True
1800.0,327.7847629852247,324.1616766550131,1126.6112522266808,1.0774261379758798,0.017679370646735776,True,True
1860.0,288.4583794801313,285.2830716335737,1126.7904241846925,1.0787259405411727,0.014171674619433682,True,True
1920.0,253.68462550767933,250.9277338156653,1127.038806674933,1.079873913082018,0.011380654683198117,True,True
1980.0,222.9274592181966,220.56168003950054,1127.348337344174,1.080887953462549,0.009157112568212184,True,True
2040.0,195.71378249661763,193.71377068984327,1127.71191215422,1.0817838560975,0.0073832436852290205,True,True
2100.0,171.62620005406896,169.96842590847663,1128.1232704291976,1.0825755550587242,0.005965990713660747,True,True
2160.0,150.29664734976396,148.95921317738873,1128.5768936961713,1.0832753380714302,0.004831809245416415,True,True
2220.0,131.40078587193378,130.36320406770926,1129.067916537847,1.0838940348050705,0.003922544919756269,True,True
2280.0,114.65307350280925,113.89600761899892,1129.5920478912258,1.08444118254091,0.003192185130594766,True,True
2340.0,99.80243644397596,99.3074070259065,1130.145501572405,1.084925171695744,0.0026043012639376706,True,True
2400.0,86.62845361002124,86.37751147309086,1130.7249346332792,1.085353374090996,0.002130030611406495,True,True
2460.0,74.9380020073143,74.91337321959698,1131.327392786788,1.0857322557380407,0.0017464872777148298,True,True
2520.0,64.56229422127541,64.7460034457036,1131.95026191714,1.0860674763335665,0.001435508903020538,True,True
2580.0,55.35425306229844,55.72773524378788,1132.591224959502,1.0863639772582223,0.0011826682980717168,True,True
2640.0,47.18617087482811,47.729885578011235,1133.248223519676,1.0866260597456003,0.0009764937675716503,True,True
2700.0,39.94760429870434,40.640672381945954,1133.9194237043632,1.0868574547634093,0.0008078538593244303,True,True
2760.0,33.543457864463356,34.36334664009065,1134.6031857240466,1.0870613860416376,0.0006694716913793379,True,True
2820.0,27.89221163864666,28.81450217582506,1135.2980369153358,1.0872406276003708,0.0005555414194740422,True,True
2880.0,22.924248305848387,23.922526941802637,1136.0026478989378,1.0873975571036414,0.000461425219138809,True,True
2940.0,18.580237881275146,19.626162778292016,1136.715811708622,1.0875342062585036,0.0003834138293701516,True,True
3000.0,14.80953523279286,15.873137179665374,1137.4364257717975,1.087652309575103,0.0003185372290067124,True,True
3060.0,11.568538627627177,12.618821676385057,1138.1634766371028,1.087753353059304,0.0002644147613977379,True,True
3120.0,8.818967528238051,9.824875266143001,1138.8960275812299,1.087838624172026,0.00021913651041855994,True,True
3180.0,6.526014230454264,7.457815891464033,1139.6332092159557,1.0879092647183854,0.0001811692509082459,True,True
3240.0,4.656341309075311,5.487457413845938,1140.3742133366384,1.0879663281840368,0.0001492816863368668,True,True
3300.0,3.1759367079133405,3.8851501487445335,1141.1182902908301,1.088010842487726,0.0001224846477025823,True,True
3360.0,2.047936887836199,2.62179967450198,1141.86475034747,1.0880438772625953,9.998293900450031e-05,True,True
3420.0,1.2306698858342442,1.665707119974609,1142.6129688655642,1.0880666114849453,8.113537252234567e-05,True,True
3480.0,0.0,0.0,1143.3623952502746,1.0880803898831741,6.542094604812003e-05,True,True
3540.0,0.0,0.0,1144.1137353792094,1.0881025153286716,5.14619845636573e-05,True,True
3600.0,0.0,0.0,1144.8648495419866,1.0880947073044636,4.048152085343204e-05,True,True
3660.0,0.0,0.0,1145.6157368625823,1.0880868977423945,3.184396346441748e-05,True,True
3720.0,0.0,0.0,1146.3663964661455,1.088079090488194,2.5049405457718073e-05,True,True
3780.0,0.0,0.0,1147.116827478946,1.0880712856089463,1.9704605256484224e-05,True,True
3840.0,0.0,0.0,1147.8670290283762,1.0880634831145923,1.550022741130034e-05,True,True
3900.0,0.0,0.0,1148.6170002429528,1.0880556830142103,1.219293951351023e-05,True,True
3960.0,0.0,0.0,1149.3667402523197,1.0880478853168558,9.591329098103287e-06,True,True
4020.0,0.0,0.0,1150.1162481872475,1.088040090031568,7.54482546337013e-06,True,True
4080.0,0.0,0.0,1150.865523179637,1.0880322971673801,5.934985246995877e-06,True,True
4140.0,0.0,0.0,1151.6145643625132,1.0880245067333076,4.668637402943059e-06,True,True
4200.0,0.0,0.0,1152.363370870023,1.0880167187383605,3.6724908380865253e-06,True,True
