t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,173.9070596201438,1393.5344494436317,200.00954332755748,1.0704114751602567,0.03456349318294698,True,True
120.0,153.38655938551508,1228.751331591207,200.05238879827814,1.074905507474111,0.05763959079133305,True,True
180.0,135.3436076479477,1083.8372810180938,200.1243438025042,1.0776220835176737,0.07219668970572689,True,True
240.0,119.44301584310564,956.1500635226034,200.2219529059541,1.0800118419102924,0.08048225832026776,True,True
300.0,105.41985770830162,843.5697521985584,200.34220788930622,1.0821184444513052,0.0842097550941824,True,True
360.0,93.04809898053453,744.279249416858,200.4824719369302,1.0839760012849555,0.08468146319742116,True,True
420.0,94.72557481977913,755.7093180685825,205.52892646279412,1.084044166023294,0.08410374144040647,False,True
480.0,96.42791893279288,767.2784626169598,210.69165849861176,1.0837763419531365,0.08391717205820856,False,True
540.0,98.15634934490012,778.9942179955872,215.97288372646705,1.0835012547761407,0.08404158331128116,False,True
600.0,99.91198427640046,790.8633702171696,221.37483736684615,1.0832248850636277,0.08441405286633498,False,True
660.0,101.69584608976919,802.8919949408433,226.8997666374698,1.0829426023372615,0.0849853926166266,False,True
720.0,103.5088783371237,815.0855775655155,232.5499406356307,1.0826565698560608,0.08571688234506321,False,True
780.0,105.35195375801523,827.4490767697564,238.32764207510363,1.0823656540252657,0.08657824613744666,False,True
840.0,107.22588766510852,839.9870200825152,244.2351680524,1.0820701526726595,0.08754578174770222,False,True
900.0,109.13145005874665,852.7035890041698,250.27483148963685,1.0817701890435707,0.08860093160422944,False,True
960.0,111.0693691494127,865.6026559381155,256.4489387120136,1.0814644720999902,0.08972928407741206,False,True
1020.0,113.04035735785408,878.6879357614839,262.7598452981622,1.081154374577561,0.09091941238021728,False,True
1080.0,115.04509184994559,891.9628978732678,269.20986585150047,1.080838970750456,0.09216259540025049,False,True
1140.0,117.08425211127498,905.4309692341335,275.8013804177131,1.0805186997612968,0.09345188779929307,False,True
1200.0,119.15848585628223,919.0953725061056,282.53669570961654,1.080192798931403,0.09478206908149166,False,True
1260.0,121.2684692811094,932.9594317642786,289.41824478683424,1.0798614700881262,0.09614890935535514,False,True
1320.0,123.41483369078249,947.0262188856085,296.4483088293983,1.07952527109625,0.09754936151801595,False,True
1380.0,125.59825255927234,961.2989824457325,303.62932013404776,1.0791832706237812,0.09898094178494296,False,True
1440.0,127.81913325651954,975.7792508605422,310.9636218790168,1.078835531555844,0.10044184932186888,False,True
1500.0,130.07417092742818,990.4444629130818,318.4535175133355,1.078482855373834,0.10193044339548007,False,True
1560.0,132.3623560298998,1005.2870786532155,326.10150181022124,1.0781248999233246,0.10344492038879956,False,True
