t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,153.8829871695263,1253.111062741646,200.03449066722033,1.073003460238471,0.0026754556825207593,True,True
120.0,134.10040195903332,1093.6427333837355,200.10382559978757,1.0774455763338286,0.004417327250529368,True,True
180.0,117.43016027757405,958.4308845635447,200.200753886961,1.0799892004519664,0.005498404211232347,True,True
240.0,103.03308641546056,841.3347385111192,200.32139811991658,1.082182794105101,0.006100379425846784,True,True
300.0,90.49477628242794,739.1972842787128,200.46269901416204,1.084093726818356,0.006357837620191108,True,True
360.0,79.53186339928206,649.8047334798683,200.62209298511124,1.0857648639799642,0.0063715130877608816,True,True
420.0,78.77587901619782,644.536906146231,205.73940074326802,1.0860620683716726,0.006293907174853299,True,False
480.0,78.00165269700258,639.1341147327948,210.98778812196466,1.0861086234421236,0.006222420024129802,True,False
540.0,77.2113117701985,633.6105997658984,216.3706303523705,1.0861553165648774,0.006155498893358281,True,False
600.0,76.40647484521699,627.9771003793887,221.8913787903783,1.0862028734374598,0.006091944089979247,True,False
660.0,75.58835737279091,622.2415706990431,227.55358161867125,1.0862503017563196,0.006030827223399804,True,False
720.0,74.75784761028034,616.4097025398153,233.36083538216278,1.0862989374940442,0.0059714367397222775,True,False
780.0,73.9155919481907,610.4854987836892,239.31686403881255,1.0863471712018218,0.00591321574118384,True,False
840.0,73.06203531127707,604.4715579364607,245.42543655975032,1.0863956927950147,0.005855737225370628,True,False
900.0,72.19747513203508,598.3694284598427,251.69048176135698,1.0864437410980672,0.00579866397303406,True,False
960.0,71.32208535665431,592.1797971000784,258.1158943876009,1.0864924475415578,0.005741740140885523,True,False
1020.0,71.5644068484479,593.8977401064435,264.703054334475,1.086425068213988,0.01832892526589772,False,False
1080.0,72.4391676116932,600.0852427607433,271.44929445874516,1.086247481413315,0.02833946111025696,False,False
1140.0,73.48961282969188,607.5004189436421,278.3560677070165,1.0860408227194107,0.03637494677700086,False,False
1200.0,74.63177120251181,615.5451475617508,285.4259643443782,1.0858194850379295,0.04287684078855855,False,False
1260.0,75.83503167750108,624.0005879622681,292.66188909393134,1.085588227349098,0.04818403300663988,False,False
1320.0,77.08494175582913,632.7629182880768,300.0668948016871,1.0853491987350552,0.05255961778310134,False,False
1380.0,78.37365092517828,641.7753608869957,307.6441244933667,1.085103529548229,0.05620877395622605,False,False
1440.0,79.69651698885563,651.0040160175496,315.39678509126975,1.084851872205669,0.059291882810858614,False,False
1500.0,81.0506482224884,660.4274694770239,323.3281332387492,1.0845946201183514,0.061934486312878796,False,False
1560.0,82.43419175057109,670.0317144938333,331.44146668008955,1.0843320179379712,0.06423493424555536,False,False
1620.0,83.84595127623193,679.8074211384011,339.7401184582193,1.08406421407418,0.06627032216666227,False,False
1680.0,85.28516646768652,689.7483589701027,348.22745263341164,1.0837912971280745,0.06810111606985232,False,False
1740.0,86.75137799194466,699.8504310936122,356.9068613826754,1.0835133107646169,0.06977477082061809,False,False
1800.0,88.2443406179854,710.1110527825709,365.7817566001393,1.0832302709948554,0.07132854085672793,False,False
1860.0,89.76396674090076,720.5287456554009,374.8555742292986,1.0829421699647725,0.07279167544556975,False,False
1920.0,91.31028669606775,731.1028531607742,384.1317718648621,1.0826489845834903,0.07418715354411544,False,False
1980.0,92.88342033808411,741.8333373652679,393.61382294719596,1.0823506791304396,0.07553304146980343,False,False
2040.0,94.48355681314604,752.7206340056174,403.3052137423037,1.0820472086163389,0.07684355475839334,False,False
2100.0,96.1109396770671,763.7655459348148,413.2094400432985,1.0817385214768327,0.07812988999107634,False,False
2160.0,97.76585564663584,774.9691630325418,423.33000241488253,1.0814245696786722,0.07940087539860093,False,False
2220.0,99.44862682699045,786.3328048595057,433.67040896936476,1.0811054588512126,0.08066349318125667,False,False
2280.0,101.15960144858154,797.857962545756,444.23414393134453,1.0807805759012434,0.08192324130778995,False,False
2340.0,102.8991597222998,809.5463116394847,455.02476222994574,1.0804510031601606,0.08318455957764005,False,False
2400.0,104.6676869800421,821.3995818690721,466.0456788057979,1.0801146533253299,0.0844508598330075,False,False
2460.0,106.46561163001431,833.4197212974813,477.30051645534786,1.0797735292957462,0.0857250262114099,False,False
2520.0,108.29334264729872,845.6086052579116,488.7925995618357,1.079426276425184,0.0870091971008792,False,False
2580.0,110.15134327504155,857.9683701631236,500.5255583638641,1.0790737104913632,0.08830526248441815,False,False
2640.0,112.04004135012958,870.5009961842377,512.502636956794,1.0787148217477067,0.08961461010998623,False,False
2700.0,113.95992911959883,883.2087667365054,524.727449269196,1.0783502977333095,0.09093851386369478,False,False
2760.0,115.9114542723276,896.0937608071545,537.2031811074593,1.0779796698447808,0.09227791413312157,False,False
2820.0,117.89513760696798,909.1583976891461,549.9334245416662,1.0776030752822139,0.09363370490251141,False,False
2880.0,119.91143202227971,922.404780601211,562.9212083083632,1.0772201923591664,0.09500653802399042,False,False
2940.0,121.96089345807903,935.8354894082975,576.1701313262744,1.0768315245629827,0.09639708661247169,False,False
3000.0,124.04397407589747,949.4526201144363,589.6830280474645,1.0764357316395592,0.09780582522988736,False,False
3060.0,126.16126377806123,963.2589036655869,603.4634692241468,1.0760340318450892,0.09923329275631526,False,False
3120.0,128.31248150025846,977.2516529693642,617.5141470059971,1.0756257098295368,0.10067984374944791,False,False
3180.0,130.49323251892054,991.4013206493777,631.8385287600629,1.0752116594831618,0.10214538884285604,False,False
3240.0,132.7026780928594,1005.7018230692714,646.439318782996,1.074791522185525,0.10362946185822948,False,False
3300.0,134.94090774847612,1020.1529485565459,661.3199263614576,1.0743658568741317,0.10513156012711257,False,False
3360.0,137.20797890583492,1034.7544845241616,676.4828355688161,1.0739340264322281,0.10665138101228056,False,False
3420.0,139.50395643196129,1049.5060571847403,691.931368709139,1.0734966294861037,0.10818859280457421,False,False
3480.0,141.82887709547992,1064.407341792191,707.6678454261277,1.0730530083042567,0.1097429998355351,False,False
3540.0,144.18277768607518,1079.4577919570443,723.6954412080763,1.072603793536093,0.11131437465491957,False,False
3600.0,146.56567371275608,1094.6569704504006,740.016293741142,1.0721482873273136,0.11290258239836737,False,False
3660.0,148.97757136390865,1110.0041451653897,756.6334073984235,1.0716871722994308,0.1145074530979669,False,False
3720.0,131.46788316196933,979.187668608966,756.6263712099203,1.0736423887168782,0.11432444700883374,False,True
3780.0,116.02116004054426,863.8200825286282,756.7075696177195,1.0758180386817258,0.1113228246522577,False,True
3840.0,102.3931910585201,762.0695238908106,756.866555826955,1.0777378138824865,0.10644154695904004,False,True
3900.0,90.36897166242875,672.323296449863,757.0941444439534,1.0794296645576833,0.10037908621577611,False,True
3960.0,79.75800114362849,593.1539142602569,757.3822543912596,1.0809214978858366,0.09364959936827914,False,True
4020.0,70.39246192429702,523.3040090062583,757.7237789382283,1.0822366914464798,0.08662628397488756,False,True
4080.0,62.12586691294112,461.674574491194,758.1124592895055,1.0833963568574427,0.07957543291301293,False,True
4140.0,54.82906213511045,407.29686766355456,758.5427800037651,1.0844186132576834,0.07268250668052721,False,True
4200.0,48.388141954800815,359.31675782850203,759.0098793495873,1.0853198129860873,0.06607223404044754,False,True
4260.0,42.70261168614377,316.98091102724374,759.5094699430189,1.086114039793186,0.05982408295611229,False,True
4320.0,37.68380495463179,279.624881983486,760.0377704157564,1.0868140732512874,0.053984107285597625,False,True
4380.0,33.25347896911803,246.66254156788492,760.5914448539594,1.0874307431578851,0.048574020652374844,False,True
4440.0,29.34259383736092,217.57688777964933,761.1675502547263,1.0879742227300382,0.04359809165923059,False,True
