t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,666.0,666.0,666.0,0.5,0.0,False,False
60.0,534.8267174987436,550.7493666145369,681.3761109692641,1.073778117325573,0.012424324827322095,False,False
120.0,534.3294828527388,550.315309956661,697.1133455840779,1.075101493117817,0.022017147365762504,False,False
180.0,537.6572324909988,553.2391033796375,713.1758205477296,1.0748497010584481,0.029598769668723785,False,False
240.0,542.5424872037316,557.5253317033685,729.5593483141829,1.0745367640089116,0.03564448329342494,False,False
300.0,548.2865638687408,562.5573971123341,746.2639098837,1.0741915960558055,0.04050394406187013,False,False
360.0,554.5825850640028,568.0638797696439,763.2909374200664,1.0738251463453625,0.04444324300947791,False,False
420.0,561.2691042524696,573.901711950905,780.6425052119165,1.0734428645304732,0.047667374883371444,False,False
480.0,568.2512358076025,579.9866561241929,798.320999325624,1.0730479427339967,0.05033518452246884,False,False
540.0,575.4689115202814,586.2652851650736,816.3289553122445,1.072642320900081,0.052570152394964716,False,False
600.0,582.8820647734173,592.7018880913796,834.6689674957723,1.0722273265345728,0.05446845593598422,False,False
660.0,589.8428044066026,598.7349419693147,853.3445016714481,1.0718172863850541,0.04338581943665712,True,False
720.0,595.5020009023625,603.6327718660635,872.3632511685562,1.071440815857588,0.034671677552499246,True,False
780.0,599.4832550421928,607.0751822639259,891.7356133431617,1.0711097575666848,0.027819757275424954,True,False
840.0,601.3550513075489,608.6940208384896,911.4744022471876,1.0708367636308462,0.022431578489362104,True,False
900.0,600.6440508451268,608.0831749933593,931.5953140721983,1.0706358268163718,0.01819342259160949,True,False
960.0,596.8609398324952,604.8186535047345,952.1173448922566,1.0705216054924986,0.014858223013082646,True,False
1020.0,589.5404440119196,598.4902078657558,973.0630837676858,1.0705083229149095,0.012231333925945689,True,False
1080.0,578.2938417952976,588.7434298373944,994.45879106024,1.0706082795533922,0.01015935662573924,True,False
1140.0,562.8674919550618,575.3274859074577,1016.3341777476196,1.0708301390734585,0.008521375961241797,True,False
1200.0,543.1960709849469,558.1397594294164,1038.7218365708552,1.071177294008414,0.007222099582335517,True,False
1260.0,519.436691161347,537.2564336893654,1061.6563367688752,1.0716467074858436,0.006186482010266236,True,False
1320.0,491.97263255217814,512.9396932968269,1085.1730732232581,1.0722285878309976,0.005355516021509674,True,False
1380.0,461.38291652773296,485.6177838673526,1109.3070227759945,1.0729070583752098,0.00468292405274451,True,False
1440.0,428.3839421690965,455.84193531086805,1134.0915852272992,1.0736617025668767,0.0041325432129017195,True,False
1500.0,391.19607511950005,421.5161837267702,1135.1241077023394,1.0747552141340433,0.0036748102719391614,True,True
1560.0,354.5621402414026,387.2297128994772,1136.2310219680173,1.0759023364226434,0.003287584297604345,True,True
1620.0,318.9699281203641,353.42517109893083,1137.4113437942176,1.077026254671514,0.0029553822016565225,True,True
1680.0,284.80617033512453,320.46867982517995,1138.663215680922,1.0781141789282236,0.002666349988777587,True,True
1740.0,252.35841563133377,288.6482040671739,1139.9840909313386,1.0791563205692294,0.0024114394764278174,True,True
1800.0,221.825136308733,258.1793541418745,1141.3709085012863,1.0801455071535047,0.002183766237293161,True,True
1860.0,193.33025479058878,229.2156483425584,1142.8202452416456,1.081076940425173,0.0019781060020954136,True,True
1920.0,166.93893978028134,201.86062319177006,1144.3284413314675,1.0819475998656063,0.0017905041332972392,True,True
1980.0,142.67257893267777,176.17996982267297,1145.891697212496,1.0827559514408982,0.0016179751800295891,True,True
2040.0,120.52179130246628,152.2126294725237,1147.5061440681764,1.0835013614837745,0.0014582738427013847,True,True
2100.0,100.45701354836038,129.98034067713203,1149.167891461161,1.0841839848836041,0.0013097221279964552,True,True
2160.0,82.43660011860672,109.49548897442943,1150.8730563394633,1.0848041971177327,0.0011710802880926336,True,True
2220.0,66.41255193994826,90.76727383948656,1152.6177776293064,1.085362775579101,0.0010414516201553022,True,True
2280.0,52.334026178101894,73.8062121414269,1154.3982228614568,1.085860268585419,0.0009202133771592214,True,True
2340.0,40.14853370165337,58.62687287870199,1156.2105824095618,1.086297543901064,0.0008069665523440579,True,True
2400.0,29.800811038923218,45.24848399897438,1158.0510664232313,1.0866749309072978,0.0007015006241520885,True,True
2460.0,21.228975988170337,33.69260010705472,1159.9159087853923,1.0869935253519503,0.0006037673434192853,True,True
2520.0,14.357311438064725,23.976604302265038,1161.8013736129826,1.0872537510875917,0.0005138568971546463,True,True
2580.0,9.085556579863761,16.101180556251098,1163.7037880416246,1.087457575353731,0.000431970873471041,True,True
2640.0,5.2753228237016545,10.03025425680301,1165.61960273306,1.0876073860574522,0.00035838118409596515,True,True
2700.0,2.7369690947049166,5.663876839360391,1167.5454944336532,1.0877076682268212,0.0002933639813391423,True,True
2760.0,1.224631985056094,2.8106461919475207,1169.478510822575,1.0877651543269673,0.000237099394672753,True,True
2820.0,0.0,1.1766037846677806,1171.4162348676605,1.087788990206544,0.00018954280779012874,True,True
2880.0,0.0,0.0,1173.3571966387829,1.087792429274794,0.00015062591716219075,True,True
2940.0,0.0,0.0,1175.3000641045967,1.0877805242510694,0.00011848678951570154,True,True
3000.0,0.0,0.0,1177.2440426465812,1.0877600364404907,9.32052138618827e-05,True,True
3060.0,0.0,0.0,1179.18912593899,1.0877398052700233,7.331797904458052e-05,True,True
3120.0,0.0,0.0,1181.1353076407042,1.0877195668156237,5.7674092200722985e-05,True,True
3180.0,0.0,0.0,1183.0825813952254,1.0876993170567966,4.536814831946773e-05,True,True
3240.0,0.0,0.0,1185.0309408307514,1.087679055996812,3.568792905420832e-05,True,True
3300.0,0.0,0.0,1186.9803795602552,1.0876587837011056,2.80731823992325e-05,True,True
3360.0,0.0,0.0,1188.9308911815644,1.087638500236219,2.2083197564995707e-05,True,True
3420.0,0.0,0.0,1190.8824692774435,1.0876182056688641,1.737129841659815e-05,True,True
3480.0,0.0,0.0,1192.8351074156744,1.087597900065911,1.3664779258596924e-05,True,True
3540.0,0.0,0.0,1194.7887991491432,1.0875775834943842,1.0749121730345706e-05,True,True
3600.0,0.0,0.0,1196.7435380159293,1.0875572560214608,8.455579349465655e-06,True,True
3660.0,0.0,0.0,1198.6993175393936,1.0875369177144727,6.6514111469459765e-06,True,True
3720.0,0.0,0.0,1200.6561312282795,1.087516568640904,5.232199156113681e-06,True,True
3780.0,0.0,0.0,1202.6139725768157,1.0874962088683897,4.115805122765837e-06,True,True
3840.0,0.0,0.0,1204.572835064835,1.0874758384647134,3.2376166752570056e-06,True,True
3900.0,0.0,0.0,1206.5327121579085,1.0874554574978093,2.546807434339527e-06,True,True
3960.0,0.0,0.0,1208.4935973075005,1.0874350660357555,2.0033965368027927e-06,True,True
4020.0,0.0,0.0,1210.4554839511695,1.0874146641467781,1.5759335249518472e-06,True,True
4080.0,0.0,0.0,1212.4183655128247,1.087394251899244,1.239678554496481e-06,True,True
4140.0,0.0,0.0,1214.3822354030676,1.0873738293616588,9.75170549260414e-07,True,True
4200.0,0.0,0.0,1216.347087019672,1.0873533966026596,7.671008688276618e-07,True,True
4260.0,0.0,0.0,1218.3129137140675,1.0873329536913614,6.03425195888893e-07,True,True
