t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,666.0,666.0,666.0,0.5,0.0,False,False
60.0,534.8267174987436,550.7493666145369,681.3761109692641,1.073778117325573,0.012424324827322095,False,False
120.0,534.3294828527388,550.315309956661,697.1133455840779,1.075101493117817,0.022017147365762504,False,False
180.0,537.6572324909988,553.2391033796375,713.1758205477296,1.0748497010584481,0.029598769668723785,False,False
240.0,542.5424872037316,557.5253317033685,729.5593483141829,1.0745367640089116,0.03564448329342494,False,False
300.0,548.2865638687408,562.5573971123341,746.2639098837,1.0741915960558055,0.04050394406187013,False,False
360.0,554.5825850640028,568.0638797696439,763.2909374200664,1.0738251463453625,0.04444324300947791,False,False
420.0,561.2691042524696,573.901711950905,780.6425052119165,1.0734428645304732,0.047667374883371444,False,False
480.0,568.2512358076025,579.9866561241929,798.320999325624,1.0730479427339967,0.05033518452246884,False,False
540.0,575.4689115202814,586.2652851650736,816.3289553122445,1.072642320900081,0.052570152394964716,False,False
600.0,582.8820647734173,592.7018880913796,834.6689674957723,1.0722273265345728,0.05446845593598422,False,False
660.0,589.8428044066026,598.7349419693147,853.3445016714481,1.0718172863850541,0.04338581943665712,True,False
720.0,595.5020009023625,603.6327718660635,872.3632511685562,1.071440815857588,0.034671677552499246,True,False
780.0,599.4832550421928,607.0751822639259,891.7356133431617,1.0711097575666848,0.027819757275424954,True,False
840.0,601.3550513075489,608.6940208384896,911.4744022471876,1.0708367636308462,0.022431578489362104,True,False
900.0,600.6440508451268,608.0831749933593,931.5953140721983,1.0706358268163718,0.01819342259160949,True,False
960.0,596.8609398324952,604.8186535047345,952.1173448922566,1.0705216054924986,0.014858223013082646,True,False
1020.0,589.5404440119196,598.4902078657558,973.0630837676858,1.0705083229149095,0.012231333925945689,True,False
1080.0,578.2938417952976,588.7434298373944,994.45879106024,1.0706082795533922,0.01015935662573924,True,False
1140.0,562.8674919550618,575.3274859074577,1016.3341777476196,1.0708301390734585,0.008521375961241797,True,False
1200.0,543.1960709849469,558.1397594294164,1038.7218365708552,1.071177294008414,0.007222099582335517,True,False
1260.0,519.436691161347,537.2564336893654,1061.6563367688752,1.0716467074858436,0.006186482010266236,True,False
1320.0,491.97263255217814,512.9396932968269,1085.1730732232581,1.0722285878309976,0.005355516021509674,True,False
1380.0,461.38291652773296,485.6177838673526,1109.3070227759945,1.0729070583752098,0.00468292405274451,True,False
1440.0,428.3839421690965,455.84193531086805,1134.0915852272992,1.0736617025668767,0.0041325432129017195,True,False
1500.0,375.3923947546276,399.72172754395655,1134.0600683410723,1.075293116314854,0.012745075896990997,True,True
1560.0,330.25787135011154,351.6932497888496,1134.1238711913527,1.076847872135327,0.018369724269269555,True,True
1620.0,290.8308275713511,309.69063818801897,1134.2702547759638,1.0782037272539822,0.021795219006934183,True,True
1680.0,256.21625977024286,272.80024298945426,1134.4889573571875,1.0793927491596254,0.02361384991765872,True,True
1740.0,225.76696699119947,240.34551413738342,1134.7711847276476,1.0804375649494573,0.02427433887414756,True,True
1800.0,198.95514955569453,211.7689843061482,1135.1092895345546,1.0813564980326333,0.02411604417541408,True,True
1860.0,175.33241914575405,186.5946285826994,1135.4965785302334,1.0821650842697361,0.02339456005375276,True,True
1920.0,154.51170710570074,164.41037105049944,1135.927181540527,1.0828767277782978,0.02230103691552857,True,True
1980.0,136.1559791468453,144.85682200583426,1136.395939590548,1.0835030982310558,0.020977286916875355,True,True
2040.0,119.97046376030211,127.61935440335391,1136.8983141419858,1.0840544013040478,0.01952737274552532,True,True
2100.0,105.69665487577706,112.4218912019514,1137.4303093894925,1.0845395867371792,0.018026596307093506,True,True
2160.0,93.10747168187497,99.02183786131219,1137.9884055319485,1.084966515906327,0.01652843164068862,True,True
2220.0,82.00322158062235,87.20582526624713,1138.5695009176638,1.0853421016058986,0.015069878068940295,True,True
2280.0,72.20816031999175,76.78606455340366,1139.170861499166,1.0856724271262737,0.01367558550980796,True,True
2340.0,63.56751891664167,67.59718594055704,1139.7900764152698,1.0859628492330373,0.012361023135737729,True,True
2400.0,55.94495530474507,59.49352296074775,1140.4250195102375,1.0862180864136475,0.011134904302429463,True,True
2460.0,49.22031727064602,52.34672448712131,1141.0738152843462,1.0864422964132947,0.010001039933599524,True,True
2520.0,43.28770918431466,46.043688679802635,1141.7348093116914,1.0866391431777187,0.0089597443090861,True,True
2580.0,38.053769208286106,40.48472038814913,1142.406541765579,1.0868118566306242,0.00800890137871183,True,True
2640.0,33.43618789851714,35.581945799363474,1143.087724589138,1.0869632838940904,0.007144762884213439,True,True
2700.0,29.362386204492207,31.25789717972077,1143.7772210706105,1.0870959352981777,0.006362543852698898,True,True
2760.0,25.768360258297303,27.444275853207223,1144.4740279621792,1.0872120241116927,0.00565686122720161,True,True
2820.0,22.597665216558816,24.08086392687767,1145.1772597258987,1.0873135022490603,0.005022053081331587,True,True
2880.0,19.80052094678515,21.114566446394434,1145.8861346491528,1.087402090483429,0.004452406997238066,True,True
2940.0,17.333024632838452,18.498568061010022,1146.599962604298,1.0874793069751905,0.003942319708480302,True,True
3000.0,15.156457311382592,16.19159032092407,1147.3181342551165,1.0875464893305435,0.0034864050634140185,True,True
3060.0,13.236672956684485,14.15723743076453,1148.0401115362083,1.0876048188920144,0.003079563430360188,True,True
3120.0,11.54356030967282,12.363419961835477,1148.765419255038,1.0876553344585647,0.0027170226348194743,True,True
3180.0,10.050568612405565,10.781847055243695,1149.4936376806102,1.0876989564561304,0.0023943581120793797,True,True
3240.0,8.73428970827827,9.387579036562574,1150.224396002498,1.0877364893236887,0.002107498150910549,True,True
3300.0,7.5740897966305125,8.158633251398975,1150.9573665564799,1.087768653037974,0.001852718670401977,True,True
3360.0,6.5517849521007046,7.075636814748868,1151.692259725569,1.0877960654448948,0.001626630875301071,True,True
3420.0,5.651355227531812,6.1215207316956155,1152.4288194361097,1.0878192962839888,0.0014261642901123384,True,True
3480.0,4.858692774360504,5.281250514415166,1153.1668191781223,1.0878388092866793,0.0012485470230491848,True,True
3540.0,4.161379948752243,4.5415890046419936,1153.9060584874703,1.0878550691902222,0.0010912846141940488,True,True
3600.0,3.5484938328023152,3.890887620795189,1154.6463598347898,1.087868402613594,0.0009521384436395282,True,True
3660.0,3.010433992900162,3.3189026916588875,1155.387565872646,1.0878792145101264,0.0008291043881825062,True,True
3720.0,2.5387706240116854,2.8166339180909463,1156.1295369981888,1.0878876960029336,0.0007203921983869724,True,True
3780.0,2.126110487960377,2.3761823217844875,1156.8721491937577,1.0878942389436908,0.0006244059051110118,True,True
3840.0,1.7659782405038904,1.9906252926247374,1157.6152921126038,1.087898891136798,0.0005397254429977788,True,True
3900.0,1.4527108464914993,1.6539065257112904,1158.3588673812812,1.0879020701817295,0.0004650895878013411,True,True
3960.0,1.1813627808932181,1.3607387205549506,1159.1027870944206,1.0879036834723619,0.00039938023524677715,True,True
4020.0,0.0,1.1065168905448244,1159.8469724819345,1.0879041795711397,0.00034160799715954164,True,True
4080.0,0.0,0.0,1160.5921728558665,1.0879160755796236,0.00029195077823775546,True,True
