t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,83.70410176897192,750.7372072751339,204.9900382944839,1.0825520406723985,0.0016397256231812586,True,False
120.0,77.66273933136338,704.2803517327587,210.1701519109198,1.0849639228167185,0.002733810354624682,True,False
180.0,74.3673456300596,678.7186031248731,215.50108555517087,1.0854252958428376,0.003528204084564113,True,False
240.0,72.10996480812787,661.1134027019776,220.97857210936613,1.0857111040458216,0.004111802590818059,True,False
300.0,70.38009413439522,647.5679596786056,226.60273907382742,1.0859120574436636,0.004540676716075761,True,False
360.0,68.95800364396277,636.3962572034362,232.37531718912766,1.0860637181831612,0.0048539208653210625,True,False
420.0,67.72993531516383,626.721766658757,238.29883190578533,1.0861840492856496,0.005079906783230716,True,False
480.0,66.62994058485255,618.0344932896754,244.3762825126577,1.0862832860384934,0.00523964107426937,True,False
540.0,65.61676990369033,610.01436828424,250.61099038806972,1.086367758001282,0.005348855361355429,True,False
600.0,64.66319733140644,602.4494341266278,257.0065181419302,1.0864416035781712,0.005419413615856504,True,False
660.0,63.75053194929802,595.1936756590909,263.5666246607638,1.086507641879076,0.005460302713086291,True,False
720.0,63.93954804105106,596.7008848225472,270.29229804128863,1.0864454280699472,0.018183954816407777,False,False
780.0,64.71836350642494,602.895798223323,277.18037355561063,1.086267939074475,0.028300798444062032,False,False
840.0,65.65651662938245,610.3430708366332,284.23229243144874,1.086061090141742,0.03642057742874286,False,False
900.0,66.67727974112069,618.4281705229187,291.450690166876,1.0858395303390147,0.04298979378383507,False,False
960.0,67.75290946325465,626.9280785973629,298.8385257871238,1.0856080481181112,0.048351103263504884,False,False
1020.0,68.87036046104086,635.7374221102442,306.39890940645375,1.0853687962487577,0.052770500180583914,False,False
1080.0,70.02256393555845,644.7987168784732,314.1350426056011,1.0851229034465961,0.05645541873322208,False,False
1140.0,71.20534671388727,654.0776973590246,322.05019159598083,1.0848710199375933,0.059568000585206,False,False
1200.0,72.41611216063266,663.5527428570736,330.14767288892574,1.0846135369008219,0.062235164782105154,False,False
1260.0,73.65319781703984,673.2097230478537,338.4308446272302,1.0843506973618904,0.0645563402086176,False,False
1320.0,74.91553097032471,683.0392314063729,346.90310070729487,1.0840826480644716,0.06660946870379279,False,False
1380.0,76.20243014199647,693.0349891997566,355.56786636325626,1.0838094767426392,0.06845568053559498,False,False
1440.0,77.5134837876882,703.1928693076694,364.4285950391453,1.0835312256893004,0.07014295121616065,False,False
1500.0,78.848472487007,713.5102701463802,373.48876217629964,1.083247910562107,0.07170894569561079,False,False
1560.0,80.20731786107396,723.9857035417828,382.7518658193277,1.0829595224395514,0.07318323705031274,False,False
1620.0,81.59004703963527,734.6185082287293,392.2214244358463,1.082666037922882,0.07458905896713318,False,False
1680.0,82.99676731357931,745.4086458745392,401.90097202215173,1.0823674208137621,0.07594467780128301,False,False
1740.0,84.4276480112062,756.3565550343409,411.79405499992384,1.0820636257739986,0.07726446628547554,False,False
1800.0,85.88290717402094,767.4630438530648,421.9042288859792,1.0817546010578543,0.07855974472613735,False,False
1860.0,87.3628014871412,778.72920943796,432.2350534257004,1.0814403001905262,0.07983943874093788,False,False
1920.0,88.86761925500815,790.1563798031146,442.79009465036125,1.0811208645978827,0.08111060639410711,False,False
1980.0,90.39767020811952,801.7460458566507,453.57287296215935,1.0807955246229641,0.08237878260782608,False,False
2040.0,91.9532985385821,813.4999130763179,464.58704208357574,1.080464715995186,0.08364850787665665,False,False
2100.0,93.53485058744474,825.4197302014064,475.8360815759852,1.0801288043431856,0.08492322299479464,False,False
2160.0,95.14269947661562,837.5074046141826,487.32357457800987,1.0797870638546965,0.08620577810773249,False,False
2220.0,96.77723229614925,849.7649325044857,499.0530862164146,1.0794392605995426,0.08749844357655276,False,False
2280.0,98.4388284634517,862.1942810602628,511.02799176958763,1.0790863442467213,0.08880298239218416,False,False
2340.0,100.1279139448589,874.797667217867,523.2519518858974,1.0787271798797675,0.09012095096561645,False,False
2400.0,101.84488548827443,887.5771603710342,535.7282671471012,1.0783621860562078,0.09145350980067847,False,False
2460.0,103.59019613725631,900.5351262437065,548.4605879709235,1.077991078836486,0.09280172632711423,False,False
2520.0,105.36424596061804,913.6736545049225,561.4520404839047,1.07761395128938,0.09416638073315292,False,False
2580.0,107.16751833181549,926.9952693211974,574.7062819610626,1.0772305182468436,0.09554825359502654,False,False
2640.0,109.00041930282964,940.5020894880289,588.2262881757532,1.0768410095105792,0.09694790326001711,False,False
2700.0,110.86346181955405,954.1967887609293,602.0156922727034,1.0764448395803297,0.09836593284231276,False,False
2760.0,112.75705332545571,968.0814881278429,616.0772836077253,1.0760427231955503,0.09980276401869624,False,False
2820.0,114.67944397782045,982.1423352802578,630.414456983974,1.0756340928858787,0.1012587325930053,False,False
2880.0,116.62748688025805,996.3554840160175,645.0304910154041,1.0752198534041375,0.10273348791159914,False,False
2940.0,118.6011111753957,1010.7197961909078,659.9281048935948,1.0747993484031713,0.10422659291102983,False,False
3000.0,120.60039444091541,1025.2350382302177,675.1107740296153,1.0743733434333242,0.10573759607359189,False,False
3060.0,122.6253854837598,1039.9009820895415,690.5810030692483,1.0739412654909926,0.10726622821813524,False,False
3120.0,124.67613890852425,1054.7172310280314,706.3421482704374,1.0735036482862736,0.10881219205277143,False,False
3180.0,126.75268501025118,1069.6834442585907,722.396544448525,1.0730596238737247,0.11037531159809508,False,False
3240.0,128.85505309307197,1084.799049213578,738.7473998738998,1.0726100386504636,0.11195537960915514,False,False
3300.0,130.98325438366868,1100.0635920815225,755.3968610811917,1.0721542513842472,0.11355227264289547,False,False
3360.0,133.13729051466814,1115.4763124688825,772.3479550590312,1.071692868010852,0.11516583236819511,False,False
3420.0,135.3171533849236,1131.0366452926728,789.6026232973696,1.0712250013007019,0.11679596281534815,False,False
3480.0,137.52281446095407,1146.7436259323692,807.1636909598544,1.070751547847833,0.11844252755569744,False,False
3540.0,139.75424630250308,1162.5965820665544,825.032876982882,1.0702717768574885,0.1201054431510282,False,False
3600.0,142.0113874385321,1178.5943293583684,843.2127709898787,1.0697864068298844,0.1217845778700356,False,False
3660.0,144.2941915609707,1194.736095667518,861.7048545234001,1.0692945165359569,0.12347985201292351,False,False
3720.0,146.60243595663985,1211.019708364464,880.5107787081188,1.0687968801974632,0.09951857684491418,True,False
3780.0,148.85483621960915,1226.8733041401333,899.6332154272177,1.0683009019909682,0.0807015413092899,True,False
3840.0,150.94837992163906,1241.5776903877334,919.0766923803596,1.0678215838314773,0.0659293974547478,True,False
3900.0,152.83761135941916,1254.8220004986997,938.8471544436075,1.0673650047548098,0.0543365206540959,True,False
3960.0,154.47381519839132,1266.2739251029825,958.9517411358952,1.0669372566385023,0.04524135438241329,True,False
4020.0,155.80776400821816,1275.5983384279607,979.3989356950198,1.0665445330437393,0.03810710704748625,True,False
4080.0,156.79339475269066,1282.4820872158887,1000.1986543396791,1.0661926854360388,0.03251089447515057,True,False
4140.0,157.39197936523962,1286.6619997493542,1021.3622495614337,1.0658867040753675,0.028119495237555473,True,False
4200.0,157.5760607631272,1287.9512302167348,1042.902412423635,1.0656302143096432,0.024670348004754566,True,False
4260.0,157.33230565822632,1286.2582781616434,1064.832975202742,1.065425093492921,0.021956644422684572,True,False
4320.0,156.66260258149148,1281.594226790388,1087.168624339011,1.0652712972275828,0.01981560425763093,True,False
4380.0,155.58312788289155,1274.066364661561,1109.9246112929911,1.0651669425670485,0.018119348387141316,True,False
4440.0,154.121741953038,1263.8606541109616,1133.116415892601,1.0651086048580745,0.016767551025582642,True,False
4500.0,152.3143313804443,1251.217137515454,1156.7594800531456,1.0650917670633755,0.015681714036864983,True,False
4560.0,150.20094181638382,1236.4039358353616,1180.8690004224734,1.0651113092438125,0.014800588521606694,True,False
4620.0,147.82235828098234,1219.6942257460603,1205.4597947463863,1.0651619538096526,0.014076525167199103,True,False
4680.0,145.21751429212048,1201.3487522052683,1230.5462367127884,1.065238612251651,0.013472562822134802,True,False
4740.0,142.42182427855386,1181.6045206470806,1256.142245511151,1.06533661658418,0.012960113140657294,True,False
4800.0,139.46634489328744,1160.6690517652173,1282.2613143929063,1.0654518420021835,0.012517116860110445,True,False
4860.0,136.37755338529485,1138.718789360284,1308.9165617594547,1.0655807464045457,0.012126596603110594,True,False
4920.0,133.17755335003068,1115.9003990296176,1336.1207946761192,1.06572036054865,0.011775508851776195,True,False
4980.0,129.88450815869567,1092.3336181443212,1363.8865735061054,1.0658681914229489,0.01145385174339962,True,False
5040.0,126.51318460436076,1068.1148682703335,1392.2262754363962,1.0660224258368074,0.011153965578166598,True,False
