t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,83.70410176897192,750.7372072751339,204.9900382944839,1.0825520406723985,0.0016397256231812586,True,False
120.0,83.00029161709458,745.3542412634736,210.15681437791233,1.0843297644105074,0.018663633286044576,False,False
180.0,83.99328204592942,752.9549192290885,215.44780129046444,1.0841524391753674,0.03215833127208014,False,False
240.0,85.23136422677716,762.4123306283818,220.8626527138502,1.0839260546978644,0.042976716104080916,False,False
300.0,86.58533657309596,772.731637103642,226.40304493066577,1.0836805783892265,0.05171855416870237,False,False
360.0,88.0137885443981,783.5927713736347,232.07102440326545,1.0834230159647598,0.05884257304210506,False,False
420.0,89.49836201892735,794.8531148441779,237.86878737850452,1.0831563447443529,0.0647046927055292,False,False
480.0,91.02947353865835,806.4376659003434,243.7986115441468,1.0828820720549184,0.06958247164444213,False,False
540.0,92.60161845946301,818.3028756318984,249.86282712794724,1.0826010512145066,0.07369292050763715,False,False
600.0,94.21145173560564,830.4218516230857,256.0638021672332,1.082313790356852,0.07720595560359429,False,False
660.0,95.8568820019557,842.7773665714492,262.403933835624,1.0820206067615352,0.08025473889182234,False,False
720.0,97.53659760169295,855.3581967326925,268.8856426896174,1.0817216924181396,0.08294369131271906,False,False
780.0,99.24979831703895,868.1570474606626,275.51136843154256,1.0814171684863605,0.08535474027876579,False,False
840.0,100.99603398464207,881.1693040778233,282.2835666192372,1.081107093982484,0.08755219922504241,False,False
900.0,102.77510245647986,894.3922412720547,289.2047061561658,1.080791502491686,0.08958658747549425,False,False
960.0,104.5869824978065,907.8245033207977,296.27726556956094,1.0804703884485567,0.09149759149356007,False,False
1020.0,106.43178817510368,921.4657500279295,303.50373160828445,1.0801437362416173,0.09331640371630091,False,False
1080.0,108.3097365661363,935.3164064010184,310.8865961141268,1.0798115103248802,0.09506755855451712,False,False
1140.0,110.22112470821924,949.3774837960901,318.428353446431,1.0794736640774,0.0967703703684272,False,False
1200.0,112.16631275681925,963.6504492527189,326.1314978289716,1.0791301329985343,0.09844006052895851,False,False
1260.0,114.14563719030207,978.1365862704788,333.99852014712815,1.0787807350758856,0.10008863719630824,False,False
1320.0,116.1566246756921,992.8166983679433,342.0319004500118,1.0784261381220184,0.10172535615145385,False,False
1380.0,118.19703455071581,1007.6734596093087,350.23418624153874,1.078066023549734,0.10335705516621858,False,False
1440.0,120.26707747612171,1022.7075316009087,358.6078450690563,1.0777012596361377,0.10498883463896523,False,False
1500.0,120.13828228674018,1022.6625351016311,359.09339685608745,1.0776383238169558,0.10644039398718691,False,True
1560.0,120.00955707679188,1022.617035525365,359.5795030013615,1.0776357676714015,0.10758121741948214,False,True
1620.0,119.88090187856959,1022.5710328295379,360.0661638405228,1.0776338212114516,0.10847774961426655,False,True
1680.0,119.75231673610536,1022.5245268861179,360.55337980321065,1.0776314768517063,0.10918210818452051,False,True
1740.0,119.62380169333616,1022.477517566853,361.0411513193747,1.077629277088767,0.1097352829176793,False,True
1800.0,119.4953567940975,1022.4300047433172,361.5294788192193,1.0776270594704511,0.11016951329718806,False,True
1860.0,119.36698208211236,1022.3819882869865,362.01836273311153,1.077624811271602,0.11051015768548704,False,True
1920.0,119.23867760097986,1022.333468069316,362.50780349148255,1.077622375662246,0.1107771629853639,False,True
1980.0,119.1104433939361,1022.2844439624872,362.9978015224607,1.0776204450469025,0.11098616402414906,False,True
2040.0,118.98227950472231,1022.2349158368734,363.4883572605104,1.077618154500694,0.11114962380387952,False,True
2100.0,118.85418597606012,1022.1848835656318,363.9794711313034,1.0776160359257092,0.11127715817309751,False,True
2160.0,118.7261628514517,1022.1343470195435,364.47114356973793,1.0776136969194363,0.11137649785195798,False,True
2220.0,118.59821017327589,1022.0833060721236,364.96337500063817,1.0776116145168189,0.11145358007417233,False,True
2280.0,118.47032798458963,1022.0317605946506,365.45616585697695,1.0776094340075546,0.11151317440350646,False,True
2340.0,118.34251632843845,1021.9797104581983,365.9495165730144,1.0776070900867571,0.11155902391132473,False,True
2400.0,118.21477524591391,1021.9271555394578,366.44342756455546,1.077605036227261,0.11159397355632864,False,True
2460.0,118.08710478125677,1021.8740957054767,366.9378992807292,1.0776026260519265,0.11162042700176829,False,True
2520.0,117.95950497431708,1021.8205308362312,367.43293212733175,1.0776006463006882,0.11164010160103795,False,True
2580.0,117.83197586964776,1021.7664607973678,367.9285265595208,1.0775983988096873,0.1116545064999316,False,True
2640.0,117.70451750641011,1021.7118854705152,368.4246829786096,1.0775962583371936,0.11166469215867436,False,True
2700.0,117.57712992977845,1021.6568047189709,368.92140184906407,1.077593932268223,0.11167160780949564,False,True
2760.0,117.4498131773008,1021.6012184288135,369.4186835581143,1.077591827665258,0.11167588142597558,False,True
2820.0,117.32256729198048,1021.5451264694815,369.91652855054707,1.077589649298834,0.11167808884692292,False,True
2880.0,117.1953923153054,1021.4885287147445,370.41493725692504,1.0775874604798203,0.11167866169932736,False,True
2940.0,117.06828828826974,1021.4314250396534,370.91391010404004,1.077585311718131,0.11167793616270658,False,True
3000.0,116.94125525752028,1021.3738153017893,371.4134475794149,1.0775828413112476,0.11167620168449618,False,True
3060.0,116.81429325254031,1021.3156994107984,371.91354999187246,1.077580943296137,0.11167361370452916,False,True
3120.0,116.68740232710891,1021.2570772021032,372.41421790687014,1.0775786285775966,0.11167038543859607,False,True
3180.0,116.56058250682773,1021.1979485969061,372.9154515941939,1.0775765784025875,0.11166660341503709,False,True
3240.0,116.43383384894999,1021.1383134194361,373.41725165975964,1.0775743103908884,0.11166240725825528,False,True
3300.0,116.30715637475093,1021.0781716039099,373.9196183290364,1.0775722180217258,0.11165784442240491,False,True
3360.0,116.18055014551483,1021.0175229615687,374.42255225488475,1.077569959932252,0.11165300620506864,False,True
3420.0,116.054015177596,1020.9563674415783,374.92605361146246,1.0775678623369178,0.11164791812242399,False,True
3480.0,115.92755152359695,1020.8947048815138,375.43012296192705,1.0775656784150889,0.11164263279000633,False,True
3540.0,115.80115922185333,1020.8325351625198,375.9347607182948,1.077563310835168,0.11163717934735663,False,True
3600.0,115.6748383112094,1020.7698581640078,376.4399672992773,1.077561337352007,0.11163158147692115,False,True
3660.0,115.54858883342587,1020.7066737561448,376.94574315657667,1.0775591428977924,0.11162585894029241,False,True
3720.0,115.42241082450848,1020.6429818267337,377.45208868083034,1.0775569931890132,0.11162002531059663,False,True
3780.0,115.2963043274671,1020.5787822416503,377.9590043402321,1.0775547816174489,0.11161409327006006,False,True
3840.0,115.17026937626969,1020.5140748946721,378.46649050565617,1.0775526549479553,0.11160807082303908,False,True
3900.0,115.0443060157585,1020.4488596455465,378.9745476683866,1.0775504791214112,0.11160196619320116,False,True
3960.0,114.91841427803988,1020.3831363935043,379.4831761812478,1.0775481434338168,0.11159578408058855,False,True
4020.0,114.79259420363458,1020.3169050114262,379.99237649073893,1.0775461547194969,0.11158952929485604,False,True
4080.0,114.6668458372848,1020.250165358652,380.50214909200594,1.0775439366687967,0.11158320573157182,False,True
4140.0,114.54116920580704,1020.1829173505299,381.0124942824636,1.0775418277076803,0.11157681538024955,False,True
4200.0,114.41556436016222,1020.1151608265069,381.52341262955076,1.0775396428436437,0.1115703610538319,False,True
4260.0,114.29003132370009,1020.0468957125787,382.03490439379357,1.0775375042641964,0.1115638438664365,False,True
4320.0,114.16457014602636,1019.9781218520411,382.54697013082574,1.0775352779503642,0.11155726556049243,False,True
4380.0,114.0391808553997,1019.908839155181,383.0596101581311,1.0775331867821818,0.11155062693193459,False,True
4440.0,113.91386350521233,1019.8390474526823,383.57282507832724,1.0775309749870645,0.1115439290593956,False,True
4500.0,113.7886181102066,1019.7687466973789,384.08661505757846,1.077528873269731,0.11153717227406079,False,True
4560.0,113.66344473258594,1019.6979366915447,384.6009808025291,1.0775266574287221,0.11153035733549455,False,True
4620.0,113.53834338181684,1019.6266174046788,385.11592242001615,1.0775245642631874,0.1115234844206343,False,True
4680.0,113.41331411003353,1019.5547886707351,385.63144050508396,1.0775224067877311,0.11151655395632637,False,True
4740.0,113.28835695307866,1019.4824503750683,386.1475354684533,1.0775201004104142,0.11150956616580661,False,True
4800.0,113.16347194490942,1019.4096024089256,386.66420770028213,1.0775181090035548,0.11150252121995387,False,True
4860.0,113.0386591248645,1019.3362446462398,387.1814576540648,1.0775159504634158,0.11149541927058723,False,True
4920.0,112.91391852808526,1019.2623769741381,387.699285736295,1.0775137068855027,0.11148826042032028,False,True
4980.0,112.78925019057688,1019.187999276848,388.21769236472556,1.0775116643118208,0.11148104475052621,False,True
5040.0,112.66465415110747,1019.113111429549,388.736677990789,1.0775095087027493,0.1114737723256028,False,True
