t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,83.70410176897192,750.7372072751339,204.9900382944839,1.0825520406723985,0.0016397256231812586,True,False
120.0,77.66273933136338,704.2803517327587,210.1701519109198,1.0849639228167185,0.002733810354624682,True,False
180.0,74.3673456300596,678.7186031248731,215.50108555517087,1.0854252958428376,0.003528204084564113,True,False
240.0,72.10996480812787,661.1134027019776,220.97857210936613,1.0857111040458216,0.004111802590818059,True,False
300.0,70.38009413439522,647.5679596786056,226.60273907382742,1.0859120574436636,0.004540676716075761,True,False
360.0,68.95800364396277,636.3962572034362,232.37531718912766,1.0860637181831612,0.0048539208653210625,True,False
420.0,67.72993531516383,626.721766658757,238.29883190578533,1.0861840492856496,0.005079906783230716,True,False
480.0,66.62994058485255,618.0344932896754,244.3762825126577,1.0862832860384934,0.00523964107426937,True,False
540.0,65.61676990369033,610.01436828424,250.61099038806972,1.086367758001282,0.005348855361355429,True,False
600.0,64.66319733140644,602.4494341266278,257.0065181419302,1.0864416035781712,0.005419413615856504,True,False
660.0,63.75053194929802,595.1936756590909,263.5666246607638,1.086507641879076,0.005460302713086291,True,False
720.0,63.93954804105106,596.7008848225472,270.29229804128863,1.0864454280699472,0.018183954816407777,False,False
780.0,64.71836350642494,602.895798223323,277.18037355561063,1.086267939074475,0.028300798444062032,False,False
840.0,65.65651662938245,610.3430708366332,284.23229243144874,1.086061090141742,0.03642057742874286,False,False
900.0,66.67727974112069,618.4281705229187,291.450690166876,1.0858395303390147,0.04298979378383507,False,False
960.0,67.75290946325465,626.9280785973629,298.8385257871238,1.0856080481181112,0.048351103263504884,False,False
1020.0,68.87036046104086,635.7374221102442,306.39890940645375,1.0853687962487577,0.052770500180583914,False,False
1080.0,70.02256393555845,644.7987168784732,314.1350426056011,1.0851229034465961,0.05645541873322208,False,False
1140.0,71.20534671388727,654.0776973590246,322.05019159598083,1.0848710199375933,0.059568000585206,False,False
1200.0,72.41611216063266,663.5527428570736,330.14767288892574,1.0846135369008219,0.062235164782105154,False,False
1260.0,73.65319781703984,673.2097230478537,338.4308446272302,1.0843506973618904,0.0645563402086176,False,False
1320.0,74.91553097032471,683.0392314063729,346.90310070729487,1.0840826480644716,0.06660946870379279,False,False
1380.0,76.20243014199647,693.0349891997566,355.56786636325626,1.0838094767426392,0.06845568053559498,False,False
1440.0,77.5134837876882,703.1928693076694,364.4285950391453,1.0835312256893004,0.07014295121616065,False,False
1500.0,68.41115151838079,620.3819615938701,364.68192715823346,1.084741812372116,0.07055922055634174,False,True
1560.0,60.37976297650476,547.3392200535142,364.9617339606348,1.086087761549542,0.06907522424368168,False,True
1620.0,53.29232337961366,482.9047059849544,365.26495557715674,1.0872755595546357,0.06631010087727775,False,True
1680.0,47.0373182057942,426.0595164561519,365.5888975843241,1.088322595978686,0.06272545794987207,False,True
1740.0,41.51662206500527,375.90701729828953,365.93118537324494,1.0892459298395094,0.058662137358459876,False,True
1800.0,36.64380002313841,331.6574623506071,366.2897252647544,1.090059951470153,0.05436866238743222,False,True
1860.0,32.34266734670829,292.6148846190752,366.66267068602355,1.090777672799829,0.05002326031922314,False,True
1920.0,28.546046096800612,258.1657444539523,367.04839256901937,1.0914103463323042,0.045750910564914184,False,True
1980.0,25.194689039266272,227.76908723988785,367.445453544789,1.091968060594373,0.04163650498428018,False,True
2040.0,22.236323838388863,200.94779215033424,367.85258492919246,1.092459567704254,0.03773499739025825,False,True
2100.0,19.624828844385856,177.28102067136473,368.2686668384284,1.092892735656007,0.034079179663331294,False,True
2160.0,17.319505577196363,156.39754893336357,368.69271061945653,1.0932743247006562,0.0306856407165226,False,True
2220.0,15.284436176858616,137.96987807001784,369.12384332562533,1.0936105576890556,0.027559310087171055,False,True
2280.0,13.487921428607008,121.70908303688316,369.5612941379223,1.0939065169519941,0.024696898102568796,False,True
2340.0,11.901985804125923,107.36027604467367,370.004382406117,1.0941673482818481,0.02208949664915804,False,True
2400.0,10.501937399013778,94.69857404502716,370.4525070164098,1.0943965113408571,0.019724522546753945,False,True
2460.0,9.265981689612886,83.52556008982852,370.9051370604054,1.0945988233187913,0.017587157991156795,False,True
2520.0,8.174881032720045,73.66616457337713,371.36180360943086,1.0947756531186597,0.015661406252709485,False,True
2580.0,7.211654145441219,64.965913458625,371.82209245448064,1.0949323267323798,0.013930854077028855,False,True
2640.0,6.361311872255251,57.28850953318316,372.285637722066,1.0950690996406982,0.012379210461084726,False,True
2700.0,5.610622281645121,50.5136828360883,372.75211619788416,1.095190136712948,0.010990679117479661,False,True
2760.0,4.947905161562894,44.53531077763212,373.2212423595557,1.0952948254340624,0.009750202905512895,False,True
2820.0,4.362849679544481,39.259750740939644,373.6927639679626,1.0953882925825555,0.008643615741011856,False,True
2880.0,3.8463541758350464,34.60437561864511,374.16645819220025,1.0954689598436946,0.007657725575735992,False,True
2940.0,3.3903837081016346,30.49627209412606,374.64212816247266,1.0955408169061072,0.006780347419329389,False,True
3000.0,2.98784531451114,26.871101272374183,375.11959995016826,1.0956022356653183,0.006000301004992069,False,True
3060.0,2.632477748136063,23.672091874620104,375.59871989681665,1.0956568379362424,0.005307384188197947,False,True
3120.0,2.3187535345783625,20.84914629453901,376.0793522401927,1.0957033861353402,0.004692329482257178,False,True
3180.0,2.0417931972272694,18.35805802498277,376.5613770339405,1.0957449957453176,0.004146750793433406,False,True
3240.0,1.7972894286691692,16.159820095743846,377.04468830715365,1.0957803070097984,0.0036630844069264978,False,True
3300.0,1.5814397398172462,14.22001106652995,377.5291924285404,1.0958116875860817,0.0032345269401769594,False,True
3360.0,1.3908875017736881,12.508257748929664,378.01480667330674,1.0958374447544794,0.0028549736543096744,False,True
3420.0,1.2226696287981575,10.997758630321174,378.5014579504258,1.0958610163081344,0.00251895785607435,False,True
3480.0,1.0741705904822534,9.664865117181392,378.98908168286243,1.0958802079268035,0.00222159306577932,False,True
3540.0,0.0,8.488709436571842,379.47762081131816,1.0958975339094643,0.001958517947987268,False,True
3600.0,0.0,7.450974121927514,379.967305906562,1.0959248694621002,0.0017269446670345452,False,True
3660.0,0.0,6.535330392263589,380.45777744285516,1.0959354449243006,0.0015219478378148364,False,True
3720.0,0.0,5.727429019411613,380.94899997309574,1.095943096423396,0.0013405415364103604,False,True
3780.0,0.0,5.0146220509426245,381.44094220724844,1.0959509478553042,0.0011800635877276054,False,True
3840.0,0.0,4.38575117208493,381.933576497814,1.0959554579087993,0.001038141517087598,False,True
3900.0,0.0,3.8309733242456008,382.4268784154819,1.09595998100569,0.0009126635903359352,False,True
3960.0,0.0,3.3416059299111414,382.9208263718029,1.0959623377784775,0.0008017520298037962,False,True
4020.0,0.0,2.909991338069235,383.41540128792707,1.0959654030919694,0.0007037387064016078,False,True
4080.0,0.0,2.529376754535032,383.91058630048724,1.0959658482016779,0.0006171429435616145,False,True
4140.0,0.0,2.193808718617893,384.4063665023228,1.0959665851784348,0.0005406514788762112,False,True
4200.0,0.0,1.8980395854986234,384.90272871201887,1.0959658845973421,0.00047310028748666913,False,True
4260.0,0.0,1.63744560929339,385.39966127115156,1.0959657549925041,0.0004134583198795292,False,True
4320.0,0.0,1.4079545282430999,385.89715386425735,1.0959633685644452,0.0003608128618877783,False,True
4380.0,0.0,1.205981825564752,386.3951973594938,1.095962244058304,0.0003143564323087239,False,True
4440.0,0.0,1.0283747168741286,386.8937836676134,1.0959598406230644,0.00027337509206845173,False,True
4500.0,0.0,0.0,387.39290561658345,1.0959574975727138,0.00023723798315374245,False,True
4560.0,0.0,0.0,387.892817247139,1.0959668151199444,0.00018661826905041484,False,True
4620.0,0.0,0.0,388.3932114351786,1.0959615787532118,0.00014679945051111014,False,True
4680.0,0.0,0.0,388.8940882270491,1.09595636995584,0.00011547679052044444,False,True
4740.0,0.0,0.0,389.3954476679283,1.0959511566462736,9.083746004998958e-05,False,True
4800.0,0.0,0.0,389.8972898018239,1.0959459383246506,7.145543418686166e-05,False,True
4860.0,0.0,0.0,390.39961467157235,1.09594071498277,5.620895957188909e-05,False,True
4920.0,0.0,0.0,390.90242231883695,1.0959354866200761,4.421563184633654e-05,False,True
4980.0,0.0,0.0,391.40571278410584,1.0959302532361443,3.4781325652012224e-05,False,True
5040.0,0.0,0.0,391.9094861066916,1.0959250148305646,2.7360021459441377e-05,False,True
5100.0,0.0,0.0,392.4137423247292,1.0959197714029374,2.1522204163174775e-05,False,True
5160.0,0.0,0.0,392.91848147517646,1.0959145229528764,1.6930004482576645e-05,False,True
5220.0,0.0,0.0,393.4237035938139,1.0959092694800068,1.3317644452788478e-05,False,True
