t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,182.84325269018913,1479.3890112497336,200.2021729989876,1.0693715394196295,0.034717147282309596,False,True
120.0,181.84867652625132,1473.681798212849,200.40738763971734,1.070914248507438,0.061724696308941764,False,True
180.0,181.30256453868031,1471.1315004697346,200.61361780832843,1.070972539027777,0.08288175279928961,False,True
240.0,180.93484373828375,1469.8375670957137,200.82044577484703,1.0710005826356064,0.09948225550569831,False,True
300.0,180.62631313861945,1468.9591832017593,201.02769710184288,1.0710182133553456,0.11251758897954596,False,True
360.0,180.31874638279322,1468.084431396293,201.23534324354995,1.0710353291574843,0.12275120130640721,False,True
420.0,180.01202135874922,1467.2124603426994,201.44338422883487,1.0710523944724168,0.1307811322840914,False,True
480.0,179.70613424560992,1466.3432564030718,201.65182009556761,1.071069385467556,0.13707765071406944,False,True
540.0,179.40108124562636,1465.4768060167653,201.8606508835893,1.0710863260630552,0.1420106814687678,False,True
600.0,179.09685858397557,1464.6130956997363,202.06987663468857,1.0711031897256869,0.14587122862806862,False,True
660.0,178.7934625085958,1463.752112044007,202.27949739259114,1.0711200099967313,0.14888819759284377,False,True
720.0,178.49088929003435,1462.8938417171726,202.4895132029572,1.0711367435100076,0.15124164664064754,False,True
780.0,178.1891352213013,1462.0382714619252,202.69992411338163,1.0711534487906882,0.15307321228482254,False,True
840.0,177.888196617459,1461.185388094631,202.91073017339815,1.0711700510005502,0.1544943184408006,False,True
900.0,177.5880698150314,1460.3351785032664,203.12193143448428,1.071186637442956,0.1555926286312791,False,True
960.0,177.28875117248754,1459.487629649194,203.33352795005177,1.0712031283631398,0.15643708771549594,False,True
1020.0,176.99023707016968,1458.6427285669527,203.54551977543954,1.071219572002821,0.15708191984244838,False,True
1080.0,176.692523910214,1457.8004623640268,203.75790696790455,1.0712359527555775,0.15756977324323607,False,True
1140.0,176.39560811651046,1456.960818220752,203.97068958661035,1.071252263637686,0.15793419286314672,False,True
1200.0,176.0994861347159,1456.1237833904165,204.18386769261258,1.0712684377220447,0.1582015645734128,False,True
1260.0,175.8041544423921,1455.2893452357398,204.39744134859345,1.0712846348598857,0.15839260343690253,False,True
1320.0,175.50960953184915,1454.4574911673174,204.61141061921123,1.0713008851628363,0.15852365571673158,False,True
1380.0,175.21584788630796,1453.6282085580224,204.82577557164018,1.071316860585888,0.15860765819485775,False,True
1440.0,174.92286606596147,1452.8014850521658,205.04053627381282,1.0713329881866818,0.15865463540936472,False,True
1500.0,174.63066016845858,1451.977306774447,205.25569255692102,1.071348974066706,0.1276832376199896,True,True
1560.0,174.3392271731071,1451.1556627307157,205.4712447128425,1.07136488532721,0.10331883026033284,True,True
1620.0,174.00378722239128,1450.0112245977523,205.68721227003627,1.0713844531127021,0.08415133938573881,True,True
1680.0,173.5328320345656,1447.8772444903655,205.90374913764154,1.0714217914964745,0.06907077937562252,True,True
1740.0,172.90392433737549,1444.5866104625677,206.12108895370545,1.0714796905058375,0.057202846025323814,True,True
1800.0,172.09675350914796,1439.986451912622,206.33949990524675,1.0715613689518024,0.04785963140777535,True,True
1860.0,171.09331789334897,1433.9393766577718,206.55928272985787,1.0716694192492267,0.040499713069675404,True,True
1920.0,169.87971769684458,1426.3365141016977,206.78076611027367,1.071805941320192,0.03469695927753125,True,True
1980.0,168.4478371618537,1417.1099132785396,207.00429924127658,1.071972309669173,0.03011598208005981,True,True
2040.0,166.79658431459038,1406.2419016313615,207.23024196622066,1.0721689888791726,0.026492870765765418,True,True
2100.0,164.932397466244,1393.7692671208601,207.45895336603934,1.0723954395282678,0.0236200445104469,True,True
2160.0,162.8688746501217,1379.7811504197716,207.6907800628491,1.0726501389616028,0.0213343389517638,True,True
2220.0,160.6255927623419,1364.4110385316628,207.92604547444586,1.0729307137260933,0.019507601678913963,True,True
2280.0,158.2263404619552,1347.8243837044986,208.16504165772582,1.0732341611008673,0.018039364479599664,True,True
