t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,173.9070596201438,1393.5344494436317,200.00954332755748,1.0704114751602567,0.03456349318294698,False,True
120.0,153.38655938551508,1228.751331591207,200.05238879827814,1.074905507474111,0.05763959079133305,False,True
180.0,135.3436076479477,1083.8372810180938,200.1243438025042,1.0776220835176737,0.07219668970572689,False,True
240.0,119.44301584310564,956.1500635226034,200.2219529059541,1.0800118419102924,0.08048225832026776,False,True
300.0,105.41985770830162,843.5697521985584,200.34220788930622,1.0821184444513052,0.0842097550941824,False,True
360.0,93.04809898053453,744.279249416858,200.4824719369302,1.0839760012849555,0.08468146319742116,False,True
420.0,82.13112395583636,656.6951033128653,200.64042799587148,1.085614220265856,0.08288231352346845,False,True
480.0,83.625543645479,666.8736596356398,205.74768365931473,1.0856670989138242,0.08063137565313505,False,False
540.0,85.13874247314072,677.1529256464279,210.97500024105832,1.085422668757824,0.07909901197578838,False,False
600.0,86.67210233637915,687.5417982180954,216.32478094892573,1.0851722713294631,0.0781342736982298,False,False
660.0,88.22694305418203,698.0486652029347,221.79945336778565,1.0849196157841905,0.07761871956688796,False,False
720.0,89.80449737479123,708.6812444678328,227.40146894989905,1.084662583131479,0.07745933249666756,False,False
780.0,91.40590065156157,719.4465234045165,233.1333022136896,1.0844025486143962,0.07758312587890087,False,False
840.0,93.03219173119865,730.3507744120011,238.99745019074197,1.0841373979509654,0.07793283781726985,False,False
900.0,94.68432040829798,741.3996137941333,244.99643211081644,1.0838692847081104,0.07846355282891126,False,False
960.0,96.36315902654813,752.5980864678191,251.132791715231,1.0835960425576978,0.07914002096579265,False,False
1020.0,98.06950939396313,763.9507233828379,257.40908237426873,1.0833186414889961,0.07993477319802235,False,False
1080.0,99.8041220728668,775.4616696669343,263.82788681038454,1.0830367698128431,0.08082616146702294,False,False
1140.0,101.56770186430181,787.13472991037,270.3918021014904,1.082750429326137,0.08179729876074596,False,False
1200.0,103.36091712431809,798.9734351368203,277.1034353626748,1.0824591256066478,0.08283500858610378,False,False
1260.0,105.18441208621378,810.981121410606,283.9654193690317,1.082163153355123,0.08392896234867649,False,False
1320.0,107.03880766189828,823.1609462287697,290.980386248598,1.0818621187990014,0.08507114806258115,False,False
1380.0,108.92471889310038,835.5159864865248,298.1510174749083,1.0815564722777746,0.08625526369275274,False,False
1440.0,110.84273246258256,848.0491364328913,305.47992123905885,1.081245310939346,0.08747655463388036,False,False
1500.0,112.7518347578497,860.4925345239585,312.96982123947,1.080932888338042,0.07049542099357019,True,False
1560.0,114.59550278955642,872.4802760282138,320.623974240894,1.0806265476185366,0.05716128900320066,True,False
1620.0,116.3482532535437,883.8508667602354,328.44586943338436,1.0803294761477429,0.04669494671615159,True,False
1680.0,117.98129854000436,894.4226048459907,336.4392638647105,1.0800450102750703,0.038483109287881,True,False
1740.0,119.46354965119542,903.9999984007732,344.6082263476296,1.0797767670615612,0.03204298188236838,True,False
1800.0,120.76328520313159,912.3843049003817,352.95717599318084,1.07952846073416,0.02699439713845875,True,False
1860.0,121.85043426844194,919.3878334794389,361.49090940021165,1.0793036429241003,0.023037933755611736,True,False
1920.0,122.69922152628168,924.8504178142421,370.2146104128494,1.079105395246896,0.01993771761863804,True,False
1980.0,123.29072881847509,928.6552771979523,379.13383845785506,1.0789360237908008,0.01750793507942102,True,False
2040.0,123.61483243489256,930.7409185926931,388.2544947472103,1.0787968179616112,0.01560224838951958,True,False
2100.0,123.67106406509967,931.1063047411965,397.58276448538635,1.0786879289884344,0.014105469430589735,True,False
2160.0,123.4681810472566,929.8079901375764,407.12506652358456,1.0786084005988583,0.012927078161627944,True,False
2220.0,123.02263133684394,926.9504195624329,416.88797732659935,1.0785563312394875,0.011996012012067025,True,False
2280.0,122.35628664077832,922.671711933094,426.87817575122557,1.0785291337674217,0.011256609724392935,True,False
2340.0,121.49397812274175,917.1282550048163,437.10239756163907,1.0785238263672159,0.010665374776833195,True,False
2400.0,120.46126996137201,910.4808060023308,447.56740532122257,1.0785373026579181,0.010188400819551458,True,False
2460.0,119.28273682586563,902.8837427976438,458.2799731513342,1.0785665460421028,0.009799321892968147,True,False
2520.0,117.9808260640178,894.4779618773447,469.2468838597038,1.0786087758990288,0.009477684554957597,True,False
2580.0,116.57525672379974,885.3871234043412,480.4749351090257,1.078661528161955,0.009207653390201253,True,False
2640.0,115.08282783130085,875.7164484792603,491.9709514136516,1.078722684277228,0.00897699397661361,True,False
2700.0,113.51751255906186,865.5533023480733,503.74179946260625,1.0787904702618132,0.00877626709162939,True,False
2760.0,111.89071240631495,854.96877890486,515.7944043694812,1.0788633953959357,0.008598200077679172,True,False
2820.0,110.21158202231678,844.0197187187031,528.135854886039,1.0789403327828126,0.00843719436347694,True,False
2880.0,108.48740911429977,832.7511244367215,540.7731016464578,1.079020243752054,0.008288939653168292,True,False
2940.0,106.72389842620444,821.1978962156843,553.7133161617118,1.0791024098968933,0.008150126897683458,True,False
3000.0,104.92548868680021,809.3868349034344,566.9637794615153,1.0791862095605635,0.008018212164189908,True,False
3060.0,103.0956062559057,797.3382342281368,580.5318916935233,1.0792711597099849,0.00789123920895798,True,False
3120.0,101.23687697510978,785.0672118001788,594.4251802157517,1.0793568675421472,0.007767702760460116,True,False
3180.0,99.35129968637608,772.5848001594778,608.651305720833,1.0794429377467012,0.00764644337377585,True,False
3240.0,97.44038450427921,759.8988212395054,623.2180477984913,1.0795292398373726,0.00752656792089387,True,False
3300.0,95.50527117475391,747.0146236381029,638.1333418384784,1.0796159182276508,0.007407384102528592,True,False
3360.0,93.5468196523955,733.9356308280369,653.405361549752,1.0797020257324477,0.007288351243500891,True,False
3420.0,91.56565943569498,720.6637297852742,669.0422122250098,1.079788312012719,0.007169058592699893,True,False
