t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,666.0,666.0,666.0,0.5,0.0,False,False
60.0,0.0,2.270735733534113,683.3721853576076,1.0913270806960735,3.395814164984571e-05,True,False
120.0,0.0,0.0,701.2654961625781,1.0927300175898749,4.32800932963901e-05,False,False
180.0,0.0,0.0,719.5924633137439,1.0925485015219856,3.404537429749937e-05,False,False
240.0,0.0,0.0,738.3601923538022,1.092353846097556,2.6781085322406495e-05,False,False
300.0,0.0,0.0,757.5772712637184,1.0921547685651192,2.106678627982726e-05,False,False
360.0,0.0,0.0,777.2523489670083,1.0919509465794024,1.657175308693672e-05,False,False
420.0,0.0,0.0,797.3941297200771,1.091742286055683,1.3035829188269631e-05,False,False
480.0,0.0,0.0,818.0113669484106,1.09152869598433,1.0254368245628605e-05,False,False
540.0,0.0,0.0,839.1128566715349,1.091310084955739,8.066389703122705e-06,False,False
600.0,0.0,0.0,860.7074305137257,1.091086361178457,6.345261679935652e-06,False,False
660.0,0.0,0.0,882.8039482927546,1.0908574325547236,4.991371907635588e-06,False,False
720.0,0.0,0.0,905.4112901779613,1.0906232067612565,3.926362502624583e-06,False,False
780.0,0.0,0.0,928.5383484095622,1.0903835913345932,3.0885948854533815e-06,False,False
840.0,0.0,0.0,952.1940185732201,1.0901384937610672,2.4295819643943423e-06,False,False
900.0,0.0,0.0,976.3871904229671,1.089887821571356,1.9111830541054854e-06,False,False
960.0,0.0,0.0,1001.1267382538026,1.0896314824399083,1.503395245642615e-06,False,False
1020.0,0.0,0.0,1026.4215108220199,1.0893693842888692,1.1826173841355675e-06,False,False
1080.0,0.0,0.0,1052.2803208179268,1.0891014353967492,9.302841212289725e-07,False,False
1140.0,0.0,0.0,1078.7119338958637,1.0888275445116735,7.317914199453976e-07,False,False
1200.0,0.0,0.0,1105.7250572638645,1.0885476209692009,5.756513235196247e-07,False,False
1260.0,0.0,0.0,1133.3283074778465,1.0882615750247382,4.528254412262764e-07,False,False
1320.0,0.0,0.0,1161.530246966246,1.0879693174772014,3.5620704612218494e-07,False,False
1380.0,0.0,0.0,1190.3393295790563,1.0876707602302584,2.802042176409523e-07,False,False
1440.0,0.0,0.0,1219.763899004196,1.0873658163096553,2.204181972139145e-07,False,False
1500.0,0.0,0.0,1249.8121748277456,1.0870544000073554,1.733888123024973e-07,False,False
1560.0,0.0,0.0,1280.4922381782344,1.0867364270296962,1.3639415205312158e-07,False,False
1620.0,0.0,0.0,1311.812016901524,1.0864118146498787,1.0729315785936004e-07,False,False
1680.0,0.0,0.0,1343.779270475618,1.0860804818658782,8.440145793868134e-08,False,False
1740.0,0.0,0.0,1376.4015743168522,1.0857423495609346,6.639419650467204e-08,False,False
1800.0,0.0,0.0,1409.6863040637857,1.0853973406736226,5.222919986689731e-08,False,False
1860.0,0.0,0.0,1443.6407136952785,1.085045379317589,4.1086674645598174e-08,False,False
1920.0,0.0,0.0,1478.2715748825863,1.084686394768307,3.23211836750163e-08,False,False
1980.0,0.0,0.0,1513.5855420250382,1.084320317250194,2.542553731271387e-08,False,False
2040.0,0.0,0.0,1549.5889968929291,1.0839470799847468,2.000080825824214e-08,False,False
2100.0,0.0,0.0,1586.288030079781,1.0835666191179323,1.5733214659225786e-08,False,False
2160.0,0.0,0.0,1623.6884221067537,1.0831788741079154,1.23759400927324e-08,False,False
2220.0,0.0,0.0,1661.7956242163532,1.0827837884548477,9.734836096135693e-09,False,False
2280.0,0.0,0.0,1700.6147388105696,1.0823813151881305,7.657179894299564e-09,False,False
2340.0,0.0,0.0,1740.1504985795161,1.0819714827227631,6.022850363870756e-09,False,False
2400.0,0.0,0.0,1780.4072282998454,1.0815539675803725,4.737657234698769e-09,False,False
2460.0,0.0,0.0,1821.3889172130237,1.0811291500378535,3.726326857122186e-09,False,False
2520.0,0.0,0.0,1863.0990378720458,1.0806965108831856,2.931077379283462e-09,False,False
2580.0,0.0,0.0,1905.5407039025527,1.0802570034173853,2.3052181905516447e-09,False,False
2640.0,0.0,0.0,1948.7164517994875,1.079808614464263,1.8134224107840842e-09,False,False
2700.0,0.0,0.0,1992.6284847210634,1.0793533728587401,1.4260752744983574e-09,False,False
2760.0,0.0,0.0,2037.2783399031284,1.0788901260930535,1.121831082171983e-09,False,False
2820.0,0.0,0.0,2082.667161755506,1.078419496998477,8.821293399396713e-10,False,False
