t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,83.70410176897192,750.7372072751339,204.9900382944839,1.0825520406723985,0.0016397256231812586,True,False
120.0,77.66273933136338,704.2803517327587,210.1701519109198,1.0849639228167185,0.002733810354624682,True,False
180.0,77.41155682621034,702.3406496179005,215.4938573898798,1.085071422777225,0.01851181089861427,False,False
240.0,78.35004789868138,709.5981744992829,220.9459266443405,1.0848928036399104,0.031032838719326293,False,False
300.0,79.50551588586231,718.5153883804747,226.52658658979968,1.08467450189238,0.041074448981816634,False,False
360.0,80.76630231919219,728.2234320259943,232.2377046857256,1.0844385676332244,0.04919171967224101,False,False
420.0,82.09548287147513,738.4338906760197,238.08148906919885,1.084191303431085,0.05580969271727459,False,False
480.0,83.47644782403461,749.0163616838482,244.0602917771158,1.0839354188806674,0.061258250949703615,False,False
540.0,84.9004508658586,759.9016714434862,250.17654611653677,1.0836722967065515,0.06579466298001022,False,False
600.0,86.36243781947196,771.0494150223267,256.43273978680617,1.0834027238413995,0.06962007975422586,False,False
660.0,87.85932305581332,782.4345291832125,262.8314010645648,1.08312716924503,0.07289199815102705,False,False
720.0,89.38916954068728,794.0408982435545,269.3750906175541,1.0828459262446293,0.07573384248808863,False,False
780.0,90.95075725883532,805.857985180781,276.0663960441019,1.0825591710449922,0.07824239452359914,False,False
840.0,92.54333786746231,817.8789146027559,282.9079278333932,1.0822670148998281,0.08049358518625827,False,False
900.0,94.1664865524194,830.0993141193738,289.9023162659315,1.0819695099402329,0.082547019282761,False,False
960.0,95.82000808190699,842.5165789145587,297.05220885441145,1.0816666855779644,0.08444951460682797,False,False
1020.0,97.50387491030233,855.1293872619971,304.3602668682971,1.0813585338085137,0.08623784726575777,False,False
1080.0,99.21818497235525,867.9373695107826,311.82916404314034,1.0810450373715905,0.08794092097411906,False,False
1140.0,100.96313175755775,880.9408737129436,319.46158343888743,1.0807261604400238,0.08958146891590055,False,False
1200.0,102.73898292021589,894.1407979611486,327.2602149123076,1.0804018567276739,0.09117738658157588,False,False
1260.0,104.54606463155564,907.5384677485185,335.2277524985635,1.0800720638624863,0.0927427763900544,False,False
1320.0,106.38474983161456,921.1355442785828,343.36689096160313,1.0797366076321542,0.09428876509494866,False,False
1380.0,108.2554467280565,934.9339423572383,351.6803069737787,1.0793958187175527,0.09582411305980698,False,False
1440.0,110.15860423741348,948.9358377410643,360.1707273261665,1.0790490029897548,0.0973558793085341,False,False
1500.0,97.2277881621741,837.2219424205917,360.34348167470023,1.0806975999296304,0.09733542471123675,False,True
1560.0,85.81757444633043,738.679752059439,360.5516039476972,1.0825247232876498,0.09487634453119598,False,True
1620.0,75.74791774114406,651.7471674035854,360.7909771479242,1.0841374963824177,0.09078702599642792,False,True
1680.0,66.86060438142778,575.0511675053422,361.0579779699211,1.0855593590405372,0.08566914571920392,False,True
1740.0,59.0163601016176,507.38307793440515,361.34941492882746,1.0868135301719668,0.07996598278335333,False,True
1800.0,52.09247059154018,447.67806824683606,361.66247549486366,1.0879194412457767,0.0739998284505594,False,True
1860.0,45.98075422929266,394.99760624063885,361.9946801863656,1.0888947833789786,0.06800092889008418,False,True
1920.0,40.5858070673923,348.5142288377872,362.3438424579432,1.0897547682069935,0.06212988352776347,False,True
1980.0,35.82347941636418,307.4983020349084,362.70803373490037,1.0905131126309506,0.05649493100449545,False,True
2040.0,31.619521133783206,271.30623704674156,363.08555227431503,1.0911816438583146,0.051165270289755156,False,True
2100.0,27.908415662595285,239.37034244634583,363.474896359179,1.0917710800910299,0.04618126075755448,False,True
2160.0,24.632344164559747,211.18980667495958,363.8747404981564,1.092290524359654,0.041562237609961146,False,True
2220.0,21.740285319412216,186.32286057153792,364.2839147607799,1.0927484977342208,0.03731245239757558,False,True
2280.0,19.187201373633638,164.37969192717063,364.7013861119251,1.0931517760498612,0.033425590773568395,False,True
2340.0,16.933346301108106,145.0164228274942,365.1262425629653,1.0935075239194925,0.02988815903741803,False,True
2400.0,14.943638070044837,127.92964683231077,365.55767880392904,1.09382012869157,0.02668202242058121,False,True
2460.0,13.187110413808947,112.85165898304375,365.9949836658608,1.0940966226998932,0.023786280296215136,False,True
2520.0,11.636429013533524,99.54624739393338,366.4375290636892,1.0943386897364358,0.021178637319352628,False,True
2580.0,10.267466136324135,87.80499443336458,366.8847602799862,1.0945527027730722,0.018836388448630094,False,True
2640.0,9.058922489249875,77.44398951581846,367.336187330933,1.0947399378572302,0.016737116041863637,False,True
2700.0,7.991996230622449,68.30095283738457,367.7913774107545,1.0949057246495455,0.014859163263697284,False,True
2760.0,7.050090443037573,60.23269422154377,368.2499482150157,1.0950506019863449,0.013181944955391524,False,True
2820.0,6.218553304020532,53.11285681480455,368.71156201050997,1.0951787426701838,0.011686136683810112,False,True
2880.0,5.484450738884973,46.82994360674301,369.1759204459229,1.0952897972158315,0.010353773727165854,False,True
2940.0,4.8363646676858405,41.28556676834694,369.64275994593993,1.095388790467243,0.009168285907403324,False,True
3000.0,4.264215721272226,36.39290991276739,370.11184766283,1.0954744095815225,0.00811448701953655,False,True
3060.0,3.7591055809330616,32.07536109165489,370.5829778750046,1.0955505737077729,0.00717853218381331,False,True
3120.0,3.313178917518133,28.26531621349334,371.0559688319122,1.095615874215978,0.006347855026722029,False,True
3180.0,2.9195013377464996,24.903121609461987,371.53065996339797,1.0956738564195854,0.005611092142861971,False,True
3240.0,2.5719509611783615,21.936135060406123,372.00690939943553,1.0957234437691874,0.0049579998229459495,False,True
3300.0,2.2651235175691227,19.317904251607917,372.48459179780707,1.0957682092028125,0.004379368810055715,False,True
3360.0,1.994248124119315,17.0074379661457,372.96359641502676,1.095805365453681,0.003866938815029691,False,True
3420.0,1.7551132583440046,14.968565763347003,373.4438254095807,1.0958388006908513,0.0034133157314765322,False,True
3480.0,1.5440009339183838,13.169368835007614,373.9251923320966,1.0958664421656967,0.0030118918697649767,False,True
3540.0,1.3576290439608112,11.58168168442787,374.4076208018277,1.095891612618853,0.002656771360114839,False,True
3600.0,1.1931003833258507,10.180651703105822,374.89104333541206,1.095912264805886,0.002342700489257061,False,True
3660.0,1.047857378794602,8.944348212457768,375.3754003059036,1.0959308462657935,0.0020650028516594303,False,True
3720.0,0.0,7.853420259995592,375.8606390303491,1.0959451004984828,0.0018195202707610755,False,True
3780.0,0.0,6.890887571743014,376.3469842999194,1.0959718444591329,0.001603630619389374,False,True
3840.0,0.0,6.041602859769981,376.8340907100417,1.095981338968273,0.0014126257525284294,False,True
3900.0,0.0,5.292259978778857,377.32192571213176,1.095988069834865,0.0012436863280280703,False,True
3960.0,0.0,4.631130077412166,377.81046057384356,1.0959950642110428,0.0010943039372970362,False,True
4020.0,0.0,4.0478659464757625,378.2996699078804,1.0959988788866593,0.000962247290677775,False,True
4080.0,0.0,3.533340341461668,378.7895312822026,1.0960027465038356,0.0008455335632744522,False,True
4140.0,0.0,3.0795025011655106,379.2800248734352,1.0960045828500848,0.0007424021377351069,False,True
4200.0,0.0,2.6792524782487392,379.7711331625271,1.0960071039452794,0.0006512909525380123,False,True
4260.0,0.0,2.326329841287114,380.2628406645293,1.096007171527037,0.0005708150437169228,False,True
4320.0,0.0,2.0152158630886507,380.75513369032967,1.0960075090117,0.0004997472759858198,False,True
4380.0,0.0,1.7410468598723596,381.2480001348684,1.096006531386218,0.00043700094772307444,False,True
4440.0,0.0,1.499538281212304,381.74142929074,1.096006046860433,0.00038161428799628444,False,True
4500.0,0.0,1.2869176236113153,382.2354116826622,1.096003533096796,0.0003327365493051855,False,True
4560.0,0.0,1.0998654097287852,382.7299389209484,1.0960028320851893,0.0002896156016118759,False,True
4620.0,0.0,0.0,383.22500357160703,1.0959995666163698,0.0002515868739986752,False,True
4680.0,0.0,0.0,383.72087568296246,1.0960101934582305,0.00019790550744303798,False,True
4740.0,0.0,0.0,384.21722991813755,1.096005001914041,0.00015567832598749017,False,True
4800.0,0.0,0.0,384.7140663331733,1.0959998351792954,0.00012246117651281864,False,True
4860.0,0.0,0.0,385.2113849829614,1.0959946638939135,9.63315845951181e-05,False,True
4920.0,0.0,0.0,385.7091859212445,1.0959894876000393,7.577727501124247e-05,False,True
4980.0,0.0,0.0,386.20746920061373,1.0959843062900199,5.9608647357562225e-05,False,True
5040.0,0.0,0.0,386.7062348725077,1.0959791199632083,4.68899267839496e-05,False,True
5100.0,0.0,0.0,387.20548298721025,1.0959739286190782,3.688500512552018e-05,False,True
5160.0,0.0,0.0,387.7052135938496,1.095968732257116,2.901483793561306e-05,False,True
5220.0,0.0,0.0,388.20542674039643,1.0959635308768216,2.282393173234843e-05,False,True
