abi_mode,abi_delay,dtx_mode,dtx_delay,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT_nn,0,NA,0,1000,0.9967587274419698,5.9e-322,0.0,0.0,9927.051527855809,11.875,9.916666666666666
AT_nn,0,NA,0,2000,0.9768430353269364,0.18824713485568112,1892.6344269401586,1812.3415644686645,6035.194628122555,inf,7.083333333333333
AT_nn,0,NA,0,4000,0.9810434316968464,0.18344580433656368,1619.7326288403572,1757.7422440408704,6145.8062252812915,inf,6.583333333333333
AT_nn,100,NA,0,1000,0.9967587274419698,5.9e-322,0.0,0.0,9927.051527855809,11.875,9.916666666666666
AT_nn,100,NA,0,2000,0.9768209162630246,0.18843794468777045,1894.9072716171827,1814.1972436311808,6030.859293424925,inf,7.083333333333333
AT_nn,100,NA,0,4000,0.9760940372843672,0.20694880695561824,1863.3712532518387,1980.8287378888544,5888.987643060316,inf,5.583333333333333
AT_nn,200,NA,0,1000,0.9967587274419698,5.9e-322,0.0,0.0,9927.051527855809,11.875,9.916666666666666
AT_nn,200,NA,0,2000,0.9753749683751408,0.20081706957451995,2043.2639758298778,1934.6347262532254,5748.608379174232,inf,7.083333333333333
AT_nn,200,NA,0,4000,0.976383997062144,0.2042952619717193,1835.133011688696,1955.20161782814,5945.549913640236,inf,5.583333333333333
AT_nn,0,AT,1,1000,1.0632720276533218,6.1e-322,0.0,0.0,3531.2326365330755,10.291666666666666,inf
AT_nn,0,AT,1,2000,1.0599001319439216,5.43e-322,0.0,0.0,3855.2283469033537,13.666666666666666,inf
AT_nn,0,AT,1,4000,1.0633097009939845,6e-322,0.0,0.0,3527.6122424223986,17.5,inf
AT_nn,100,AT,101,1000,1.0596928966831087,5.83e-322,0.0,0.0,3886.643774739809,11.875,9.916666666666666
AT_nn,100,AT,101,2000,1.0609599453672072,6.03e-322,0.0,0.0,3753.400759272228,110.16666666666667,7.083333333333333
AT_nn,100,AT,101,4000,1.0634210447358083,6.03e-322,0.0,0.0,3516.912770788433,111.54166666666667,5.583333333333333
AT_nn,200,AT,201,1000,1.0612887722793998,5.9e-322,0.0,0.0,3721.804894641343,11.875,9.916666666666666
AT_nn,200,AT,201,2000,1.0591106902868055,6.1e-322,0.0,0.0,3931.0831643159295,210.79166666666666,7.083333333333333
AT_nn,200,AT,201,4000,1.0629601150965609,6.13e-322,0.0,0.0,3561.2050591650377,213.0,5.583333333333333
AT_nn,1,AT,0,1000,1.0632720276533218,6.1e-322,0.0,0.0,3531.2326365330755,10.291666666666666,inf
AT_nn,1,AT,0,2000,1.0599001319439216,5.43e-322,0.0,0.0,3855.2283469033537,13.666666666666666,inf
AT_nn,1,AT,0,4000,1.061208147368398,5.9e-322,0.0,0.0,3729.5586829871067,17.625,inf
AT_nn,101,AT,100,1000,1.0590383775259171,6e-322,0.0,0.0,3938.054442840722,11.875,9.916666666666666
AT_nn,101,AT,100,2000,1.063059712306123,6.13e-322,0.0,0.0,3551.642562888408,110.58333333333333,7.083333333333333
AT_nn,101,AT,100,4000,1.062298489333873,6.13e-322,0.0,0.0,3624.7956384742497,114.29166666666667,5.583333333333333
AT_nn,201,AT,200,1000,1.0618998296701336,5.9e-322,0.0,0.0,3663.0889581366164,11.875,9.916666666666666
AT_nn,201,AT,200,2000,1.0627342220637004,4.8e-322,0.0,0.0,3582.9020323856053,212.125,7.083333333333333
AT_nn,201,AT,200,4000,1.0621143223456784,5.93e-322,0.0,0.0,3642.4949017175013,215.58333333333334,5.583333333333333
