abi_mode,abi_delay,dtx_mode,dtx_delay,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT_nn,0,NA,0,1000,0.9649782139247118,0.560295673670195,774.2470049105232,5135.497467291746,3720.517412317772,inf,13.208333333333334
AT_nn,0,NA,0,2000,0.9698670700793144,0.4832863559499238,576.8147537434195,4424.936956925043,4673.532539521466,inf,11.541666666666666
AT_nn,0,NA,0,4000,0.9680434864620432,0.522465611342421,560.2408881961239,4780.242904393831,4317.971233003116,inf,9.958333333333334
AT_nn,100,NA,0,1000,0.9674023277708648,0.5185638797370913,706.9878742788368,4752.553708228603,4193.012456197101,inf,9.875
AT_nn,100,NA,0,2000,0.9660322685442132,0.5505805672117987,672.2073317687817,5041.770540258739,3925.967908961316,inf,8.458333333333334
AT_nn,100,NA,0,4000,0.9645756762549615,0.5842071868713977,638.7295584829077,5345.685897206181,3642.1548266256905,inf,6.666666666666667
AT_nn,200,NA,0,1000,0.9688181071087779,0.4941491452142332,668.0690472939841,4528.533157339153,4469.001502078475,inf,9.875
AT_nn,200,NA,0,2000,0.9672859078972716,0.5286066807814253,640.8243944680727,4840.344377637979,4170.310602359262,inf,8.458333333333334
AT_nn,200,NA,0,4000,0.966039937944296,0.5581570840464121,605.4306050633444,5107.107187392939,3927.4779235988976,inf,6.666666666666667
AT_nn,0,AT,0,1000,1.0505242216772626,5.83e-322,0.0,0.0,4756.007044583073,40.166666666666664,inf
AT_nn,0,AT,0,2000,1.0478943513926722,5.34e-322,0.0,0.0,5021.685923520669,42.166666666666664,inf
AT_nn,0,AT,0,4000,1.0506044743774807,5.4e-322,0.0,0.0,4748.249309732057,43.791666666666664,inf
AT_nn,100,AT,100,1000,1.0545303257652867,5.8e-322,0.0,0.0,4371.144702288816,130.625,9.875
AT_nn,100,AT,100,2000,1.0389977797585723,5.24e-322,0.0,0.0,5863.037810632648,134.04166666666666,8.458333333333334
AT_nn,100,AT,100,4000,1.0503600688790682,4.6e-322,0.0,0.0,4771.724525706907,137.75,6.666666666666667
AT_nn,200,AT,200,1000,1.047942417682694,4.84e-322,0.0,0.0,5003.978878989165,232.5,9.875
AT_nn,200,AT,200,2000,1.055799826844331,6.03e-322,0.0,0.0,4249.1832582302895,236.625,8.458333333333334
AT_nn,200,AT,200,4000,1.0430826976931733,5.83e-322,0.0,0.0,5470.713233426289,240.33333333333334,6.666666666666667
