t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,1333.0,1333.0,1333.0,0.5,0.0,False,False
60.0,1051.6807792377326,1085.8176165318641,1357.171439288203,1.049637965550885,0.02450052782719716,False,False
120.0,1050.6542611749016,1084.9190227779104,1381.8300647363887,1.050872672610661,0.04341466309372871,False,False
180.0,1057.1933956832245,1090.6794509030851,1406.8138350798556,1.0504424158071053,0.0583628915669772,False,False
240.0,1066.819120504718,1099.1469858313278,1432.0868916145207,1.0498977086395578,0.07028304859316312,False,False
300.0,1078.152186848284,1109.1011894920682,1457.6300542150486,1.0492928377022266,0.07986489328020906,False,False
360.0,1090.5875411895777,1120.0054493720452,1483.4299727965831,1.048649425359748,0.08763328376504931,False,False
420.0,1103.8075212914268,1131.5774467012388,1509.4759005345577,1.047978411301366,0.0939925529088528,False,False
480.0,1117.625995268468,1143.6514113107442,1535.7583852499508,1.047286189815495,0.09925601008391709,False,False
540.0,1131.7887626633903,1156.003400234339,1562.2689480863503,1.046579604815064,0.10366665485485789,False,False
600.0,1146.0121170793398,1168.385443529345,1589.001395741284,1.0458685173284994,0.10740857383578989,False,False
660.0,1160.2875723564237,1180.790212509646,1615.9501781868894,1.0451539282136242,0.11062519368094795,False,False
720.0,1174.6119578743562,1193.2150346329702,1643.1095480437862,1.0444360076248274,0.11342903482593104,False,False
780.0,1188.982050687845,1205.6572093684977,1670.4735546071508,1.0437148923255788,0.11590855169621843,False,False
840.0,1203.3945775685024,1218.1140099392783,1698.0360467875923,1.0429907696153162,0.11813328233300699,False,False
900.0,1217.8462182468656,1230.5826860554364,1725.7906783838023,1.0422637776475479,0.1201578596405597,False,False
960.0,1232.3336085008164,1243.0604664812392,1753.7309133374058,1.041534101668468,0.12202518968666,False,False
1020.0,1246.853343150954,1255.5445615507217,1781.8500307122392,1.0408019051212511,0.12376895708147027,False,False
1080.0,1261.4019794629007,1268.0321658260093,1810.141131617383,1.040067358254208,0.12541559415386022,False,False
1140.0,1275.9760404539243,1280.5204608020888,1838.597145283492,1.0393306060967094,0.12698583005340136,False,False
1200.0,1290.5720188760592,1293.006618074064,1867.2108370710826,1.0385914492418675,0.12849590779764222,False,False
1260.0,1305.186401477079,1305.4878186350336,1895.9748598427825,1.037851393995983,0.1299584955692969,False,False
1320.0,1319.8155928190283,1317.9611919719255,1924.8815927177689,1.0371089533644833,0.13138364150845433,False,False
1380.0,1334.4560456306024,1330.423920042948,1953.923417401421,1.0363656654503293,0.13277903622525272,False,False
1440.0,1349.104139811654,1342.8731407840653,1983.0924607469601,1.0356208399145748,0.13415076758054362,False,False
1500.0,1363.7562227548106,1355.3059807210384,2012.3806765967079,1.0348747168698413,0.13550355628377123,False,False
1560.0,1378.4087909484736,1367.7196963562312,2041.780256103842,1.0341281141783198,0.1368409278727447,False,False
1620.0,1393.0580775783912,1380.1113520280783,2071.282702483227,1.0333805908329887,0.13816578336882956,False,False
1680.0,1407.7005841277594,1392.478234010786,2100.880031141898,1.032632631415477,0.13948018175747331,False,False
1740.0,1422.3324646038457,1404.8173732564128,2130.563361496256,1.0318844123219442,0.14078582231459585,False,False
1800.0,1436.9503828162244,1417.1262058667937,2160.324905548365,1.0311359120618515,0.14208382602941536,False,False
1860.0,1451.5503236109225,1429.4016609248038,2190.1551825412503,1.030387815720655,0.1433751708068421,False,False
1920.0,1466.1291783440847,1441.6413713706188,2220.046775015896,1.0296395006945633,0.14466041621600004,False,False
1980.0,1480.6827801397503,1453.8421793745679,2249.9896302068305,1.0288919877992848,0.1459400731904595,False,False
2040.0,1495.2081922391449,1466.0018692659464,2279.9765901152914,1.0281449510512763,0.14721438563881528,False,False
2100.0,1509.701229574546,1478.1172983038855,2309.9973452856098,1.0273991942165601,0.14848355353261625,False,False
2160.0,1524.1589938853565,1490.1863000098947,2340.0446829184707,1.026653850470227,0.1497476422810897,False,False
2220.0,1538.5776798434617,1502.2060417822113,2370.1090441409833,1.0259099608092936,0.15100666233883492,False,False
2280.0,1552.9538151565396,1514.1739523052913,2400.181608036936,1.0251675494652603,0.15226055843105574,False,False
2340.0,1567.283979426416,1526.0875106635058,2430.2535968582765,1.0244267468303552,0.15350923192367966,False,False
2400.0,1581.5647852699071,1537.9442321552522,2460.316229535668,1.0236877430682956,0.15475255062624557,False,False
2460.0,1595.792888704053,1549.741675756477,2490.360749737829,1.022950724985832,0.15599035697097216,False,False
2520.0,1609.9649919953947,1561.477445988306,2520.3784349159114,1.0222158788499514,0.15722247441147802,False,False
2580.0,1624.0778467649627,1573.1491949590547,2550.360606133932,1.0214833908314986,0.15844871250805753,False,False
2640.0,1638.1282622934636,1584.7546281037276,2580.29865226503,1.0207533655125793,0.15966887132688093,False,False
2700.0,1652.1130870558627,1596.2914907801594,2610.183981172454,1.0200261041934005,0.16088274323368448,False,False
2760.0,1666.0292436031664,1607.7575929978057,2640.0081165927404,1.019301740218427,0.1620901175959707,False,False
2820.0,1679.8737157144951,1619.150799901696,2669.7626656176044,1.018580350904093,0.16329078186100576,False,False
2880.0,1693.6435326785863,1630.469020577444,2699.4392756349216,1.0178622556349806,0.16448452184825438,False,False
2940.0,1707.335809550573,1641.710236127265,2729.0297495956643,1.017147539079804,0.16567112582745047,False,False
3000.0,1720.9477223943893,1652.872481989091,2758.525978460836,1.0164363159162093,0.16685038363785257,False,False
3060.0,1734.4765066192056,1663.9538467174825,2787.9199371055324,1.0157288945875715,0.16802208725005352,False,False
3120.0,1747.919492889956,1674.9524964425918,2817.2037914898287,1.0150252257234553,0.16918603405006155,False,False
3180.0,1761.2740573960898,1685.8666405326176,2846.3697542074406,1.014325683158064,0.1703420234969701,False,False
3240.0,1774.5376806484878,1696.6945714620128,2875.4102611395383,1.013630244106154,0.17148986197244595,False,False
3300.0,1787.707897861471,1707.434630888475,2904.3178249084626,1.0129392166593338,0.17262935923487524,False,False
3360.0,1800.7823450473763,1718.0852404088373,2933.0851770561135,1.0122524472694296,0.17376033219893403,False,False
3420.0,1813.7587079472708,1728.6448673350444,2961.7051122439057,1.011570417176411,0.17488260114667414,False,False
3480.0,1826.6347827979134,1739.112064688259,2990.1706795698137,1.0108932134904978,0.17599599459235482,False,False
3540.0,1839.4084494158321,1749.4854528656672,3018.4751027130555,1.0102205664609307,0.17710034726903928,False,False
3600.0,1852.0776377447824,1759.763698078327,3046.611671906412,1.0095530901129017,0.17819549762526068,False,False
3660.0,1864.6403958418891,1769.9455558593268,3074.573966759769,1.0088908219223958,0.1792812932128339,False,False
3720.0,1877.0948560411498,1780.029848696851,3102.3557509322677,1.0082334709136949,0.1803575880548566,False,False
3780.0,1889.439204904586,1790.0154473642046,3129.950870228158,1.0075816526187598,0.18142424037230342,False,False
3840.0,1901.6717494455977,1799.901311769538,3157.3534804175206,1.0069353545237874,0.18248111780968965,False,False
3900.0,1913.7908733712964,1809.6864633088335,3184.5579019052357,1.006294281025111,0.18352809399475614,False,False
3960.0,1925.7950262687395,1819.3699786458455,3211.5585798240318,1.0056590827928193,0.1845650477625348,False,False
