Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,1.099998048591549,-7.003521129577235e-07,0.11971830986159535,6.18163293060824e-15,0.0
0.1,2000.0,1.0999980485915497,-7.003521127960267e-07,0.11971830985560265,-1.7505648521448942e-14,0.0
0.1,4000.0,1.099998048591549,-7.00352113618335e-07,0.11971830986762312,1.7749937298199497e-13,0.0
0.30000000000000004,1000.0,1.099998048591306,-7.003521926017346e-07,0.11971832017122985,-2.160214487480729e-10,0.0
0.30000000000000004,2000.0,1.099585603112902,0.002527887614747096,2.32149982725418,23.101500892553855,0.0
0.30000000000000004,4000.0,0.9458377966118888,1.0403584277756808,5.28426943972669e-11,9457.803888868688,0.0
0.5000000000000001,1000.0,1.0853820288939926,0.08983700784957156,75.96726697325262,820.8453987767289,0.0
0.5000000000000001,2000.0,0.9458377966116008,1.0403584277683324,-4.684253285755651e-09,9457.803888804878,0.0
0.5000000000000001,4000.0,0.9458377966118012,1.0403584277718556,-3.4175365353991107e-10,9457.803888835491,0.0
0.7000000000000001,1000.0,0.9458377966115714,1.0403584277742075,-3.186867349952435e-10,9457.803888855326,0.0
0.7000000000000001,2000.0,0.9458377966118156,1.040358427772179,-3.6148852988348574e-10,9457.803888838305,0.0
0.7000000000000001,4000.0,0.9458377966117552,1.0403584277701263,1.098097722222656e-09,9457.80388882044,0.0
0.9000000000000001,1000.0,0.9458377966118342,1.0403584277727391,-1.409506598646823e-10,9457.803888843173,0.0
0.9000000000000001,2000.0,0.9458377966118302,1.0403584277729512,1.4211835302369994e-12,9457.803888844994,0.0
0.9000000000000001,4000.0,0.9458377966118005,1.0403584277731013,6.158577331950755e-10,9457.803888846229,0.0
