Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.945843623612635,0.889531902804355,1301.5467452040534,8155.8996592076355,0.0
0.1,2000.0,0.9458443003064422,0.8715502637320985,1456.7196990066009,8000.685190472357,0.0
0.1,4000.0,0.9458450861391832,0.8505431639944471,1638.0013732726047,7819.355305635581,0.0
0.30000000000000004,1000.0,0.9458463344109306,0.8168940163055796,1928.3791242986151,7528.900973559171,0.0
0.30000000000000004,2000.0,0.9458474679888604,0.7860349791785144,2194.6804595847525,7262.530093645208,0.0
0.30000000000000004,4000.0,0.945848826441426,0.7486701612085876,2517.1254385026864,6940.0017741100255,0.0
0.5000000000000001,1000.0,0.9458463082509267,0.8176027557223868,1922.2629939824085,7535.018708782856,0.0
0.5000000000000001,2000.0,0.9458473974250976,0.7879643751309646,2178.030503465333,7279.184378828041,0.0
0.5000000000000001,4000.0,0.9458486903805752,0.7524316255077186,2484.665285891037,6972.470274010312,0.0
0.7000000000000001,1000.0,0.9458442606168428,0.8726076753052171,1447.59473268991,8009.812591732357,0.0
0.7000000000000001,2000.0,0.9458449698875392,0.8536593711355847,1611.109899374337,7846.253911532696,0.0
0.7000000000000001,4000.0,0.9458457769129854,0.8319649959668598,1798.3228684466126,7658.99143172258,0.0
0.9000000000000001,1000.0,0.9458403805061888,0.9743501111024554,569.6109123289186,8888.03445552791,0.0
0.9000000000000001,2000.0,0.9458406001964432,0.9686744772369524,618.5883510451989,8839.043538892636,0.0
0.9000000000000001,4000.0,0.9458408362918914,0.9625638046759756,671.3199627098859,8786.297442855834,0.0
