Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,1.0983903393232608,0.0009873575288378254,85.24256048284205,13.509860330439768,0.0
0.1,2000.0,1.0957425622059225,0.0026149792422213466,225.42975988671287,35.76387005571703,0.0
0.1,4000.0,1.0904468444153463,0.005870332781440871,505.8127321203231,80.27335311961738,0.0
0.30000000000000004,1000.0,0.94586644290318,0.2227713042777172,7055.5843604508,2400.462087538714,0.0
0.30000000000000004,2000.0,0.9458657391654822,0.2453725592333729,6860.5326195994385,2595.557002502383,0.0
0.30000000000000004,4000.0,0.9458649934892216,0.2691656299505621,6655.19580620584,2800.9395629260075,0.0
0.5000000000000001,1000.0,0.945859869947846,0.4284570098060585,5280.505969161488,4175.943727761199,0.0
0.5000000000000001,2000.0,0.9458588879225479,0.4581775431873325,5024.019225690208,4432.490718194126,0.0
0.5000000000000001,4000.0,0.9458578861793224,0.4882343820310634,4764.630986243053,4691.940414289094,0.0
0.7000000000000001,1000.0,0.9458522156591131,0.6535773188717537,3337.7489166885593,6119.1703685104685,0.0
0.7000000000000001,2000.0,0.9458512346097494,0.6813821239857359,3097.80063414282,6359.178838122445,0.0
0.7000000000000001,4000.0,0.9458502794642552,0.7082329563519918,2866.0856140634364,6590.952456070675,0.0
0.9000000000000001,1000.0,0.9458430909399268,0.9036168106683736,1180.0009648121213,8277.478118886214,0.0
0.9000000000000001,2000.0,0.9458425807203912,0.9170508581324296,1064.0719892269044,8393.438396262793,0.0
0.9000000000000001,4000.0,0.9458421120655972,0.929341529912596,958.009936146328,8499.529201151474,0.0
