Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,1.099998048591549,-7.003521141180239e-07,0.11971830975847315,-1.8067669974474146e-13,0.0
0.1,2000.0,1.0999980485915493,-7.003521145171864e-07,0.11971830982116535,-2.977512742069557e-13,0.0
0.1,4000.0,1.0999980485915493,-7.003521152802196e-07,0.11971830994120818,7.37028087692968e-13,0.0
0.30000000000000004,1000.0,1.0999980485915493,-7.003521127813804e-07,0.1197183098666598,4.6501894954571056e-14,0.0
0.30000000000000004,2000.0,1.0999980485915404,-7.003521119176522e-07,0.1197183096789724,2.725122516480583e-11,0.0
0.30000000000000004,4000.0,1.0999980485915493,-7.003521145837765e-07,0.11971830979913392,-5.159666545115016e-13,0.0
0.5000000000000001,1000.0,1.0999980485915493,-7.003521126373896e-07,0.1197183098771533,-2.5604384035177633e-13,0.0
0.5000000000000001,2000.0,1.0999980485915493,-7.003521185660204e-07,0.11971830979770827,-7.727366412384309e-14,0.0
0.5000000000000001,4000.0,1.099998048591549,-7.003521134405237e-07,0.11971830971450018,-1.1380400631651652e-11,0.0
0.7000000000000001,1000.0,1.0999980485915493,-7.003521097722859e-07,0.11971830986784625,2.1614869919805236e-14,0.0
0.7000000000000001,2000.0,0.9370339264510668,0.5359942949098673,4866.382599641468,5131.53602360053,0.0
0.7000000000000001,4000.0,0.937028668944898,0.6678418870274203,3728.602563038312,6269.638606587675,0.0
0.9000000000000001,1000.0,0.9370200716498004,0.8734390452138548,1954.4352431040302,8044.333367779204,0.0
0.9000000000000001,2000.0,0.9370176139596228,0.9300538688561676,1465.894792481181,8533.024596859073,0.0
0.9000000000000001,4000.0,0.937016343275366,0.9589639728647588,1216.4252042297705,8782.572141151235,0.0
