Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9458377966118328,1.0403584277735405,-2.0921790632314602e-11,9457.803888850103,0.0
0.1,2000.0,0.9458377966119678,1.0403584277724258,4.6312061326906765e-10,9457.80388884073,0.0
0.1,4000.0,0.9458377966118332,1.040358427772622,-1.2601329481885573e-10,9457.80388884216,0.0
0.30000000000000004,1000.0,0.9458377966118304,1.040358427772971,1.7400253010972606e-11,9457.803888845168,0.0
0.30000000000000004,2000.0,0.9458377966118304,1.0403584277728497,-5.80403174169317e-12,9457.80388884412,0.0
0.30000000000000004,4000.0,0.9458377966118362,1.0403584277733111,1.3287255828472491e-11,9457.80388884812,0.0
0.5000000000000001,1000.0,0.9458377966119216,1.0403584277727231,4.791772446774767e-10,9457.803888843217,0.0
0.5000000000000001,2000.0,0.9458377966119291,1.0403584277733096,1.0127351605022057e-09,9457.803888848282,0.0
0.5000000000000001,4000.0,0.945837796611832,1.0403584277728093,-1.1519205197373733e-11,9457.803888843775,0.0
0.7000000000000001,1000.0,0.9458377966118467,1.0403584277732174,-1.1275382435382376e-10,9457.803888847331,0.0
0.7000000000000001,2000.0,0.9458377966118304,1.0403584277729454,-6.51211191289606e-13,9457.803888844946,0.0
0.7000000000000001,4000.0,0.9458377966118252,1.0403584277724844,-1.559783889500679e-10,9457.80388884096,0.0
0.9000000000000001,1000.0,0.9458377966119648,1.040358427773196,1.0656985734273455e-09,9457.803888847375,0.0
0.9000000000000001,2000.0,0.9458377966118364,1.0403584277705404,1.763209187494041e-10,9457.8038888242,0.0
0.9000000000000001,4000.0,0.9458377966118316,1.040358427772802,-1.1280278455526539e-11,9457.803888843711,0.0
