Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,1.0999980485999232,-7.003519979177437e-07,0.11971831080776307,-7.22675390732435e-13,0.0
0.1,2000.0,1.0930762633366289,0.012761942101245404,293.1494256032504,131.6217216870784,0.0
0.1,4000.0,0.9504658130772072,1.0091264136276232,1.5582954568896e-05,9173.876479697303,0.0
0.30000000000000004,1000.0,0.9504658131161888,1.009126414434896,1.0063405076754792e-06,9173.8764949219,0.0
0.30000000000000004,2000.0,0.9504658131154284,1.0091264145313854,3.115159251915363e-07,9173.876495677974,0.0
0.30000000000000004,4000.0,0.9504658131153292,1.009126414553044,5.184394830702339e-08,9173.87649593948,0.0
0.5000000000000001,1000.0,0.9504658131146292,1.009126414546838,1.9558890356142187e-07,9173.876495801012,0.0
0.5000000000000001,2000.0,0.9504658131154315,1.009126414554757,3.452233402119566e-08,9173.87649595463,0.0
0.5000000000000001,4000.0,0.950465813115112,1.0091264145603502,7.765770243535828e-10,9173.87649600203,0.0
0.7000000000000001,1000.0,0.9504658131153438,1.0091264145531889,3.7752649556532494e-08,9173.876495948476,0.0
0.7000000000000001,2000.0,0.9504658131154996,1.0091264145578238,4.2906473014215e-09,9173.876495981009,0.0
0.7000000000000001,4000.0,0.9504658131153066,1.0091264145617376,3.267841364898561e-10,9173.876496014682,0.0
0.9000000000000001,1000.0,0.9504658131154032,1.0091264145584653,6.4426484744045054e-09,9173.876495986586,0.0
0.9000000000000001,2000.0,0.9504658131152708,1.0091264145595928,4.0385170341098395e-09,9173.876495995952,0.0
0.9000000000000001,4000.0,0.9504658131149408,1.0091264145632979,2.467203854499524e-09,9173.876496027166,0.0
