Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,1.0999980485915493,-7.003521129380588e-07,0.1197183097945102,-5.846019688229104e-13,0.0
0.1,2000.0,1.0999980485915477,-7.003520939791762e-07,0.11971830965856148,-6.061442019401048e-12,0.0
0.1,4000.0,1.0999980485915497,-7.003521098902396e-07,0.11971830977609105,-1.472036723306463e-12,0.0
0.30000000000000004,1000.0,0.9458377966127149,1.0403584277684554,1.414347369552158e-10,9457.80388881494,0.0
0.30000000000000004,2000.0,0.9458377966118068,1.0403584277694324,3.91805096675771e-09,9457.803888839533,0.0
0.30000000000000004,4000.0,0.9458377966092806,1.0403584277727211,2.929546745577393e-09,9457.80388889292,0.0
0.5000000000000001,1000.0,0.945837796611827,1.0403584277730993,4.62513079150352e-10,9457.80388884627,0.0
0.5000000000000001,2000.0,0.945837796611792,1.0403584277744595,1.5127916386742702e-09,9457.803888857945,0.0
0.5000000000000001,4000.0,0.9458377966120688,1.0403584277749458,5.31077810866561e-10,9457.803888862685,0.0
0.7000000000000001,1000.0,0.9458377966118142,1.0403584277732083,-5.318637581679859e-09,9457.803888847153,0.0
0.7000000000000001,2000.0,0.9458377966116992,1.0403584277738125,2.4696062726706625e-09,9457.803888852202,0.0
0.7000000000000001,4000.0,0.9458377966118332,1.0403584277730364,3.9856288083602237e-10,9457.80388884574,0.0
0.9000000000000001,1000.0,0.94583779661199,1.0403584277750113,1.4601609656361446e-09,9457.803888863096,0.0
0.9000000000000001,2000.0,0.9458377966118442,1.0403584277729,-1.4326876281939021e-09,9457.803888844584,0.0
0.9000000000000001,4000.0,0.945837796611834,1.0403584277730278,3.121949568351132e-10,9457.803888845665,0.0
