Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,1.0999980485915488,-7.003521064448944e-07,0.1197183099720588,3.2939701947286587e-12,0.0
0.1,2000.0,1.0999980485915497,-7.003521128425811e-07,0.1197183098636375,9.759111774896286e-13,0.0
0.1,4000.0,1.0999980485915517,-7.003520598515748e-07,0.11971831119341485,-2.2742790222766727e-11,0.0
0.30000000000000004,1000.0,1.0999980485915497,-7.003521124565185e-07,0.11971830983455915,8.838499387186327e-14,0.0
0.30000000000000004,2000.0,1.0999980485915448,-7.003521182127629e-07,0.1197183093639479,-1.8377658431056235e-11,0.0
0.30000000000000004,4000.0,1.0998210400995492,0.001082680568655138,1.082097556601369,9.896896515206851,0.0
0.5000000000000001,1000.0,1.0999980552632536,-3.7421762570178314e-07,0.11654484333903815,0.002764328583240769,0.0
0.5000000000000001,2000.0,1.0180055571273414,0.5040549363513711,424.7990169428143,4605.563658339037,0.0
0.5000000000000001,4000.0,0.9504658131095668,1.0091264145293346,2.338909680015184e-07,9173.876495722909,0.0
0.7000000000000001,1000.0,0.9504658131095668,1.0091264145293346,2.338909680015184e-07,9173.876495722909,0.0
0.7000000000000001,2000.0,0.9504658131154586,1.0091264145367465,1.872069811478696e-07,9173.876495799304,0.0
0.7000000000000001,4000.0,0.9504658131155109,1.0091264145574363,8.564906935347346e-09,9173.876495977951,0.0
0.9000000000000001,1000.0,0.9504658131153128,1.009126414544454,1.3087561438484187e-07,9173.876495866276,0.0
0.9000000000000001,2000.0,0.9504658131153654,1.0091264145572123,1.6250469951992172e-08,9173.876495975057,0.0
0.9000000000000001,4000.0,0.9504658131153304,1.0091264145590937,-1.9473844973498414e-10,9173.876495991959,0.0
