Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,1.0999980485915493,-7.003521130890922e-07,0.11971830992753768,3.364715209350834e-13,0.0
0.1,2000.0,1.0999980485915493,-7.003521122361415e-07,0.11971830987545412,1.676629691250826e-13,0.0
0.1,4000.0,1.099998048591549,-7.003521188879064e-07,0.11971830996605788,1.6335155028202935e-13,0.0
0.30000000000000004,1000.0,1.0999980485915488,-7.00352112292319e-07,0.11971830984056984,-1.7914775669135014e-14,0.0
0.30000000000000004,2000.0,1.0999980485915484,-7.003521010044237e-07,0.11971830940307268,-2.4975316391602968e-11,0.0
0.30000000000000004,4000.0,1.0999980485915493,-7.003521121153896e-07,0.119718309866389,2.784774585253802e-14,0.0
0.5000000000000001,1000.0,1.0999980485915493,-7.003521113325979e-07,0.11971830982852667,-3.715833686944417e-13,0.0
0.5000000000000001,2000.0,1.0999980485915488,-7.003521135378095e-07,0.11971830997862105,8.040425558266607e-14,0.0
0.5000000000000001,4000.0,1.0999980485915493,-7.00352112751596e-07,0.11971830986194484,2.90216363787148e-14,0.0
0.7000000000000001,1000.0,1.0999980485915282,-7.003521453118708e-07,0.11971830967825994,-9.89407186447864e-11,0.0
0.7000000000000001,2000.0,1.0999980485915517,-7.003521151852316e-07,0.1197183100366726,2.758928819504354e-12,0.0
0.7000000000000001,4000.0,1.0999980485915566,-7.003521160965839e-07,0.1197183097371926,5.927125863580227e-13,0.0
0.9000000000000001,1000.0,1.0901512569683969,0.06051729100442629,51.269716952725865,552.9505788637779,0.0
0.9000000000000001,2000.0,1.0796344814600651,0.12516471868312293,105.79018294096201,1143.6346052897802,0.0
0.9000000000000001,4000.0,1.0585948708800952,0.25449757358755515,214.85559752197258,2325.3499517996192,0.0
