t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,325.70134300993215,151.03626124621746,0.8421735925757193,0.009359519671124824
120,0.0,306.5351056616276,154.95772457562003,0.8433561776865256,0.015583971347468901
180,0.0,295.86453701023805,158.98889252352086,0.843505898781797,0.020115912355141537
240,0.0,288.44511229257387,163.12864086356424,0.8435907489338916,0.023451473466058973
300,0.0,282.68041468526775,167.3780520953486,0.8436444023753447,0.02590599005174227
360,0.0,277.87469356741485,171.73896122693202,0.84367976948026,0.027700177423791935
420,0.0,273.6640625793756,176.21358891717827,0.8437034417513407,0.02899459576329217
480,0.0,269.8355773693114,180.80439600561706,0.8437191949446639,0.029908316319026882
540,0.0,266.25480222940797,185.51401481049476,0.843729377618521,0.030530605693070673
600,0.0,262.83213055191567,190.34521285413868,0.8437355054221481,0.030928831292279614
660,0.0,259.50538928172125,195.30087226766605,0.8437386257502529,0.03115403903411862
720,0.0,256.23006649969454,200.3839773545831,0.8437394716808322,0.031245020609030155
780,0.0,252.9735149581747,205.59760708193653,0.843738585358671,0.031231293065392334
840,0.0,249.71128762418994,210.94493013366295,0.8437363503835101,0.031135347757632405
900,0.0,246.42477789561204,216.4292025798388,0.8437330401973713,0.03097431022540892
960,0.0,243.0995909405451,222.0537638316659,0.8437288752847912,0.030761227154747463
1020,0.0,239.72441417326422,227.82204039714347,0.8437240035253063,0.030506043630780383
1080,0.0,236.290260859448,233.73754007352971,0.8437185512348787,0.030216302732731556
1140,0.0,232.78986776102417,239.80385529220135,0.8437125930019916,0.029897734432735884
1200,0.0,229.21727986742724,246.02466346158567,0.8437062014529357,0.0295546803517846
1260,0.0,225.5675571751513,252.40372519853815,0.8436994208471527,0.029190405205455145
1320,0.0,221.83652992585897,258.94488644170747,0.8436922588303294,0.028807361410581718
1380,0.0,218.02062704856857,265.65208064049466,0.8436847625651265,0.02840737993964644
1440,0.0,214.11674689952844,272.5293354168948,0.8436769192486759,0.027991815789522857
1500,0.0,210.12218367317473,279.58074007108405,0.8436687576425089,0.02756165281355158
1560,0.0,206.03452336316923,286.8104967029043,0.8436602578431381,0.0271176031838812
1620,0.0,201.85160681316472,294.2229004703643,0.8436514052415388,0.026660168584009575
1680,0.0,197.57150753701472,301.8223191886183,0.8436421943195705,0.026189687324309277
1740,0.0,193.19249000147158,309.61322653533324,0.8436326135621608,0.02570637942049204
1800,0.0,188.71300991705118,317.6001751926929,0.8436226459957216,0.025210374465803268
1860,0.0,184.13169920848276,325.7878232601053,0.8436122309996912,0.024701736969164268
1920,0.0,179.4473769684172,334.18091540025125,0.8436013744353735,0.02418048415184665
1980,0.0,174.6590558460449,342.78428960833577,0.8435900467582014,0.023646601397289888
2040,0.0,169.76595662996493,351.6028843642026,0.8435781683049455,0.023100054186985294
2100,0.0,164.76753413090424,360.64172940673063,0.8435657199706637,0.02254079809932255
2160,0.0,159.66350296403925,369.90594632021873,0.8435526933576982,0.021968787440921803
2220,0.0,154.45387528926832,379.40075575707925,0.843538981393882,0.02138398274196826
2280,0.0,149.13900231473306,389.13146858399944,0.8435245286004395,0.020786357782862225
2340,0.0,143.71962759844334,399.103491448244,0.8435093045706598,0.02017590632165308
2400,0.0,138.19695028151187,409.322327114444,0.8434931991259632,0.019552648952595553
2460,0.0,132.57269463524779,419.79355910815553,0.843476130218464,0.018916640134572036
2520,0.0,126.84920846044065,430.52287991775125,0.8434580380857953,0.018267976290654964
2580,0.0,121.02953608405709,441.5160249030575,0.8434387553630204,0.01760680293266387
2640,0.0,115.11759912372008,452.77886969957694,0.8434182251965693,0.016933327223248175
2700,0.0,109.1182897446193,464.31733312008754,0.8433962579278723,0.016247826418921647
2760,0.0,103.03767130767172,476.13741441952584,0.8433727246177458,0.015550662113723579
2820,0.0,96.88319303370974,488.2451856624338,0.8433474282616632,0.014842295794937439
2880,0.0,90.66394098980321,500.6467780050665,0.843320166506623,0.014123306766902726
2940,0.0,84.39094371844024,513.3483741845624,0.843290712375411,0.013394413678519452
3000,0.0,78.07755361295972,526.3561986687534,0.8432587779981279,0.012656501060387702
3060,0.0,71.73989133653158,539.6765038873771,0.8432240453874121,0.011910650087214134
3120,0.0,65.39739717612193,553.3155542390234,0.843186145085663,0.011158176551157204
3180,0.0,59.07348557747524,567.2796064944796,0.8431446408488853,0.010400675941433735
3240,0.0,52.79633833029237,581.5748860835903,0.8430990023437452,0.009640078350930776
3300,0.0,46.59983516296786,596.2075580621397,0.8430486842173908,0.008878713809181633
3360,0.0,40.52463620587383,611.1836921728541,0.8429929271700006,0.008119390462222431
3420,0.0,34.6193776785023,626.5092202096857,0.8429309136250571,0.007365485744318048
3480,0.0,28.941895590160193,642.1898851396995,0.842861687644085,0.006621050157092935
3540,0.0,23.560261124053294,658.2311809305928,0.8427840662720651,0.005890918973843718
3600,0.0,18.55318189444267,674.6382830146304,0.8426967780448019,0.005180819863206777
3660,0.0,14.008932291404983,691.4159724326413,0.8425983483994438,0.00449745048403968
3720,0.0,10.021355785564573,708.568559926808,0.8424872024492819,0.00384847571760052
3780,0.0,6.6807480306865274,726.0998248895114,0.8423618155902072,0.003242356935735657
3840,0.0,4.0571194494895115,744.0129955875755,0.8422209496875445,0.0026878805956906983
3900,0.0,2.175100511198324,762.3108090304023,0.8420639994344237,0.0021932333476521017
3960,0.0,0.9863575441517065,780.9956881440901,0.841891519254086,0.0017645600427793348
4020,0.0,0.35734723726896145,800.0700361685508,0.8417054358814579,0.001404264847939208
4080,0.0,0.09603420712562331,819.5365571255497,0.8415087418295757,0.0011098432054938118
4140,0.0,0.017420608160617402,839.3984294447981,0.841304504937722,0.0008742409974992638
4200,0.0,0.001893578849792029,859.6592209532,0.8410948436878471,0.0006878859078181847
4260,0.0,0.00010605101064417943,880.3226402937761,0.840880691530034,0.0005411265027033554
4320,0.0,2.5235938588426955e-06,901.3923229560875,0.8406622764425863,0.000425665910779672
4380,0.0,1.916827247979517e-08,922.871731461015,0.840439602815093,0.0003348399163243048
4440,0.0,3.471353698638604e-09,944.7641287882046,0.8402126395302416,0.00026338363792070845
4500,0.0,1.5130945677835283e-10,967.0725378356593,0.8399813548333608,0.00020717714463850095
4560,0.0,-9.628090604725123e-11,989.7997466596315,0.8397457193267511,0.00016297254449608938
