t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,445.8766196575208,316.80175965208156,1.1876531388356883,0.018065507775562203
120,0.0,429.6523993996325,325.03834691105186,1.1895931948341247,0.030852368303494464
180,0.0,421.4006737450912,333.49199513896036,1.1896589024084527,0.04047885538738061
240,0.0,416.22070796418257,342.1635607641809,1.18965996709859,0.04780483114231187
300,0.0,412.60685644887934,351.0562382091564,1.1896302468928208,0.05340405928190155
360,0.0,409.8982607981026,360.1741231664398,1.1895820302620932,0.05769013618462412
420,0.0,407.74679846804264,369.5217907411899,1.1895215727115833,0.06097024669957267
480,0.0,405.94715087725297,379.1041266375778,1.1894524770429873,0.06347589949459498
540,0.0,404.36851651036466,388.92624683031926,1.1893769873197122,0.06538299722926846
600,0.0,402.92280095785117,398.99345491008717,1.1892965723724604,0.06682582947690145
660,0.0,401.548113491959,409.31121748701986,1.189212265318306,0.06790722794399223
720,0.0,400.19947106264937,419.8851492359672,1.189124767025086,0.06870610007793418
780,0.0,398.8433274143728,430.72100356382583,1.1890345833967257,0.06928302010132618
840,0.0,397.4540423021446,441.8246663775966,1.1889421144344188,0.06968453251321188
900,0.0,396.01161785628676,453.2021520678704,1.1888476144458364,0.06994638627631061
960,0.0,394.50013923840345,464.85960078197434,1.1887513102884026,0.0700960298393732
1020,0.0,392.90670402558663,476.80327665179396,1.1886533223993831,0.07015450843312429
1080,0.0,391.22065082901753,489.03956673807664,1.1885538032894203,0.0701379269497659
1140,0.0,389.4329979905551,501.57498035601753,1.1884528128230594,0.07005858023087856
1200,0.0,387.5360155579472,514.4161467928241,1.1883504158475047,0.06992585832030326
1260,0.0,385.5229609680478,527.5698192044886,1.1882466549895632,0.06974681478949542
1320,0.0,383.3877995364116,541.0428705073786,1.1881415591612772,0.0695267929146657
1380,0.0,381.12505328543364,554.8422949296887,1.188035146347443,0.06926976910249492
1440,0.0,378.7296639120927,568.9752080414022,1.1879274263153328,0.0689786683567939
1500,0.0,376.1968901268948,583.4488464473787,1.1878184021881961,0.06865560315882113
1560,0.0,373.522223994508,598.270567780809,1.1877080714648183,0.0683020708441968
1620,0.0,370.7013400618016,613.4478506681282,1.1875964277472786,0.0679190771345447
1680,0.0,367.73005113110736,628.988294510004,1.1874834607661318,0.06750724382178608
1740,0.0,364.6042699317782,644.8996191839174,1.187369157177655,0.06706690442205865
1800,0.0,361.3199837259752,661.189664678986,1.1872535013497896,0.06659817138816501
1860,0.0,357.8732391957655,677.8663906004135,1.1871364753459734,0.06610098163501678
1920,0.0,354.26013171463256,694.9378755210256,1.1870180590566426,0.06557513322857883
1980,0.0,350.4767969146921,712.412316173671,1.1868982305191582,0.06502031784525317
2040,0.0,346.5194069924965,730.2980264666131,1.1867769659823555,0.06443614620226304
2100,0.0,342.3841697722309,748.6034363754468,1.1866542398830622,0.06382216836710278
2160,0.0,338.06733215389767,767.3370905782165,1.1865300249079107,0.06317788715583549
2220,0.0,333.56518602835206,786.5076468773201,1.1864042916767734,0.06250276926079791
2280,0.0,328.87407607406374,806.1238744477565,1.186277008988543,0.06179625490466512
2340,0.0,323.9904113173988,826.1946517381762,1.1861481434812857,0.061057764200537365
2400,0.0,318.91067772131873,846.7289641431362,1.1860176588721687,0.06028670538117428
2460,0.0,313.6314534352143,867.7359014092754,1.1858855182009767,0.05948248095787775
2520,0.0,308.14942739046626,889.224654675384,1.185751678099096,0.05864449275207979
2580,0.0,302.46142005790813,911.2045132692949,1.185616096205084,0.057772146881848264
2640,0.0,296.5644089966863,933.6848609847003,1.185478726946415,0.05686485776412442
2700,0.0,290.45555772226805,956.6751720053173,1.1853395064238934,0.05592205290246815
2760,0.0,284.1322483919548,980.1850064203037,1.185198409367842,0.054943177969633696
2820,0.0,277.5921199898385,1004.2240051873746,1.1850553245104565,0.053927702054264975
2880,0.0,270.83310862054844,1028.8018848893391,1.1849102082533334,0.05287512315721807
2940,0.0,263.8535025917076,1053.9284311021397,1.184763101150212,0.0517849746988607
3000,0.0,256.65199844817994,1079.6134918549544,1.1846136756541086,0.05065683217200717
3060,0.0,249.2277670190839,1105.8669702917919,1.184462037133249,0.04949032123897864
3120,0.0,241.5805272914875,1132.6988159754355,1.1843080389423568,0.04828512619762876
3180,0.0,233.71063932984038,1160.1190160271988,1.1841515694593183,0.04704100041472168
3240,0.0,225.61921361269953,1188.1375847720108,1.183992509155729,0.04575777875650258
3300,0.0,217.3082161129469,1216.7645523607594,1.1838307240519834,0.04443538927025329
3360,0.0,208.7806259373543,1246.0099520240901,1.183666064285662,0.04307387044439515
3420,0.0,200.04059689894987,1275.8838057465869,1.1834983609667882,0.041673388909518376
3480,0.0,191.09364785389755,1306.3961087887908,1.1833274245864494,0.040234260008456806
3540,0.0,181.94690914955956,1337.5568106502035,1.1831530391880989,0.03875697416731954
3600,0.0,172.60939121654184,1369.3757952691562,1.182974961137541,0.03724222563332927
3660,0.0,163.09230581829416,1401.8628585608612,1.1827929113823437,0.03569094608138079
3720,0.0,153.40946705012732,1435.0276814330145,1.1826065712334575,0.03410434640114352
3780,0.0,143.57775951795475,1468.879799724281,1.1824155763216517,0.03248396537255106
3840,0.0,133.61770154995594,1503.4285696428065,1.182219501572966,0.030831727510809877
3900,0.0,123.55412322954069,1538.6831276106086,1.1820178646927741,0.029150012314413835
3960,0.0,113.41698368941937,1574.6523435141996,1.1818100933991487,0.02744173749978832
4020,0.0,103.24235140648653,1611.3447661710948,1.181595532110111,0.025710458598801812
4080,0.0,93.07357947661497,1648.7685591484512,1.1813734058780003,0.023960488793973316
4140,0.0,82.96269070776786,1686.9314254563878,1.18114281667194,0.02219704139810284
4200,0.0,72.97199986586267,1725.8405182559602,1.18090269356671,0.020426400161156696
4260,0.0,63.17594436639056,1765.5023355349213,1.1806518026107484,0.018656119078320495
4320,0.0,53.66304310968561,1805.9225960903211,1.1803886611077847,0.016895252336909923
4380,0.0,44.53776717666296,1847.106094783948,1.180111579995045,0.015154609361723286
4440,0.0,35.92184107900037,1889.056536431677,1.179818571806864,0.013447017511172492
4500,0.0,27.95406381231886,1931.7763525610524,1.1795073876019422,0.011787552735579743
4560,0.0,20.78697069349926,1975.2665116814483,1.1791755666096866,0.01019365836660892
4620,0.0,14.577605598999206,2019.5263486542647,1.178820550737665,0.008685005458955716
4680,0.0,9.468621533191738,2064.5534628445093,1.1784399736854752,0.007282851777873609
4740,0.0,5.556241545990487,2110.3437641267665,1.1780321443251922,0.006008563132712937
4800,0.0,2.8465995899417793,2156.8917678973976,1.1775967309223918,0.0048809773703313904
4860,0.0,1.2156989651322383,2204.1912083840234,1.1771354422006537,0.003912656961584006
4920,0.0,0.4070804328708136,2252.2358905481747,1.1766521960356475,0.00310603330645694
4980,0.0,0.09875295926832502,2301.0204503530817,1.1761522164727636,0.0024516141763948097
5040,0.0,0.01569751869127951,2350.5405810958114,1.1756402560133379,0.001930235913137514
5100,0.0,0.0014396102366707499,2400.792609797356,1.175119241438212,0.0015186058561482895
5160,0.0,6.477376348854524e-05,2451.772830259753,1.1745903453713296,0.0011945946599464289
5220,0.0,1.1682275946954768e-06,2503.477051852509,1.17405387600288,0.0009397020485849702
5280,0.0,8.698883183591038e-09,2555.9004305143458,1.1735099164312712,0.0007391958221817619
5340,0.0,1.1835480006656822e-09,2609.037426818427,1.172958525169051,0.0005814720362543181
5400,0.0,1.0773843402419273e-09,2662.881791550569,1.1723997660286656,0.0004574021481142655
5460,0.0,5.181530660823766e-10,2717.4265550039772,1.1718337102410754,0.00035980547376398024
5520,0.0,5.377913793346563e-09,2772.664017577053,1.1712604366122985,0.0002830331544253639
5580,0.0,-6.834615457831066e-10,2828.5857416440385,1.1706800316099502,0.00022264129962749852
5640,0.0,3.854064360545525e-09,2885.182544763985,1.1700925894368115,0.00017513281214646896
5700,0.0,-1.2672810002087085e-10,2942.4444944831157,1.1694982120877213,0.00013776091758273932
5760,0.0,-6.6043373106904375e-09,3000.360904268161,1.1688970093940163,0.00010836121025665185
5820,0.0,2.967562538463123e-09,3058.920331318242,1.1682890990495713,8.523522293789524e-05
5880,0.0,1.883230240309412e-09,3118.1105757251535,1.1676746066204702,6.704494678693666e-05
5940,0.0,2.1552220461923584e-10,3177.9186814410778,1.167053665540262,5.273606943057186e-05
6000,0.0,1.133642095198045e-09,3238.330938861901,1.1664264170851104,4.14803413397181e-05
6060,0.0,-7.778291846567606e-10,3299.3328892623904,1.1657930103298908,3.2626793823712895e-05
6120,0.0,2.796764472687452e-09,3360.909330925108,1.165153602089418,2.5662925482918355e-05
6180,0.0,-5.507557800122821e-09,3423.0443271407003,1.1645083568360148,2.018536543606889e-05
6240,0.0,-5.897754412986144e-10,3485.7212150718733,1.163857446612642,1.5878017159311813e-05
6300,0.0,2.3734469573846994e-10,3548.9226183616047,1.163201050904301,1.2490144118313411e-05
6360,0.0,-2.251252504285637e-11,3612.6304478726315,1.1625393566324864,9.82594313736607e-06
6420,0.0,-9.597998896757238e-11,3676.8259340646778,1.1618725578233668,7.73120122880456e-06
6480,0.0,-1.1008525428470776e-09,3741.489677393799,1.16120085508564,6.082924110310787e-06
6540,0.0,-1.2374922163858752e-09,3806.6016323036706,1.1605244557814531,4.784687134309307e-06
6600,0.0,-4.6192263695567825e-10,3872.141083289531,1.1598435742783946,3.7626338665318744e-06
6660,0.0,8.938150041558807e-09,3938.0866890696216,1.1591584314908248,2.9592457488418774e-06
6720,0.0,-2.6169393429451065e-09,4004.416560547734,1.1584692538914996,2.327808207370643e-06
