t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,4.168932489072723e-09,376.20376971538576,1.0198094209233388,1.5811551841770175e-05
120,0.0,1.8973268857046406e-09,386.39008023786835,1.020996137074243,1.2437807239849331e-05
180,0.0,-3.7822071440448164e-12,396.84078951756163,1.020891118378241,9.783717467391258e-06
240,0.0,1.5238009149712632e-12,407.56211322069055,1.0207800962625107,7.696259626304476e-06
300,0.0,-1.012398757095726e-13,418.56041696830476,1.0206661969074853,6.054363805148761e-06
360,0.0,7.842819939671169e-14,429.8421627334271,1.020549362407431,4.763187621107366e-06
420,0.0,-3.6466732063454217e-13,441.4139249949061,1.02042952272124,3.7474662673809834e-06
480,0.0,3.711254928357056e-13,453.28238901296726,1.0203066087246557,2.9477807160610748e-06
540,0.0,-2.848299907396531e-14,465.4543538723604,1.020180550394824,2.317890967242684e-06
600,0.0,-1.2942519924081212e-13,477.93673936410545,1.0200512757837943,1.8226065194365211e-06
660,0.0,-2.2842826570178843e-13,490.7365723214253,1.0199187118417108,1.433463668779e-06
720,0.0,-7.349873013062636e-13,503.8609874899653,1.0197827846599314,1.1274590670146764e-06
780,0.0,3.9601452051322886e-13,517.3172288493237,1.0196434191498265,8.866542898638243e-07
840,0.0,5.432781878430536e-14,531.1126499183022,1.0195005389810317,6.971535266033194e-07
900,0.0,7.689878635647449e-13,545.2547117233943,1.0193540667296386,5.480845684923108e-07
960,0.0,-1.1468948037675505e-12,559.7509808526278,1.019203923894753,4.308894586098722e-07
1020,0.0,1.2459816559233855e-12,574.6091271289267,1.0190500308918402,3.387360515286767e-07
1080,0.0,-4.61498362187521e-12,589.8369217319299,1.0188923070742062,2.6626335049751796e-07
1140,0.0,-3.430353350690772e-11,605.4422359990994,1.0187306707447554,2.0932831908629429e-07
1200,0.0,5.041004798402087e-11,621.4330368446325,1.0185650392374506,1.6481942406984924e-07
1260,0.0,1.1542423329890198e-10,637.817385123388,1.0183953288759544,1.2998518160856808e-07
1320,0.0,-9.639690969549662e-10,654.6034314739231,1.018221454973951,1.0278994294975094e-07
1380,0.0,4.940307460744937e-10,671.7994133029915,1.0180433320857556,8.139544475897706e-08
1440,0.0,1.1847817279069646e-08,689.4136517145358,1.0178608739940334,6.44180809643118e-08
1500,0.0,1.0242484184718135e-08,707.4545468160088,1.017673993144366,5.0823542487389625e-08
1560,0.0,1.1015155102278226e-10,725.9305743178634,1.0174826014251064,3.998246811942505e-08
1620,0.0,-4.5387923304174326e-11,744.8502787965,1.0172866104896907,3.14526300206481e-08
1680,0.0,1.1839202553628251e-11,764.2222703293615,1.0170859307415763,2.474354267091001e-08
1740,0.0,4.731761363666998e-11,784.0552172795169,1.0168804721098739,1.946657899903069e-08
1800,0.0,8.66487474408247e-11,804.3578374495536,1.016670144019762,1.5310332258655866e-08
1860,0.0,8.726662987268848e-12,825.1389010290791,1.0164548553438875,1.2038649391177338e-08
1920,0.0,5.845812464817418e-11,846.4072190330843,1.0162345145118767,9.466538810950313e-09
1980,0.0,-6.9005904452186e-11,868.1716337007107,1.0160090296168747,7.445196206673746e-09
2040,0.0,7.011955314297083e-10,890.4410110699602,1.0157783084922478,5.85515870382493e-09
2100,0.0,-7.634453097665989e-10,913.2242357055103,1.0155422587635932,4.603571239208803e-09
2160,0.0,-3.418454551950638e-09,936.5302022736864,1.015300787937285,3.6188557900892856e-09
2220,0.0,1.4564760763197438e-09,960.3678052606441,1.0150538035074637,2.844792486697815e-09
2280,0.0,-6.60015274557442e-11,984.7459297507497,1.0148012130452093,2.2364447318678366e-09
2340,0.0,1.9619351940113568e-09,1009.6734416087468,1.0145429243074529,1.758348337354559e-09
2400,0.0,-8.525945202001824e-10,1035.1591766095614,1.0142788453441935,1.3824460679511007e-09
2460,0.0,-6.532465118900059e-10,1061.2119315971406,1.0140088845931143,1.086898552318873e-09
2520,0.0,2.7026521271174333e-09,1087.8404515028426,1.0137329510112771,8.545197123061767e-10
2580,0.0,-2.8998449158767063e-11,1115.053420466479,1.0134509541656063,6.720302143749585e-10
2640,0.0,-5.319524809956608e-12,1142.8594428465926,1.0131628044331473,5.286472007830551e-10
2700,0.0,1.623855212258357e-11,1171.2670307705994,1.0128684131262937,4.159029063692115e-10
2760,0.0,-3.0044436942822154e-13,1200.2845971301745,1.0125676925668343,3.2727369025261423e-10
2820,0.0,-1.9378706878669256e-14,1229.9204427556947,1.012260556217725,2.5757073391067074e-10
2880,0.0,1.2169268565793754e-13,1260.182745173739,1.0119469187997066,2.0267785579493758e-10
2940,0.0,7.755816172871971e-13,1291.0795394317101,1.0116266964896985,1.5937897234445075e-10
