t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,0.0004353615082959012,144.1274407218178,0.6730697606731264,1.6819554477726943e-05
120,0.0,2.1894924112731143e-09,147.8591345661303,0.6734676942168218,1.3230799960893638e-05
180,0.0,8.502249003520895e-11,151.67890297595216,0.6734292083087943,1.0407632763278593e-05
240,0.0,-5.949447137268586e-10,155.58802294468592,0.6733887124598882,8.186903122346289e-06
300,0.0,-6.313490523306994e-11,159.5880870983501,0.6733472704259081,6.440220101786502e-06
360,0.0,-3.1242774129884454e-11,163.68069174911844,0.6733048686586137,5.066415758149752e-06
420,0.0,4.324288740017228e-11,167.86743208358237,0.6732614906429837,3.987632317186101e-06
480,0.0,2.845505697125149e-11,172.14990138738048,0.6732171198161716,3.140339045950208e-06
540,0.0,3.939574492347279e-11,176.5296892296015,0.673171739627691,2.4738968781482177e-06
600,0.0,6.038897693668688e-12,181.00837936537036,0.6731253335967314,1.949081684676154e-06
660,0.0,3.8213340358578335e-11,185.58754823575356,0.6730778853104088,1.5350080686185265e-06
720,0.0,-4.9561754890008895e-12,190.26876144319547,0.6730293784714023,1.2081789410347081e-06
780,0.0,-4.3943393656709186e-12,195.05357173497146,0.6729797969058923,9.507743239340548e-07
840,0.0,1.5586026429566942e-11,199.94351702825173,0.6729291245920382,7.482233613638858e-07
900,0.0,-4.035381303532839e-11,204.94011861898719,0.6728773456777588,5.886674664873815e-07
960,0.0,7.645810895803154e-11,210.04487810845924,0.6728244445073867,4.627763438378783e-07
1020,0.0,-2.56533903390852e-10,215.25927105018152,0.6727704056991123,3.6374778166182343e-07
1080,0.0,5.995189812177288e-10,220.58474756600094,0.6727152141101961,2.8603792388688793e-07
1140,0.0,-1.7870334438970234e-09,226.02272993121795,0.6726588549371457,2.250183651999806e-07
1200,0.0,8.734881553078021e-09,231.57460830259973,0.6726013135282269,1.7701020894273238e-07
1260,0.0,-5.910897904547626e-10,237.2417392735004,0.672542575965347,1.3923922143005253e-07
1320,0.0,-3.648233042862239e-11,243.0254379482564,0.6724826283079592,1.0953242801163418e-07
1380,0.0,-2.089853242069688e-12,248.9269774214067,0.6724214572779782,8.617213811535923e-08
1440,0.0,1.8972969303861e-12,254.9475868828129,0.6723590500219492,6.779652942575512e-08
1500,0.0,-3.950710188582582e-12,261.0884465714589,0.6722953941782663,5.333308736473451e-08
1560,0.0,-2.0351205149701404e-12,267.3506846492774,0.6722304779191394,4.193978275983969e-08
1620,0.0,5.578826720502466e-13,273.7353677011476,0.6721642900512027,3.298042544447639e-08
1680,0.0,3.790118989127461e-13,280.24350341675614,0.6720968199872176,2.5940227018107128e-08
1740,0.0,2.285670399387366e-14,286.87603421378407,0.6720280578109891,2.0401924878227406e-08
1800,0.0,-7.196939643541215e-13,293.63383612184583,0.6719579942896858,1.604243157546645e-08
1860,0.0,7.294832807604483e-14,300.51771091404737,0.6718866209557287,1.2611308209733932e-08
1920,0.0,1.3046699231925103e-12,307.5283834753794,0.6718139301336935,9.914675235894454e-09
1980,0.0,4.985764102996878e-13,314.66649595005924,0.6717399150012647,7.796870383226546e-09
2040,0.0,-1.3648376020900147e-12,321.93260414850783,0.671664569626366,6.1326545054794546e-09
2100,0.0,-3.7787892209941645e-13,329.32717362681416,0.6715878890078246,4.823353550989287e-09
2160,0.0,1.1337748418236669e-12,336.850575404789,0.6715098691200773,3.793076701301528e-09
2220,0.0,9.91289152190202e-14,344.5030812219427,0.6714305069626632,2.98258185484702e-09
2280,0.0,2.760618807026186e-12,352.2848593538315,0.6713498006034532,2.345182085907497e-09
2340,0.0,1.1424476202862617e-12,360.1959715040638,0.6712677492109224,1.845800924165179e-09
2400,0.0,-9.740158891968433e-12,368.2363650841782,0.6711843531345412,1.4539202369409137e-09
2460,0.0,2.3432516203841687e-11,376.405870733388,0.6710996139309737,1.1461097400618493e-09
2520,0.0,1.5654726923937267e-13,384.70419784112966,0.6710135344104423,9.034660136763995e-10
2580,0.0,-1.0100701608572283e-10,393.130930421721,0.6709261186799025,7.111080565339355e-10
2640,0.0,3.9209335694368583e-10,401.6855246612329,0.6708373721686175,5.591524845171564e-10
2700,0.0,-1.8940980853209857e-10,410.3673032347916,0.6707473016876749,4.393336782775148e-10
2760,0.0,-3.065869068220163e-11,419.1754522371551,0.6706559154621115,3.455613455422231e-10
2820,0.0,1.3364080214188638e-08,428.1090165548631,0.6705632231795777,2.7228748940529114e-10
2880,0.0,1.0307529364979836e-10,437.1668962516959,0.6704692360263941,2.1428187465603913e-10
2940,0.0,1.9753510317544356e-12,446.34783136765395,0.6703739668487214,1.6853738796990964e-10
3000,0.0,5.206487055290916e-13,455.65045346156694,0.6702774296178133,1.325860891005513e-10
3060,0.0,7.225115265350122e-13,465.0731890423681,0.6701796404275788,1.0431014122990165e-10
3120,0.0,-5.461178483291433e-14,474.6143354579304,0.6700806167153491,8.206768073215143e-11
3180,0.0,3.957144079730654e-14,484.272031759969,0.669980377558901,6.456441416385224e-11
3240,0.0,-3.2075667661611244e-13,494.04425866600667,0.6698789436800235,5.0779905819484965e-11
3300,0.0,2.002071824796184e-13,503.92882082384176,0.6697763376285727,3.993689499430381e-11
3360,0.0,7.143299318653198e-14,513.9233639894159,0.6696725836048496,3.1414873403424366e-11
3420,0.0,-1.2638278988501743e-14,524.0253736169741,0.6695677074751271,2.4711155546186724e-11
3480,0.0,-1.66339433521526e-14,534.2321723277516,0.6694617367982367,1.9433474576576006e-11
3540,0.0,1.1282574443380188e-14,544.5409158171252,0.6693547008689334,1.527949582938074e-11
3600,0.0,-7.875348392597902e-15,554.9485940110698,0.66924663070686,1.201214346177134e-11
3660,0.0,2.6866853184291616e-14,565.4520328018659,0.6691375590391153,9.44352474662331e-12
3720,0.0,-2.5848351117886893e-14,576.0478954881102,0.6690275202860528,7.424482116421698e-12
3780,0.0,-2.9642579793603635e-14,586.7326855005678,0.6689165505341118,5.8329335757039124e-12
3840,0.0,1.0187085895353864e-14,597.5027451624441,0.6688046875482797,4.5820186346757416e-12
3900,0.0,7.40428004612679e-15,608.3542621775977,0.6686919707075792,3.597129781448335e-12
3960,0.0,-4.833435275995385e-15,619.283270999248,0.6685784409902497,2.822398532846047e-12
4020,0.0,-1.6856297712528135e-15,630.2856540015038,0.6684641409623335,2.215562678578713e-12
4080,0.0,-6.232565237596613e-15,641.3571530687751,0.668349114659681,1.7381586847394156e-12
4140,0.0,-9.261690259555624e-15,652.4933641483883,0.6682334076430084,1.3646071608369158e-12
4200,0.0,5.763418009283963e-15,663.6897500019608,0.6681170668680896,1.0716853703462667e-12
4260,0.0,1.0858754182765712e-14,674.941644331015,0.6680001406430115,8.421751710725387e-13
4320,0.0,-7.402727442567747e-16,686.244255956504,0.6678826785861689,6.624157327034891e-13
4380,0.0,-7.387994851578779e-15,697.5926794611793,0.6677647315171618,5.210713746568705e-13
4440,0.0,1.2096134122608374e-15,708.9818994497956,0.6676463514107056,4.0978540005595276e-13
4500,0.0,3.510478583395807e-15,720.4067995227598,0.6675275913044176,3.2209670782744345e-13
4560,0.0,-4.0282660473590663e-16,731.862167512706,0.6674085052468619,2.5315493648575677e-13
4620,0.0,1.543626294564799e-16,743.3427066104788,0.6672891481833771,1.990621704271805e-13
