t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,321.82038738231734,336.9204215174586,1.1894340082929238,0.009347538513276687
120,0.0,298.70218189828904,345.783573817841,1.191496666590364,0.015415014625928165
180,0.0,285.2713371156413,354.88816025535954,1.1916431223955362,0.019739356858696565
240,0.0,275.5314915465122,364.2346322488988,1.1917128059937092,0.022846222680471567
300,0.0,267.6517271597809,373.8264722785849,1.191746010054511,0.025063294164843923
360,0.0,260.83227513138735,383.66832392147995,1.191757663744964,0.02661695041533279
420,0.0,254.65376518944691,393.7654453915536,1.1917552815320311,0.027670240361540477
480,0.0,248.87011603861072,404.12349175216247,1.1917431906986107,0.028343074444819212
540,0.0,243.32548047463993,414.74841158410646,1.1917240770656914,0.028724691606667577
600,0.0,237.91567358020356,425.6463923180952,1.191699684704313,0.028881975182145258
660,0.0,232.56819809386334,436.8238288790934,1.191671209886411,0.028865276436809226
720,0.0,227.23106650261738,448.28730472665666,1.1916394718645738,0.028712604016758392
780,0.0,221.86613007109602,460.04357985709174,1.1916050616035867,0.028452698077578227
840,0.0,216.44490528536556,472.09958301725703,1.1915683938156285,0.028107308913714553
900,0.0,210.94585731454654,484.4624065493632,1.1915297705413515,0.027692898475959637
960,0.0,205.35256525970067,497.13930281601586,1.1914893611446769,0.027221926942043582
1020,0.0,199.65246356806819,510.1376820962912,1.1914473657458349,0.026703821894876672
1080,0.0,193.8359658991514,523.46510800949,1.1914038150339912,0.02614571007015693
1140,0.0,187.89583035109212,537.1293037422724,1.1913588052069268,0.025552986492764124
1200,0.0,181.82674012474263,551.1381409557506,1.191312264704494,0.024929727166922308
1260,0.0,175.62499252846305,565.4996431847026,1.191264246662926,0.024279021947530864
1320,0.0,169.28829299599758,580.2219897930757,1.1912146919314919,0.02360322731714402
1380,0.0,162.81564083256643,595.3135037753175,1.1911635095022546,0.022904152866549534
1440,0.0,156.2072741283333,610.7826559846867,1.191110641322234,0.022183211716517028
1500,0.0,149.46466498654866,626.6380676376477,1.1910559596096961,0.021441540303033357
1560,0.0,142.59056621445808,642.8884962110707,1.190999326377339,0.02068008793416918
1620,0.0,135.58912289997153,659.5428406169095,1.1909406246501826,0.0198996907827057
1680,0.0,128.46600839518632,676.6101325554621,1.1908796261385222,0.019101136391892714
1740,0.0,121.22863149218642,694.0995354749627,1.1908161409196873,0.018285215647297133
1800,0.0,113.88638896564564,712.0203318064639,1.1907499186574997,0.017452770300993216
1860,0.0,106.45100226524518,730.3819189090148,1.1906806852806906,0.016604739181880393
1920,0.0,98.93691414545312,749.193797484825,1.1906081051335455,0.01574220314111089
1980,0.0,91.3617880818963,768.4655592770957,1.1905318171343358,0.01486643231086621
2040,0.0,83.74712378002069,788.2068720169458,1.1904513539160892,0.013978938442500989
2100,0.0,76.11899216045744,808.4274606523176,1.1903662180095769,0.013081532903412548
2160,0.0,68.50893440508187,829.1370848852487,1.1902758200010388,0.012176394269172826
2220,0.0,60.95503141735795,850.3455115852895,1.1901794428031716,0.011266147030660189
2280,0.0,53.50315986343604,872.0624813152106,1.1900762556115954,0.010353953960220947
2340,0.0,46.20842873066612,894.2976677193716,1.189965310771301,0.009443624417526632
2400,0.0,39.13671889441243,917.0606285752219,1.1898454362781856,0.008539738407119628
2460,0.0,32.36616422846225,940.360747460481,1.1897153036446821,0.007647784276290734
2520,0.0,25.988189904876336,964.2071656118114,1.1895733736397918,0.0067743009018866535
2580,0.0,20.107356248747724,988.6087051462033,1.1894178783612133,0.00592700241637415
2640,0.0,14.838649882842123,1013.573787878942,1.1892468730377124,0.005114841989933281
2700,0.0,10.2999643879601,1039.1103606383112,1.1890583496449991,0.0043479310392740105
2760,0.0,6.596726284203897,1065.2258475457854,1.1888504684114585,0.003637179858293149
2820,0.0,3.7960315409275025,1091.9271630288051,1.1886219289455628,0.002993473645654643
