y0_Tpro,o2_eq,Tpro_eq,test_eq
10.0,0.0762737075605609,1665.9539992623181,0.10495479027724723
18.329807108324356,0.07627334446774882,1665.9537606031681,0.10495477395233288
33.59818286283781,0.07620633847654369,1665.958169216468,0.10495474856683966
61.58482110660264,0.07640373975147169,1665.9451554845514,0.10495478942666664
112.88378916846884,0.07636644290599917,1665.9477395711233,0.10495479614389434
206.913808111479,0.07647841985960245,1665.9405362166913,0.10495479167223046
379.26901907322497,0.07640455750860213,1665.9450775520559,0.1049547815505246
695.1927961775606,0.07638960339432657,1665.9463088907096,0.10495480611895322
1274.2749857031336,0.07638197429710776,1665.9469008382441,0.1049548056338868
2335.7214690901214,0.0763349336313748,1665.9496397442806,0.10495477429307074
4281.332398719392,0.07630222052254441,1665.9521434708804,0.10495477569063716
7847.5997035146065,0.07637725055737313,1665.946959828351,0.10495478244890573
14384.498882876629,0.07629725167577185,1665.9521951298168,0.10495477705378846
26366.508987303554,0.07646699366630771,1665.9413012965774,0.1049548164264441
48329.30238571752,0.07636966363067436,1665.9479720751144,0.1049547879765843
88586.67904100832,0.07636506999333101,1665.9478330911545,0.10495479977436327
162377.67391887208,0.07638148696848551,1665.9464746912838,0.10495478731418068
297635.14416313195,0.07630556920245506,1665.9515357279652,0.10495477182018444
545559.4781168514,0.07633154284961155,1665.949840752594,0.10495476836269023
1000000.0,0.07630527715349572,1665.9516255338376,0.10495477355592167
