t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,3.6701559012083645e-10,1025.017237747055,1.087921273437006,8.609167848125982e-05
120,0.0,-8.81297095640885e-15,1050.844803077429,1.0891126716774266,6.772211292649719e-05
180,0.0,4.7669076292552944e-17,1077.2446834194277,1.0888427157844776,5.3272100879385446e-05
240,0.0,-8.666382281760542e-16,1104.2255865759485,1.0885631638681394,4.190531887301523e-05
300,0.0,-8.160077544872276e-14,1131.7961496094265,1.0882774533962056,3.296389135212334e-05
360,0.0,-3.120353323105347e-14,1159.9649262016487,1.0879855399894622,2.593025535666556e-05
420,0.0,3.861969143617478e-14,1188.740373604414,1.0876873308051842,2.039732702409687e-05
480,0.0,1.6002410186509342e-14,1218.130838802828,1.0873827420395097,1.6044664123290752e-05
540,0.0,-8.306455339789761e-15,1248.1445449243113,1.0870716830149691,1.2620552027221299e-05
600,0.0,-1.8416667915166995e-14,1278.7895766411928,1.086754073890088,9.9272063017747e-06
660,0.0,6.7695769262292e-15,1310.0738633234816,1.0864298304097746,7.808042285930993e-06
720,0.0,-4.510258744514719e-15,1342.00516558931,1.0860988705409158,6.140266094260533e-06
780,0.0,4.811624689537944e-16,1374.5910597166712,1.0857611159346203,4.827857361141002e-06
840,0.0,1.9810141862485896e-15,1407.8389199137346,1.0854164896821148,3.795244994494818e-06
900,0.0,3.200771394912868e-15,1441.7559037007156,1.08506491701116,2.983528514627316e-06
960,0.0,4.416536537634956e-15,1476.348932002824,1.0847063252845743,2.3456743388455537e-06
1020,0.0,-6.4380962247923625e-15,1511.624671444217,1.0843406446873736,1.8443598010569766e-06
1080,0.0,2.7450717578719432e-14,1547.5895183899893,1.083967808345897,1.4504063152575614e-06
1140,0.0,-2.2679384965032524e-14,1584.2495817172571,1.0835877520878847,1.1416168176869877e-06
1200,0.0,-6.255825712060163e-14,1621.6106568730345,1.0832004151579957,8.992943429878374e-07
1260,0.0,4.3475505658488035e-13,1659.6782093752613,1.082805740302691,7.08664817785438e-07
1320,0.0,-9.550365792038458e-13,1698.4573605591434,1.082403673410752,5.585019334437843e-07
1380,0.0,5.1722477544077097e-14,1737.952864466114,1.0819941644389741,4.3964364589837434e-07
1440,0.0,7.236477945480056e-12,1778.1690943116332,1.081577167434343,3.4580046047107834e-07
1500,0.0,-3.6409617559511415e-11,1819.11001669343,1.0811526400121743,2.718726894242761e-07
1560,0.0,-5.359937597161994e-11,1860.7791726830137,1.0807205449018085,2.138927076762904e-07
1620,0.0,7.797193164997035e-12,1903.1796588495592,1.0802808491863019,1.6842170018531445e-07
1680,0.0,2.379891242647342e-11,1946.3141063495168,1.0798335245368786,1.3297211516568433e-07
1740,0.0,-3.947926038282396e-11,1990.184661146211,1.0793785477484021,1.0494899439832278e-07
1800,0.0,9.612469137016772e-12,2034.792966582219,1.0789159009072398,8.290966996993386e-08
1860,0.0,1.0626234749768996e-10,2080.140141968083,1.078445571437702,6.53307323748999e-08
1920,0.0,-1.1169569384082602e-10,2126.226765509549,1.0779675524081809,5.1398475605554704e-08
1980,0.0,-2.0468893286037932e-10,2173.052854430208,1.077481842651851,4.035522486667307e-08
2040,0.0,5.993788904571797e-10,2220.61784654594,1.0769884469781934,3.169044521369257e-08
2100,0.0,1.0016088842455233e-09,2268.9205835811795,1.0764873763996778,2.493278668486184e-08
2160,0.0,3.5870790196588675e-10,2317.9592916008532,1.0759786482780125,1.9672410539326832e-08
