l_lim_o2Tpos,l_lim_o2Tpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.0,0.0,1.0999980485915493,-1.795774662992805e-06,0.1197183099718448,2.665665859538494e-13,0.0
0.0,0.2,1.0999980485915493,-1.7957746466811817e-06,0.1197183098150496,-4.409838123442938e-13,0.0
0.0,0.4,1.0999980485915493,-1.795774648178862e-06,0.11971830986134023,6.655392715246039e-15,0.0
0.0,0.6000000000000001,1.0999980485915493,-1.7957746498825703e-06,0.11971830989630534,2.1087993766190566e-13,0.0
0.0,0.8,1.0999980485915493,-1.7957746478096814e-06,0.11971830983853457,-4.652048532276452e-14,0.0
0.2,0.0,1.0999980485915493,-1.7957746537058968e-06,0.1197183099919689,3.629338509382921e-13,0.0
0.2,0.2,1.099998048591549,-1.795774648855648e-06,0.11971830995316862,1.393887092812584e-12,0.0
0.2,0.4,1.09999804859155,-1.7957746576504642e-06,0.11971830990948087,-2.3010164265672945e-13,0.0
0.2,0.6000000000000001,1.0999980485915497,-1.7957746467399548e-06,0.11971830977508365,-5.4292122299266224e-12,0.0
0.2,0.8,1.0999980485915493,-1.7957746476710761e-06,0.1197183097631222,-5.137335039432763e-13,0.0
0.4,0.0,1.0999980485915497,-1.7957746528996663e-06,0.11971830952750305,-2.8434271541824494e-11,0.0
0.4,0.2,1.0999980485915488,-1.7957746537416103e-06,0.11971830985811845,-4.5910465800664856e-11,0.0
0.4,0.4,1.0999980485915497,-1.7957746459173592e-06,0.11971830985852852,1.803491560862361e-11,0.0
0.4,0.6000000000000001,1.099998048591549,-1.7957746491348011e-06,0.11971830995491388,1.636766475704286e-13,0.0
0.4,0.8,1.0999980485915597,-1.795774638802454e-06,0.11971830925412387,1.0732695134527732e-13,0.0
0.6000000000000001,0.0,0.9458377966251544,1.1268973332319423,-9.146333721110635e-09,9457.803887903565,0.0
0.6000000000000001,0.2,0.9476712158024791,1.1134953765113793,1.8283872972912026e-10,9345.324183897364,0.0
0.6000000000000001,0.4,0.9504658131074022,1.0930673973518854,1.463787451266721e-06,9173.876494576863,0.0
0.6000000000000001,0.6000000000000001,1.099998048591549,-1.7957746488395667e-06,0.1197183098922425,3.338838481813109e-13,0.0
0.6000000000000001,0.8,1.0999980485915493,-1.7957746476188404e-06,0.1197183098762336,6.78025068215825e-15,0.0
0.8,0.0,0.9458377966118188,1.1268973333561678,-8.651301397034757e-11,9457.803888847124,0.0
0.8,0.2,0.9476712158024836,1.1134953765112634,1.833418146409242e-12,9345.3241838965,0.0
0.8,0.4,0.9504658131153254,1.0930673844974566,2.6523869181165123e-12,9173.876495992115,0.0
0.8,0.6000000000000001,1.0999980485915286,-1.7957746606347625e-06,0.11971831040284855,-3.8835164214588815e-11,0.0
0.8,0.8,1.0999980485915497,-1.795774644831464e-06,0.119718309796244,-6.9094440237474e-13,0.0
