l_lim_o2Tpos,l_lim_o2Tpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.0,0.0,0.960933485415785,0.4467066074998985,4287.688108887559,4288.876243217754,0.0
0.0,0.2,0.9679829420446108,0.4158735818377995,4028.591467478778,3997.5267880421006,0.0
0.0,0.4,0.9791822874219304,0.3867651279827596,3778.904181881012,3721.7615503299626,0.0
0.0,0.6000000000000001,0.9840468193959672,0.3615191770012201,3561.0566003441404,3482.75108949164,0.0
0.0,0.8,0.9913179419689899,0.3398734503592747,3373.263725668888,3277.032523757426,0.0
0.2,0.0,0.9576092186363072,0.45465593869323,4310.361246854859,4358.486707686576,0.0
0.2,0.2,0.9696757459564664,0.4210040416165524,4041.0794090689146,4042.1791445687736,0.0
0.2,0.4,0.9764452839371064,0.3895798228422116,3782.1203708799103,3745.7986975570398,0.0
0.2,0.6000000000000001,0.9850900677420056,0.3629011701684146,3560.260481042341,3493.9122530132695,0.0
0.2,0.8,0.99230593219129,0.3403202484000291,3371.7066224339446,3280.760801052857,0.0
0.4,0.0,0.9555637006287496,0.4695725120451853,4349.552222452575,4488.5939410493265,0.0
0.4,0.2,0.9674890383283966,0.4301832491431627,4060.629205806619,4121.654076386911,0.0
0.4,0.4,0.9765820974208036,0.39467318324084616,3788.205681425972,3789.25832871443,0.0
0.4,0.6000000000000001,0.9839520372534416,0.3653137201501381,3559.2469675739985,3514.0741219115757,0.0
0.4,0.8,0.9915085957634022,0.34117881855276005,3369.3100680433113,3287.6787970862824,0.0
0.6000000000000001,0.0,0.9484765099662041,0.5078247707405142,4432.245455562748,4820.052651213622,0.0
0.6000000000000001,0.2,0.963532238515734,0.4523384720302442,4101.414149060228,4312.705684535113,0.0
0.6000000000000001,0.4,0.9738233599516118,0.4065879138491533,3803.2093859826573,3891.1838291977588,0.0
0.6000000000000001,0.6000000000000001,0.9847184629839442,0.3705825234089628,3557.005138676233,3557.9820899200877,0.0
0.6000000000000001,0.8,0.9902394925633504,0.3428508643659747,3363.850650741108,3300.978513707293,0.0
0.8,0.0,0.9066534888863064,0.8266553446570105,4395.210322766759,7491.243426103318,0.0
0.8,0.2,0.9420583273803044,0.5801676736474434,4177.706608423462,5395.180197100992,0.0
0.8,0.4,0.9679544935885168,0.4607084847475593,3836.0737424015388,4349.576870431097,0.0
0.8,0.6000000000000001,0.9821877636210488,0.3907498142358646,3544.4311760130845,3725.6435055037764,0.0
0.8,0.8,0.9896555657733904,0.34886852940943475,3349.5684257194152,3350.14560469761,0.0
