p_o2,p_test,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.05,1e-07,0.4999922709470305,-2.060211384370666e-33,0.0,-1.1316252036520124e-28,0.7431781701444633
0.05,3.2499999999999996e-07,0.4999974666155891,1.0296731117992207e-05,0.0,0.1554223564979958,-4.939741890520377e-44
0.05,5.5e-07,0.0,0.0,0.0,0.0,0.0
0.05,7.75e-07,0.49998406785123206,0.0001747160486096931,3.6680369588973166e-21,0.9774324397294972,5.236944398938988e-24
0.05,1e-06,0.4299254765578256,1.0102768717123292,0.0,4299.050517924806,-2.6042144170895004e-65
0.0675,1e-07,0.6595685793307028,2.1765229070525368e-32,0.0,4.822678174325777e-50,1483.7904489708915
0.0675,3.2499999999999996e-07,0.6595685793307028,-4.3447589426934633e-32,0.0,-2.2649022372891324e-54,1483.7904489708906
0.0675,5.5e-07,0.6595685793307028,-1.7634291119893175e-29,0.0,-2.7971339476256642e-42,1483.7904489708926
0.0675,7.75e-07,0.6595685793307028,-5.459853775422076e-31,0.0,1.657044119548315e-51,1483.7904489708926
0.0675,1e-06,0.5803999032402437,1.3638664256774675,0.0,5803.686917776457,-8.57951215498878e-46
0.08499999999999999,1e-07,0.7985762564049993,7.569860975662502e-36,0.0,1.3126200770733848e-61,4944.590730288512
0.08499999999999999,3.2499999999999996e-07,0.7985762564049994,-3.659848337748377e-38,0.0,-1.5634574108442164e-61,4944.590730288512
0.08499999999999999,5.5e-07,0.7985762564049994,-1.9038828751673592e-35,0.0,5.130682746855404e-56,4944.59073028851
0.08499999999999999,7.75e-07,0.7985762564049994,1.9896482511518024e-31,0.0,3.688768083182465e-62,4944.590730288508
0.08499999999999999,1e-06,0.7985762564049993,-4.201765285764253e-32,0.0,-2.491467750457858e-56,4944.590730288509
0.1025,1e-07,0.9375839334792959,-6.779837079136379e-35,0.0,-1.781985931555375e-57,8405.391011606134
0.1025,3.2499999999999996e-07,0.937583933479296,2.306300596155724e-34,0.0,1.2483870471765895e-56,8405.391011606136
0.1025,5.5e-07,0.937583933479296,-1.8569292878755743e-36,0.0,2.278011680046822e-56,8405.391011606134
0.1025,7.75e-07,0.9375839334792959,-2.301334536161842e-33,0.0,4.743226550726045e-59,8405.391011606134
0.1025,1e-06,0.937583933479296,1.2868280374079738e-29,0.0,6.082774531470609e-56,8405.391011606132
0.12,1e-07,1.0964229611556982,-1.4445957657431963e-31,0.0,2.671868409673422e-52,9959.330658105937
0.12,3.2499999999999996e-07,1.0964229611556953,-1.3527294338020784e-26,0.0,2.2740688962895142e-54,9959.330658106215
0.12,5.5e-07,1.0964229611556982,1.569467435057547e-40,0.0,1.3987296360091039e-72,9959.33065810594
0.12,7.75e-07,1.0964229611560306,-4.876226075698749e-28,0.0,4.751199105514843e-62,9959.330658074114
0.12,1e-06,1.0964229611556984,-1.6115098008236801e-31,0.0,-4.3772521239574725e-58,9959.330658105926
