Tneg_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9967586654208876,6.13e-322,0.0,0.0,9927.051530730185
0.1,2000.0,0.9967586631034434,6.1e-322,0.0,0.0,9927.051530837583
0.1,4000.0,0.996758573123324,6.1e-322,0.0,0.0,9927.051535007728
0.03162277660168379,1000.0,0.9967589148013658,5.9e-322,0.0,0.0,9927.051519172608
0.03162277660168379,2000.0,0.9967586627442762,6e-322,0.0,0.0,9927.051530854229
0.03162277660168379,4000.0,0.9967584905756568,6.03e-322,0.0,0.0,9927.05153883342
0.01,1000.0,0.9967589106859408,5.83e-322,0.0,0.0,9927.051519363331
0.01,2000.0,0.9967585496808192,5.93e-322,0.0,0.0,9927.051536094188
0.01,4000.0,0.9967587635633248,5.9e-322,0.0,0.0,9927.051526181758
0.0031622776601683794,1000.0,0.9967586635422632,6e-322,0.0,0.0,9927.05153081726
0.0031622776601683794,2000.0,0.996758562975098,6.03e-322,0.0,0.0,9927.051535478055
0.0031622776601683794,4000.0,0.9967586623913898,5.6e-322,0.0,0.0,9927.0515308706
0.001,1000.0,0.9967586635731434,5.9e-322,0.0,0.0,9927.051530815834
0.001,2000.0,0.996758746618325,5.7e-322,0.0,0.0,9927.051526967083
0.001,4000.0,0.9967585603623274,5.93e-322,0.0,0.0,9927.051535599141
