Tneg_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9967585824700927,6.1e-322,0.0,0.0,9927.051534574555
0.1,2000.0,0.9967587041150692,6e-322,0.0,0.0,9927.051528936894
0.1,4000.0,0.9967586646384674,3.66e-322,0.0,0.0,9927.051530766445
0.03162277660168379,1000.0,0.9967586637287608,3.8e-322,0.0,0.0,9927.051530808621
0.03162277660168379,2000.0,0.9967586659869864,6e-322,0.0,0.0,9927.051530703964
0.03162277660168379,4000.0,0.9967585728555892,5.63e-322,0.0,0.0,9927.05153502015
0.01,1000.0,0.9967586637627072,4.5e-322,0.0,0.0,9927.051530807043
0.01,2000.0,0.9967586627388252,6.13e-322,0.0,0.0,9927.051530854493
0.01,4000.0,0.9967586238001104,6e-322,0.0,0.0,9927.051532659116
0.0031622776601683794,1000.0,0.9967586635699393,5.7e-322,0.0,0.0,9927.05153081597
0.0031622776601683794,2000.0,0.9967586627427496,3.9e-322,0.0,0.0,9927.0515308543
0.0031622776601683794,4000.0,0.9967586645662,5.9e-322,0.0,0.0,9927.0515307698
0.001,1000.0,0.9967588032071923,5.24e-322,0.0,0.0,9927.051524344455
0.001,2000.0,0.9967586462005882,3.3e-322,0.0,0.0,9927.051531620964
0.001,4000.0,0.9967584070057924,6.1e-322,0.0,0.0,9927.051542706473
