t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,476.48314659191925,510.35662426743306,0.0,1.0819844026690417,0.012693115097268821
120,459.8003817555748,493.37460219281365,0.0,1.0838338602267241,0.021707190509867646
180,452.22460634447185,485.31380368985606,0.0,1.084895005124812,0.028528430569675
240,448.15379295235124,480.7066388019716,0.0,1.0853981189442294,0.03375238665243612
300,445.89262591512994,477.88966018631635,0.0,1.085056208743267,0.037777509964175504
360,444.7056354291551,476.1389653538082,0.0,1.0824104092602338,0.040891721207166734
420,444.2097316357692,475.0767748196284,0.0,1.0841736833676232,0.043309337315527885
480,444.18170577512836,474.4827535071767,0.0,1.0858262126965796,0.045192227524487705
540,444.48135391847956,474.218460674898,0.0,1.0854833394835466,0.046663652618138055
600,445.0158182789744,474.1922287917885,0.0,1.0859372140429369,0.047817947272114414
660,445.7211854252451,474.3410051250562,0.0,1.0838917467999454,0.048727543728266834
720,446.5521912732251,474.6201771577786,0.0,1.083798570563303,0.0494481819720913
780,447.47608838936395,474.9975043418183,0.0,1.084981107599908,0.05002282304551159
840,448.46880068471285,475.4493101626678,0.0,1.085587487717695,0.05048461624256145
900,449.51241148536764,475.9579937021653,0.0,1.0855937183679347,0.05085916093032371
960,450.59346566250804,476.51034780317354,0.0,1.0835719405329372,0.05116623820629467
1020,451.70178988110007,477.09639109366606,0.0,1.0839193943401042,0.051421140201367795
1080,452.8296539794801,477.7085385532542,0.0,1.0849922101627498,0.05163569281883247
1140,453.97116377526027,478.34100179477866,0.0,1.0852470859798335,0.051819043800758254
1200,455.1218148556107,478.98934910802274,0.0,1.0856101321755716,0.0519782707074047
1260,456.2781608764189,479.65017905957495,0.0,1.0833444024594785,0.052118850173406596
1320,457.43756447697956,480.3208759421328,0.0,1.0841569718011563,0.05224502060334559
1380,458.59800900531934,480.9994253731905,0.0,1.083713850885519,0.05236006237423528
1440,459.75795524418635,481.68427433155034,0.0,1.084618807548648,0.05246651458722799
1500,460.91623193943565,482.3742245017979,0.0,1.0863286509238796,0.05256634269272724
1560,462.07195185904607,483.068350717514,0.0,1.084554093645512,0.05266106814649944
1620,463.2244472093681,483.7659383896429,0.0,1.0839847799807314,0.052751868775099305
1680,464.3732198873393,484.4664354451764,0.0,1.0833096256615262,0.05283965640003176
1740,465.51790305545416,485.1694153121032,0.0,1.0842385602957056,0.05292513694226983
1800,466.65823144571334,485.8745483955971,0.0,1.085169300885556,0.053008856931110085
1860,467.79401837733195,486.5815800671893,0.0,1.0851643104160482,0.053091239508822725
1920,468.92513796193487,487.2903136716964,0.0,1.082710560879487,0.05317261229646295
1980,470.05151131145743,488.0005973951569,0.0,1.0834019082593922,0.053253228969696476
2040,471.173095849318,488.7123141173292,0.0,1.0840811882904682,0.053333285955768465
2100,472.2898770182862,489.4253735628475,0.0,1.084616592184957,0.05341293536303918
2160,473.4018618478797,490.139706230682,0.0,1.0857592197879433,0.05349229498995953
2220,474.5090739640479,490.8552586989043,0.0,1.082395438551986,0.053571456071773396
2280,475.6115497142733,491.5719899901624,0.0,1.0833246909209007,0.05365048928032545
2340,476.70933516116276,492.28986876058923,0.0,1.0831880103581075,0.05372944936645457
2400,477.80248374703024,493.0088711231603,0.0,1.085489658479203,0.053808378755759285
2460,478.8910544807167,493.728978963391,0.0,1.0845742584785298,0.05388731033170986
2520,479.9751105291693,494.45017863552346,0.0,1.0850800517600003,0.05396626959045265
2580,481.05471812342523,495.1724599533954,0.0,1.0829565766250846,0.054045276308842635
2640,482.1299457083478,495.8958154090826,0.0,1.0829451637574972,0.05412434583612802
2700,483.20086328206247,496.6202395682507,0.0,1.0840837056587964,0.05420349009360371
2760,484.2675418823008,497.34572860191497,0.0,1.0846161607061928,0.0542827183488016
2820,485.3300531871137,498.07227992402954,0.0,1.0838085749318358,0.05436203781473822
2880,486.38846920431206,498.799891910883,0.0,1.0838969468537616,0.054441454113921664
2940,487.44286202997284,499.52856368392327,0.0,1.0819201393756757,0.054520971637488674
3000,488.4933036605244,500.2582949415776,0.0,1.083328644499238,0.05460059382333437
3060,489.5398658465972,500.98908582908604,0.0,1.0851751364841318,0.05468032337138814
3120,490.58261997933676,501.7209368377266,0.0,1.0842293457764633,0.05476016241028966
3180,491.6216370019951,502.4538487267853,0.0,1.0841257514401363,0.05484011262645605
3240,492.65698734126363,503.1878224631778,0.0,1.0823006215494697,0.05492017536396075
3300,493.6887408539673,503.9228591746875,0.0,1.0828156239472866,0.05500035170189598
3360,494.7169667857931,504.6589601137809,0.0,1.085311289954354,0.05508064251424554
3420,495.74173373941954,505.39612662959195,0.0,1.0840715645378562,0.055161048516248354
3480,496.763109650024,506.1343601462372,0.0,1.0844415259112936,0.05524157030029413
3540,497.78116176659006,506.87366214603696,0.0,1.0807192182817722,0.05532220836370605
3600,498.7959566377824,507.6140341565242,0.0,1.082432007307328,0.055402963130260115
3660,499.80756010143676,508.3554777403966,0.0,1.0833176568876655,0.055483834966837536
3720,500.81603727691834,509.0979944877393,0.0,1.084147410535528,0.055564824196322526
3780,501.82145255976945,509.8415860100091,0.0,1.0842036971164368,0.0556459311075868
3840,502.8238696181909,510.5862539353828,0.0,1.0815662388162939,0.05572715596321905
3900,503.8233513910062,511.3319999051592,0.0,1.0825668082988487,0.0558084990055111
3960,504.8199600868258,512.0788255709799,0.0,1.0832628308897176,0.0558899604610911
4020,505.8137571841966,512.8267325926813,0.0,1.083647313359121,0.05597154054451204
4080,506.80480343256704,513.5757226366366,0.0,1.0849151104713084,0.056053239461030295
4140,507.7931588539234,514.3257973744771,0.0,1.0829030015140857,0.05613505740875651
4200,508.7788827450012,515.0769584821074,0.0,1.082246029310907,0.056216994580322
4260,509.7620336799746,515.8292076389466,0.0,1.0825261982872072,0.056299051164168536
4320,510.7426695135621,516.5825465273462,0.0,1.0834161095130042,0.056381227345547694
4380,511.72084738448996,517.3369768321445,0.0,1.0838064581499176,0.056463523307294664
4440,512.6966237192686,518.0925002403256,0.0,1.083682197783687,0.05654593923042785
4500,513.6700542362431,518.8491184407605,0.0,1.0810128467386275,0.05662847529461323
4560,514.6411939498897,519.606833124011,0.0,1.0821441564829894,0.05671113167852433
4620,515.6100971753289,520.3656459821824,0.0,1.0835318360679331,0.05679390856012113
4680,516.5768175330347,521.1255587088148,0.0,1.0839557579822723,0.05687680611686627
4740,517.5414079537244,521.8865729988024,0.0,1.0835266402688497,0.056959824525892884
4800,518.503920683404,522.648690548337,0.0,1.0821233748394945,0.05704296396413466
4860,519.4644072885643,523.411913054867,0.0,1.0811768269322413,0.0571262246084269
4920,520.4229186615082,524.1762422170717,0.0,1.0824280561087174,0.05720960663558498
4980,521.3795050258007,524.9416797348449,0.0,1.0844647880100937,0.05729311022246537
5040,522.3342159418287,525.7082273092876,0.0,1.0832342525486887,0.05737673554601318
5100,523.287100312467,526.4758866427054,0.0,1.0833243781130593,0.05746048278329914
5160,524.2382063888311,527.2446594386123,0.0,1.0814107584946764,0.05754435211154854
5220,525.1875817761198,528.0145474017372,0.0,1.0819505231256232,0.05762834370816382
5280,526.135273439532,528.7855522380331,0.0,1.0832574439486877,0.057712457750742296
5340,527.081327710254,529.5576756546894,0.0,1.0835530709143886,0.05779669441709015
5400,528.0257902915093,530.3309193601448,0.0,1.0819997288892402,0.05788105388523342
5460,528.9687062646683,531.1052850641016,0.0,1.0822520441506502,0.05796553633342675
5520,529.910120095402,531.8807744775421,0.0,1.0813059100444948,0.058050141940160345
5580,530.8500756398861,532.6573893127439,0.0,1.0824695725838398,0.058134870884165614
5640,531.7886161510421,533.4351312832972,0.0,1.0841927358080352,0.05821972334441968
5700,532.7257842848107,534.214002104121,0.0,1.0828024088659425,0.05830469950014904
5760,533.6616221064581,534.9940034914812,0.0,1.082270752230418,0.05838979953083269
5820,534.596171096902,535.7751371630076,0.0,1.0806599509459474,0.05847502361620457
5880,535.5294721590595,536.5574048377114,0.0,1.0820685408313733,0.058560371936255774
5940,536.4615656242102,537.3408082360029,0.0,1.0833485334343562,0.05864584467123637
6000,537.3924912583685,538.1253490797088,0.0,1.0827892533711865,0.05873144200165697
6060,538.3222882686661,538.9110290920905,0.0,1.0820751327739195,0.05881716410829012
6120,539.2509953097339,539.6978499978601,0.0,1.0813021998203078,0.05890301117217157
6180,540.1786504900867,540.4858135231988,0.0,1.081673528852686,0.058988983374601324
6240,541.1052913785022,541.2749213957741,0.0,1.0824669026574443,0.05907508089714474
6300,542.0309550103935,542.0651753447565,0.0,1.0827993589680274,0.0591613039216334
6360,542.9556778941717,542.8565771008373,0.0,1.0827948805758398,0.059247652630165994
6420,543.8794960175937,543.6491283962446,0.0,1.079950945288017,0.05933412720510917
6480,544.802444854097,544.4428309647606,0.0,1.0813218027877767,0.05942072782909827
6540,545.7245593691118,545.2376865417383,0.0,1.082765529945546,0.05950745468503806
6600,546.6458740263549,546.0336968641178,0.0,1.0826150241743293,0.0595943079561035
6660,547.5664227940986,546.830863670443,0.0,1.0833342830027142,0.05968128782574035
6720,548.4862391514126,547.6291887008775,0.0,1.0812471409061615,0.05976839447766584
6780,549.4053560943806,548.4286736972208,0.0,1.0808766945587622,0.05985562809586932
6840,550.3238061422823,549.2293204029244,0.0,1.0818481236106556,0.059942988864612884
