t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,476.9143049388615,510.7889647982161,0.0,1.081970348360801,0.01272269506284839
120,460.2530017215381,493.8299335923591,0.0,1.083819301033727,0.02175937093040509
180,452.6934447004137,485.7859778864605,0.0,1.0848797909413777,0.028598400502355566
240,448.63703909295594,481.19344967046544,0.0,1.0853822631537497,0.033836496086242986
300,446.3894402546481,478.3900411275736,0.0,1.0850422549548413,0.03787295060279202
360,445.2155791788354,476.6523275610671,0.0,1.0823928406780248,0.04099632021926462
420,444.73256595547366,475.602771095305,0.0,1.0841558735174577,0.043421408807574
480,444.7173036268667,475.0211735286682,0.0,1.085806615407347,0.04531046138172628
540,445.02965560391436,474.7691777062407,0.0,1.0854656944292023,0.04678702985904341
600,445.57680676301294,474.7551698800359,0.0,1.085920218496367,0.047945675002343785
660,446.29487165157707,474.9161332375591,0.0,1.083874440706928,0.048859004890997704
720,447.1386049651042,475.2074799127159,0.0,1.0837788470200544,0.04958289640580146
780,448.07527205604197,475.5969866125596,0.0,1.0849600131837853,0.05016041723799041
840,449.0808055996361,476.0609890766444,0.0,1.085567003932723,0.05062479980766196
900,450.1372949262152,476.5818951795058,0.0,1.0855762071800956,0.0510017082946975
960,451.23128898558133,477.1465041183373,0.0,1.0835534694290359,0.05131097434244582
1020,452.352617161103,477.7448391339202,0.0,1.0838986795806786,0.05156792950771611
1080,453.49355104081366,478.3693185622678,0.0,1.0849668940579618,0.05178443044932396
1140,454.64819749829144,479.0141564590688,0.0,1.0852248700628704,0.05196964890309368
1200,455.81205267869586,479.674922889106,0.0,1.0855878602419646,0.05213068114883373
1260,456.98167043824446,480.34821770364977,0.0,1.0833248696626496,0.05227301842627296
1320,458.15441336047434,481.03142611934834,0.0,1.0841346516256927,0.05240091053533005
1380,459.32826455517977,481.7225344117895,0.0,1.08368739206556,0.05251764674407207
1440,460.50168443803744,482.41999002190545,0.0,1.0845937649477233,0.05262577309098496
1500,461.6735012981216,483.1225949520771,0.0,1.0863038010526318,0.052727260439532686
1560,462.84282738540213,483.8294242474894,0.0,1.0845306065354674,0.052823634469361475
1620,464.00899434779734,484.5397634528042,0.0,1.0839612828210716,0.052916076303231856
1680,465.17150349849567,485.2530605717923,0.0,1.0832823372001077,0.05300550033513521
1740,466.3299874018961,485.9688890678205,0.0,1.084210803871865,0.05309261449401197
1800,467.484180185486,486.6869193515509,0.0,1.085142875386808,0.05317796687678175
1860,468.6338945632485,487.40689677862827,0.0,1.0851378668054479,0.05326198184989243
1920,469.77900404492595,488.12862466290073,0.0,1.0826859338621437,0.05334498799071812
