t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,476.8987979537624,510.77341618363147,0.0,1.0819708537831454,0.012721630092327699
120,460.2367223698851,493.813557693866,0.0,1.0838198246517647,0.021757492229506036
180,452.67658167728894,485.7689959179229,0.0,1.084880338207799,0.028595881269279293
240,448.61965756415134,481.1759410144793,0.0,1.0853828334379667,0.033833467728606334
300,446.3715704375816,478.3720441626922,0.0,1.0850427571337424,0.03786951422655655
360,445.19723686420855,476.63386347197934,0.0,1.0823934723246706,0.040992554052879146
420,444.7137597361512,475.5838523715713,0.0,1.0841565139995015,0.043417373548718115
480,444.6980380706271,475.00180773362325,0.0,1.085807320051526,0.045306204199026416
540,445.00993285392695,474.7493693946759,0.0,1.0854663291611057,0.04678258743939276
600,445.55662742614265,474.7349216707829,0.0,1.085920830008121,0.04794107589267038
660,446.274235327027,474.8954464563652,0.0,1.0838750633600014,0.04885427130736742
720,447.11751057560883,475.186354997847,0.0,1.0837795563667991,0.04957804563544638
780,448.053718063663,475.5754233809905,0.0,1.0849607717886491,0.05015546272826145
840,449.05879015057644,476.0389869040719,0.0,1.08556774070987,0.050619752012950284
900,450.1148159502055,476.5594531249459,0.0,1.0855768375160615,0.05099657533578422
960,451.2083442652279,477.12362101190195,0.0,1.083554134147254,0.051305762520172965
1020,452.3292043808786,477.7215136395133,0.0,1.0838994247339042,0.05156264370335527
1080,453.469667821952,478.34554922281944,0.0,1.084967804260689,0.0517790744367526
1140,454.6238414237795,478.9899417294279,0.0,1.0852256692683175,0.05196422559225391
1200,455.7872213112173,479.65026116008863,0.0,1.0855886614822967,0.0521251927756325
1260,456.95636133306954,480.32310731969574,0.0,1.083325572757852,0.052267466700726066
1320,458.128624074691,481.0058653915131,0.0,1.0841354546775916,0.05239529675713267
1380,459.3019926542738,481.6965216273198,0.0,1.0836883435126454,0.052511971892768794
1440,460.4749275005397,482.3935234512983,0.0,1.084594665750224,0.05262003789631654
1500,461.6462569188461,483.0956728542802,0.0,1.0863046950560222,0.05272146543632031
1560,462.81509317765716,483.8020448737272,0.0,1.0845314517137548,0.05281778004032573
1620,463.98076794484734,484.5119250493852,0.0,1.0839621283796927,0.052910162712395896
1680,465.1427825544779,485.2247613821612,0.0,1.0832833186931876,0.05299952775388417
1740,466.3007695923424,485.9401273340515,0.0,1.0842118022701372,0.05308658302142018
1800,467.45446320755843,486.65769331542543,0.0,1.085143826214394,0.053171876555468726
1860,468.6036761357689,487.3772046824067,0.0,1.0851388183100268,0.05325583267838987
1920,469.7482819082596,488.0984647498666,0.0,1.0826868202499078,0.053338779933115144
1980,470.8882010626419,488.8213216638381,0.0,1.0833753658305563,0.05342097271582444
2040,472.0233904559715,489.54565825730845,0.0,1.084050861062582,0.053502608017252054
2100,473.1538349739618,490.2713842037942,0.0,1.0845879882254823,0.0535838383868166
2160,474.2795410992903,490.9984299485735,0.0,1.085731560462908,0.05366478196857701
2220,475.4005319218775,491.72674201474155,0.0,1.0823708750408119,0.0537455302689762
2280,476.5168432643616,492.45627936962336,0.0,1.0832966677148832,0.05382615417306379
2340,477.6285206759044,493.18701061435894,0.0,1.083156440324645,0.05390670859968463
2400,478.7356170968762,493.91891180774627,0.0,1.0854579265910576,0.053987236107226534
2460,479.8381910457013,494.6519647822833,0.0,1.0845439002275354,0.054067769684513496
2520,480.9363052104074,495.3861558405975,0.0,1.085051163134968,0.05414833491167831
2580,482.03002535454374,496.1214747464822,0.0,1.08292692569929,0.05422895163292475
2640,483.1194194668263,496.85791394365333,0.0,1.0829128159054855,0.05430963525190059
2700,484.20455710046684,497.5954679511759,0.0,1.0840496565988063,0.0543903977342247
2760,485.28550885939916,498.33413289527044,0.0,1.084582718651652,0.054471248383918036
2820,486.3623459988675,499.0739061469293,0.0,1.0837781418340533,0.0545521944443971
2880,487.4351401147386,499.81478604132496,0.0,1.0838648956868118,0.05463324156384131
2940,488.5039629018772,500.5567716606378,0.0,1.0818843304142767,0.05471439415538997
3000,489.5688859660984,501.29986266587173,0.0,1.083292807229013,0.05479565567609765
3060,490.6299806778857,502.0440591666791,0.0,1.085138446388143,0.054877028842852955
3120,491.6873180585709,502.78936162057397,0.0,1.0841947214463765,0.05495851579955526
3180,492.7409686917915,503.53577075488755,0.0,1.0840923527116295,0.05504011824657153
3240,493.7910026546909,504.2832875063747,0.0,1.0822651967255934,0.055121837540918435
3300,494.83748946447855,505.03191297443533,0.0,1.082777389001737,0.055203674773860616
3360,495.8804980370259,505.7816483849134,0.0,1.085271700656532,0.05528563083096687
3420,496.9200966548617,506.5324950620636,0.0,1.084034555726512,0.055367706438616146
3480,497.9563529425467,507.2844544068498,0.0,1.0844048257085817,0.05544990220000375
3540,498.98933384784686,508.0375278801487,0.0,1.080681085706667,0.055532218623009874
3600,500.01910562747526,508.7917169897416,0.0,1.0823914160537187,0.05561465614178528
3660,501.0457338364484,509.54702328024956,0.0,1.083276306270377,0.055697215133455234
3720,502.0692833203107,510.30344832533916,0.0,1.084107849368018,0.055779895931056866
3780,503.08981820964897,511.06099372168967,0.0,1.0841637943104192,0.05586269883355435
3840,504.10740191643987,511.819661084325,0.0,1.0815283495858399,0.05594562411359182
3900,505.1220971318808,512.579452042999,0.0,1.0825260527763942,0.05602867202349757
3960,506.1339658254207,513.3403682393994,0.0,1.0832174114140798,0.056111842799930894
4020,507.14306924477665,514.102411324984,0.0,1.0836040297764287,0.05619513666748104
4080,508.14946791676545,514.8655829593062,0.0,1.0848730840117473,0.05627855384145357
4140,509.15322164880786,515.6298848087198,0.0,1.0828616631579102,0.05636209453002701
4200,510.15438953100744,516.3953185453782,0.0,1.082203617330641,0.05644575893592359
4260,511.1530299387086,517.16188584646,0.0,1.082479499068118,0.05652954725770202
4320,512.1492005354705,517.9295883935702,0.0,1.0833695847484657,0.05661345969075906
4380,513.1429582764003,518.6984278722794,0.0,1.0837623728906174,0.056697496428104774
4440,514.1343594117994,519.4684059717665,0.0,1.083637732955967,0.056781657660963006
4500,515.1234594910845,520.2395243845447,0.0,1.0809681191272702,0.05686594357923626
4560,516.1103133669559,521.0117848062489,0.0,1.0820966940930146,0.056950354371865824
4620,517.0949751997829,521.7851889354739,0.0,1.0834814377151907,0.05703489022711064
4680,518.0774984621861,522.5597384736495,0.0,1.0839090466470476,0.057119551332763314
4740,519.0579359438015,523.3354351249451,0.0,1.0834792526229733,0.05720433787631754
4800,520.0363397562011,524.1122805961966,0.0,1.082078033904617,0.05728925004509773
