t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,0.5,0.0
60,0.0,0.0,10.279689377518775,0.8816328729472451,0.0
120,0.0,0.0,10.56720501559621,0.8822425711488907,0.0
180,0.0,0.0,10.86270311282014,0.883094994376277,0.0
240,0.0,0.0,11.16640193738591,0.8833925277171389,0.0
300,0.0,0.0,11.47852553566292,0.8819772134248324,0.0
360,0.0,0.0,11.79930387435802,0.881164509324716,0.0
420,0.0,0.0,12.128972985535377,0.8813645097768775,0.0
480,0.0,0.0,12.467775114544422,0.8827995123450791,0.0
540,0.0,0.0,12.815958870851201,0.8826002998463655,0.0
600,0.0,0.0,13.173779381811597,0.8825088695956727,0.0
660,0.0,0.0,13.541498449356586,0.8802591814622304,0.0
720,0.0,0.0,13.91938470965906,0.8805591737339007,0.0
780,0.0,0.0,14.307713795712612,0.8812801448310127,0.0
840,0.0,0.0,14.70676850289477,0.8826791504603183,0.0
900,0.0,0.0,15.11683895746376,0.8816150670822159,0.0
960,0.0,0.0,15.538222788018585,0.8812604439954067,0.0
1020,0.0,0.0,15.971225299859228,0.8792062361411568,0.0
1080,0.0,0.0,16.416159652293153,0.8803522002884738,0.0
1140,0.0,0.0,16.873347038807086,0.8810781623740888,0.0
1200,0.0,0.0,17.343116870114667,0.8817242946861865,0.0
1260,0.0,0.0,17.825806960036765,0.8802276919585162,0.0
1320,0.0,0.0,18.321763714168217,0.8798065992568663,0.0
1380,0.0,0.0,18.831342321269833,0.8792298012861008,0.0
1440,0.0,0.0,19.354906947353548,0.8800294374900276,0.0
1500,0.0,0.0,19.89283093239964,0.8805551578588942,0.0
1560,0.0,0.0,20.44549698958611,0.8797116547649271,0.0
1620,0.0,0.0,21.01329740703843,0.8786206166218774,0.0
1680,0.0,0.0,21.596634251900845,0.8784546674689401,0.0
1740,0.0,0.0,22.19591957670897,0.8789102901118218,0.0
1800,0.0,0.0,22.811575627919325,0.8794341283084632,0.0
1860,0.0,0.0,23.444035056477126,0.8795782998584903,0.0
1920,0.0,0.0,24.093741130296838,0.877885899014594,0.0
1980,0.0,0.0,24.761147948494997,0.8775958260540875,0.0
2040,0.0,0.0,25.4467206572062,0.8777355454536405,0.0
2100,0.0,0.0,26.150935666823134,0.8782032062607679,0.0
2160,0.0,0.0,26.874280870500556,0.8784245382923633,0.0
2220,0.0,0.0,27.617255863619594,0.8770583547124049,0.0
2280,0.0,0.0,28.38037216413753,0.8759287622067152,0.0
2340,0.0,0.0,29.164153433423724,0.8761713998085812,0.0
2400,0.0,0.0,29.96913569744746,0.8768232887067102,0.0
2460,0.0,0.0,30.795867567983315,0.8771828875618284,0.0
2520,0.0,0.0,31.644910463554627,0.8766028550072706,0.0
2580,0.0,0.0,32.51683882980977,0.8750507588781253,0.0
2640,0.0,0.0,33.41224035895729,0.874689968828632,0.0
2700,0.0,0.0,34.33171620792791,0.8754260450720953,0.0
2760,0.0,0.0,35.27588121486326,0.8755633153955867,0.0
2820,0.0,0.0,36.24536411357983,0.8755691473577489,0.0
