t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,0.5,0.0
60,0.0,0.0,10.279387857491166,0.8816329619202874,0.0
120,0.0,0.0,10.566832880389121,0.8822426832180362,0.0
180,0.0,0.0,10.862254559206516,0.8830951303462827,0.0
240,0.0,0.0,11.16586841186325,0.8833926882085749,0.0
300,0.0,0.0,11.477900837085329,0.8819773936254804,0.0
360,0.0,0.0,11.798583298219587,0.881164723235276,0.0
420,0.0,0.0,12.128145825066865,0.8813647667718186,0.0
480,0.0,0.0,12.466833504185848,0.8827998109616341,0.0
540,0.0,0.0,12.814896996948665,0.8826006214023745,0.0
600,0.0,0.0,13.172584292538787,0.8825092237181528,0.0
660,0.0,0.0,13.540161156253133,0.8802595658738614,0.0
720,0.0,0.0,13.917896153881255,0.8805596379754496,0.0
780,0.0,0.0,14.306060213529124,0.8812806698429817,0.0
840,0.0,0.0,14.704936408303144,0.8826797168308657,0.0
900,0.0,0.0,15.114821045877624,0.8816156666229961,0.0
960,0.0,0.0,15.53600079141086,0.8812610917973819,0.0
1020,0.0,0.0,15.968785431243708,0.8792070027927846,0.0
1080,0.0,0.0,16.413486084586683,0.8803530515749227,0.0
1140,0.0,0.0,16.870421101567707,0.8810790897743542,0.0
1200,0.0,0.0,17.339918427136105,0.881725233052492,0.0
1260,0.0,0.0,17.82232488520326,0.8802287114444216,0.0
1320,0.0,0.0,18.317973293003888,0.8798077092312068,0.0
1380,0.0,0.0,18.827219974043192,0.8792311707728261,0.0
1440,0.0,0.0,19.350430827534424,0.880030853334657,0.0
1500,0.0,0.0,19.887970482221398,0.8805566729316308,0.0
1560,0.0,0.0,20.440227305772268,0.8797131209290904,0.0
1620,0.0,0.0,21.007598095029604,0.8786222845628837,0.0
1680,0.0,0.0,21.590469923158537,0.878456543472372,0.0
1740,0.0,0.0,22.189247915349586,0.8789124317132074,0.0
1800,0.0,0.0,22.804363147337316,0.87943639282247,0.0
1860,0.0,0.0,23.436242332634528,0.8795805586014405,0.0
1920,0.0,0.0,24.08533475633279,0.877888330787908,0.0
1980,0.0,0.0,24.752085695996296,0.8775985300069675,0.0
2040,0.0,0.0,25.436953311227278,0.877738794479228,0.0
2100,0.0,0.0,26.140410738036287,0.878206513065695,0.0
2160,0.0,0.0,26.86294261306355,0.8784280251997576,0.0
2220,0.0,0.0,27.605048618017797,0.8770617668026686,0.0
2280,0.0,0.0,28.367243114926083,0.875932605659997,0.0
2340,0.0,0.0,29.15003867478258,0.8761757788953736,0.0
2400,0.0,0.0,29.9539612792983,0.8768281341630161,0.0
