t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,0.5,0.0
60,0.0,0.0,10.279729508039384,0.8816328603975802,0.0
120,0.0,0.0,10.567245231858143,0.8822425586665942,0.0
180,0.0,0.0,10.86274335842039,0.8830949803841286,0.0
240,0.0,0.0,11.166442151046855,0.8833925156807257,0.0
300,0.0,0.0,11.478565650913662,0.8819772035972512,0.0
360,0.0,0.0,11.799343819196954,0.8811644982901455,0.0
420,0.0,0.0,12.129012682072899,0.8813644959239199,0.0
480,0.0,0.0,12.46781447862473,0.8827994986492006,0.0
540,0.0,0.0,12.815997811651972,0.8826002873909454,0.0
600,0.0,0.0,13.173817801420373,0.8825088595484937,0.0
660,0.0,0.0,13.541536242322572,0.8802591708979217,0.0
720,0.0,0.0,13.919421762518962,0.8805591611069993,0.0
780,0.0,0.0,14.307749986489144,0.8812801312502968,0.0
840,0.0,0.0,14.7068037005663,0.8826791401425623,0.0
900,0.0,0.0,15.116873021403553,0.8816150569715577,0.0
960,0.0,0.0,15.538255567401983,0.8812604366831253,0.0
1020,0.0,0.0,15.971256633037038,0.8792062240939132,0.0
1080,0.0,0.0,16.416189366129444,0.8803521891902666,0.0
1140,0.0,0.0,16.87337494797945,0.8810781514579304,0.0
1200,0.0,0.0,17.34314277637498,0.881724289093149,0.0
1260,0.0,0.0,17.82583065143031,0.8802276853981366,0.0
1320,0.0,0.0,18.321784964208984,0.879806595503836,0.0
1380,0.0,0.0,18.831360888069653,0.8792297923104537,0.0
1440,0.0,0.0,19.35492257270265,0.8800294310420226,0.0
1500,0.0,0.0,19.892843340796098,0.8805551524472683,0.0
1560,0.0,0.0,20.44550588721142,0.8797116547356655,0.0
1620,0.0,0.0,21.013302480676526,0.8786206154779734,0.0
1680,0.0,0.0,21.596635167797544,0.8784546682047877,0.0
1740,0.0,0.0,22.19591597936879,0.8789102892095075,0.0
1800,0.0,0.0,22.811567138836455,0.8794341297881266,0.0
1860,0.0,0.0,23.44402127279714,0.8795783055847792,0.0
1920,0.0,0.0,24.0937216234057,0.8778859066450634,0.0
1980,0.0,0.0,24.761122262531554,0.8775958347377123,0.0
2040,0.0,0.0,25.446688307494405,0.8777355525039183,0.0
2100,0.0,0.0,26.15089613821987,0.8782032170527964,0.0
2160,0.0,0.0,26.874233615654887,0.8784245524486146,0.0
2220,0.0,0.0,27.617200301139047,0.8770583738366157,0.0
2280,0.0,0.0,28.380307676656717,0.8759287833149342,0.0
2340,0.0,0.0,29.16407936557061,0.8761714218698673,0.0
2400,0.0,0.0,29.96905135370216,0.8768233128692349,0.0
2460,0.0,0.0,30.795772210424254,0.8771829158694622,0.0
2520,0.0,0.0,31.64480330948655,0.8766028896808208,0.0
2580,0.0,0.0,32.51671904926801,0.8750507966065217,0.0
2640,0.0,0.0,33.41210707208224,0.8746900097916426,0.0
2700,0.0,0.0,34.33156848220368,0.8754260881177264,0.0
2760,0.0,0.0,35.27571806221399,0.8755633645073555,0.0
2820,0.0,0.0,36.24518448731708,0.8755692024020185,0.0
2880,0.0,0.0,37.24061053705704,0.873673539030231,0.0
2940,0.0,0.0,38.26265330416018,0.8728108575049216,0.0
3000,0.0,0.0,39.311984399811806,0.8731200625866291,0.0
3060,0.0,0.0,40.38929015501919,0.8746453113514596,0.0
3120,0.0,0.0,41.49527181739302,0.8735603314458169,0.0
3180,0.0,0.0,42.63064574290361,0.8733865770957757,0.0
3240,0.0,0.0,43.79614358178523,0.8704696497566585,0.0
3300,0.0,0.0,44.99251245821912,0.8710842623397013,0.0
3360,0.0,0.0,46.220515142842395,0.8714743308124295,0.0
3420,0.0,0.0,47.48093021758586,0.8719495687463141,0.0
3480,0.0,0.0,48.77455223198196,0.8715468918025286,0.0
3540,0.0,0.0,50.102191850159,0.869347554671605,0.0
3600,0.0,0.0,51.46467598777134,0.8687186025283243,0.0
3660,0.0,0.0,52.86284793785872,0.8691655421592199,0.0
3720,0.0,0.0,54.297567484901265,0.8706070412006758,0.0
3780,0.0,0.0,55.769711005967395,0.868946797860411,0.0
3840,0.0,0.0,57.28017155816005,0.8686129613362527,0.0
3900,0.0,0.0,58.82985895104139,0.8659172818395865,0.0
3960,0.0,0.0,60.41969980329726,0.8666720894525606,0.0
4020,0.0,0.0,62.05063758226107,0.8674922544113768,0.0
4080,0.0,0.0,63.72363262523168,0.866696167216193,0.0
4140,0.0,0.0,65.43966214153171,0.866553838540883,0.0
4200,0.0,0.0,67.19972019369192,0.8643850615573618,0.0
4260,0.0,0.0,69.0048176568929,0.8637477425540905,0.0
4320,0.0,0.0,70.85598215496931,0.8641257986013852,0.0
4380,0.0,0.0,72.75425797183873,0.8640497655560907,0.0
4440,0.0,0.0,74.70070593679857,0.8635105831896865,0.0
4500,0.0,0.0,76.6964032823076,0.8612984624195051,0.0
4560,0.0,0.0,78.7424434726308,0.8609526951798343,0.0
4620,0.0,0.0,80.83993600190844,0.8611323142553018,0.0
4680,0.0,0.0,82.9900061599458,0.8607280903879896,0.0
4740,0.0,0.0,85.19379476433274,0.8603624809841688,0.0
4800,0.0,0.0,87.45245785680495,0.8579288422749815,0.0
4860,0.0,0.0,89.76716636266522,0.8578614491658806,0.0
4920,0.0,0.0,92.13910571107148,0.8567519281431307,0.0
4980,0.0,0.0,94.56947541471936,0.8567632470351727,0.0
5040,0.0,0.0,97.0594886071759,0.857380654289312,0.0
5100,0.0,0.0,99.61037153572144,0.8552363453052297,0.0
5160,0.0,0.0,102.22336300840121,0.8540153574522726,0.0
5220,0.0,0.0,104.89971379293995,0.8526307313316686,0.0
5280,0.0,0.0,107.6406859660904,0.852537251302123,0.0
5340,0.0,0.0,110.44755221136448,0.8524513854134298,0.0
5400,0.0,0.0,113.32159506348502,0.851590963239057,0.0
5460,0.0,0.0,116.2641060975385,0.8488132209020487,0.0
5520,0.0,0.0,119.27638506130087,0.8484174141870208,0.0
5580,0.0,0.0,122.3597389487597,0.8479608164999823,0.0
