l_lim_o2Tneg,u_lim_o2Tneg,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.0,0.1,0.9964229605373768,0.0,0.0,0.0,9959.330658105906
0.0,0.30000000000000004,0.9964229605373768,0.0,0.0,0.0,9959.330658105906
0.0,0.5000000000000001,0.9964229605373768,0.0,0.0,0.0,9959.330658105906
0.0,0.7000000000000001,0.9964229615108438,0.0,0.0,0.0,9959.330658105906
0.0,0.9000000000000001,0.9964229608029532,0.0,0.0,0.0,9959.330658105906
0.2,0.30000000000000004,0.9964229605373768,0.0,0.0,0.0,9959.330658105906
0.2,0.5,0.9964229605373768,0.0,0.0,0.0,9959.330658105906
0.2,0.7,0.9964229617180814,0.0,0.0,0.0,9959.330658105906
0.2,0.8999999999999999,0.996423016972622,0.0,0.0,0.0,9959.330658105906
0.4,0.5,0.9964229605373768,0.0,0.0,0.0,9959.330658105906
0.4,0.7,0.9964229617180891,0.0,0.0,0.0,9959.330658105906
0.4,0.8999999999999999,0.9964229518161216,0.0,0.0,0.0,9959.330658105906
0.6000000000000001,0.7000000000000001,0.996422959611498,0.0,0.0,0.0,9959.330658105906
0.6000000000000001,0.9000000000000001,0.9964229596102152,0.0,0.0,0.0,9959.330658105906
0.8,0.9,0.9964229433092571,0.0,0.0,0.0,9959.330658105906
