t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,135.16173333262222,1137.5528448965615,204.69885406564936,1.075640950471328,0.027036333670389653,False,False
120.0,134.60339671884614,1133.5499150970136,209.60021502644616,1.0771543075073287,0.04772392989645505,False,False
180.0,135.16181031205437,1137.5640479304916,214.61546017275867,1.0770479905042076,0.06401826938260886,False,False
240.0,136.17089890811062,1144.807411295943,219.74353793774654,1.0768683245748016,0.07697282091552873,False,False
300.0,137.42585705637055,1153.8034158105227,224.98503425261208,1.0766514561066216,0.08735494517750306,False,False
360.0,138.83692222269588,1163.9034422682453,230.34113284153335,1.0764113113565246,0.09574562736320873,False,False
420.0,140.35697716932594,1174.7663750314498,235.81330699630954,1.0761548733717214,0.10259099925849839,False,False
480.0,141.95840241175532,1186.1919069610367,241.4031948076371,1.075886204236797,0.10823594119416717,False,False
540.0,143.62376696531976,1198.0534010213278,247.11253870847483,1.0756077982854388,0.1129480561422905,False,False
600.0,145.34148628803513,1210.2665340113185,252.9431523950747,1.0753213341678587,0.11693546004078942,False,False
660.0,147.1035720625565,1222.773027032661,258.89690100776386,1.075027910828118,0.12036022978349012,False,False
720.0,148.90436705552366,1235.5314883578071,264.9756883111538,1.0747283614766268,0.12334871617906942,False,False
780.0,150.73978837589402,1248.511930986281,271.18144784067323,1.074423198708553,0.12599949282258013,False,False
840.0,152.6068505961589,1261.692315140466,277.5161365585441,1.0741128978063499,0.128389523266064,False,False
900.0,154.5033548186422,1275.0562925479244,283.98173048269354,1.0737976898355381,0.13057890108063505,False,False
960.0,156.4276764575983,1288.5916666621683,290.5802202469512,1.0734778362743125,0.132614558559008,False,False
1020.0,158.37861675991326,1302.2893152757117,297.31360777820544,1.0731534749249472,0.13453316211426597,False,False
1080.0,160.35529670227592,1316.142420828201,304.18390338713334,1.0728247082282925,0.1363633674555682,False,False
1140.0,162.35707970678425,1330.1459100721145,311.1931231183489,1.072491521558891,0.13812757741776258,False,False
1200.0,164.38351515706637,1344.2960463590937,318.3432802034986,1.0721541631770959,0.13984327820419432,False,False
1260.0,166.4342933861272,1358.590101576747,325.63639264894306,1.0718127522036989,0.14152419495284735,False,False
1320.0,168.5092140951901,1373.0261225707352,333.0745009573222,1.0714667547584436,0.14318115682872062,False,False
1380.0,170.60816557315658,1387.6028028122464,340.65958086302027,1.0711169943607286,0.14482241763103018,False,False
1440.0,172.73109978703266,1402.3192602411375,348.3937070347152,1.0707630794667011,0.14645476461187115,False,False
1500.0,152.32521241017392,1236.330293468223,348.4229948630352,1.073257308571214,0.11780772893259478,True,True
1560.0,134.30892200246868,1089.8431327617395,348.50336519258104,1.0759935677466559,0.09496503635298395,True,True
1620.0,118.40254527044567,960.5675343543925,348.62883506435384,1.0784091295447726,0.0767243122757532,True,True
1680.0,104.35913822118333,846.4822609986262,348.7941392486842,1.0805403943945875,0.062135593769039876,True,True
1740.0,91.96064715176372,745.8033485225495,348.9946415751419,1.0824207347206845,0.05044786272855343,True,True
1800.0,81.01452708847086,656.9562378141449,349.22625801897084,1.0840796096552874,0.04106702694279116,True,True
1860.0,71.3507608384304,578.551218790485,349.48538966834,1.0855430211265404,0.03352284087251221,True,True
1920.0,62.81922142971149,509.36171245103196,349.76886401032556,1.0868339199147168,0.027442808802987106,True,True
1980.0,55.287347192296906,448.30513529658066,350.07388362712214,1.0879725634510602,0.022531636175686865,True,True
2040.0,48.638088261193175,394.4260047841139,350.39798122614326,1.0889768317166761,0.018555024692045737,True,True
2100.0,42.768093641713854,346.8810301095112,350.73898019934194,1.08986250603082,0.01532689366865929,True,True
2160.0,37.586110660935844,304.92595502146673,351.0949600002268,1.0906435150867133,0.01269930027292726,True,True
2220.0,33.01157191617931,267.9039466936296,351.4642257250446,1.0913321520842667,0.010554486033919007,True,True
2280.0,28.973347736885184,235.23534882100054,351.84528136781984,1.0919392663580478,0.008798598817365982,True,True
2340.0,25.408644746068084,206.40863844185824,352.2368062898601,1.092474432500285,0.007356735305439472,True,True
2400.0,22.26203338142098,180.97244485104193,352.63763450496424,1.0929460996262577,0.006169024461483996,True,True
2460.0,19.48458924874436,158.52850565460918,353.0467364335514,1.0933617231177672,0.005187531837927426,True,True
2520.0,17.03313496163899,138.7254497722005,353.46320282361216,1.0937278809047197,0.004373811325165726,True,True
2580.0,14.869570697280118,121.25331024139315,353.8862305748859,1.0940503761010392,0.003696967733408577,True,True
