t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,165.86721452791826,1337.2452477168044,199.99302179251708,1.0714653044628197,0.0332619616416893,True,True
120.0,145.96730194443597,1176.8629852054628,200.0462329717673,1.075886978647582,0.05535563611376074,True,True
180.0,128.61500544217424,1036.8169693554921,200.1276522875462,1.0785132260146635,0.06925045114163657,True,True
240.0,113.382297057481,913.8266235268503,200.23381347344403,1.0808146605646052,0.07712690773505143,True,True
300.0,99.98033482026634,805.6088049316031,200.36176137609965,1.0828388383376413,0.08063809518355053,True,True
360.0,88.17670875952948,710.3040083097716,200.5089289985126,1.084620915546563,0.08103672660104488,True,True
420.0,89.3097321311953,718.0827874528493,205.57949682352665,1.0847337711302352,0.08040142503385721,False,False
480.0,90.44357987570655,725.8527657020712,210.77004077001317,1.0845365167934913,0.08008273360749538,False,False
540.0,91.58022215138453,733.6275784704743,216.0831065629919,1.0843344950113136,0.08001300472907955,False,False
600.0,92.72131116932046,741.4185907609267,221.5212739394289,1.0841336453576618,0.08013935421112744,False,False
660.0,93.8682124591852,749.2351323903765,227.08715275205145,1.083929697874203,0.08042050593985403,False,False
720.0,95.02205002836844,757.0848246779356,232.7833940941603,1.083724155947193,0.08082406253975816,False,False
780.0,96.18373720117779,764.9738052899357,238.6126823549318,1.0835163699200538,0.08132475402372938,False,False
840.0,97.35401379713929,772.9069937652456,244.57773782159143,1.083306319445495,0.08190283274677042,False,False
900.0,98.53347710535135,780.8883119698282,250.68131683006112,1.08309383848252,0.08254286825121548,False,False
960.0,99.72260749606593,788.9208663385117,256.92620410070145,1.0828790190124813,0.08323282599856768,False,False
1020.0,100.9217936079991,797.0071236354146,263.31523379196915,1.0826615912503839,0.08396325729122091,False,False
1080.0,102.1313465761993,805.1490140375143,269.8512586276936,1.0824417466833458,0.08472682050528435,False,False
1140.0,103.35151995114894,813.34806609215,276.5372072543817,1.0822189928748671,0.08551771391969792,False,False
1200.0,104.58251315502541,821.6054408033234,283.37596346160126,1.081993806607776,0.08633151409807664,False,False
1260.0,105.8244941801675,829.9220729331379,290.3705868991932,1.0817656206925228,0.08716461499888703,False,False
1320.0,107.07759028421874,838.2986321531772,297.5239716930078,1.0815348342779814,0.08801437269224073,False,False
1380.0,108.34191289296807,846.7356627241862,304.8393023907556,1.0813010409849433,0.08887854816309246,False,False
1440.0,109.61754356052644,855.2335265276525,312.3194883158273,1.0810644838824106,0.08975555271888219,False,False
1500.0,110.90455567605935,863.7925070038467,319.96783449425754,1.080824968560839,0.090643997409014,False,False
1560.0,112.2030009445638,872.4127681048644,327.78726494240357,1.0805824403650062,0.09154292386646837,False,False
1620.0,113.51292640266755,881.0944147309914,335.7811924489147,1.080336928733652,0.09245147015626545,False,False
1680.0,114.83436437911163,889.8374774521808,343.95268389865157,1.0800879441014262,0.09336903789135624,False,False
1740.0,116.16734041878263,898.6419404187101,352.3048676706202,1.079836825029752,0.09429513851460417,False,False
1800.0,117.51187459701214,907.5077318294018,360.84126111037295,1.0795820862384242,0.09522935123079522,False,False
1860.0,118.86797830793037,916.4347527969337,369.5649093792945,1.0793243200037383,0.09617138914967659,False,False
1920.0,120.23565865053791,925.4228491026691,378.4793901257524,1.079063265265192,0.09712098705566291,False,False
1980.0,121.61491693117574,934.4718588013742,387.58779420825596,1.0787991654494251,0.09807796199763436,False,False
2040.0,123.00574943047053,943.5815602185371,396.89376302893606,1.0785316358394796,0.09904214153481819,False,False
2100.0,124.40814880940123,952.7517391435099,406.4004212087878,1.0782611099991912,0.10001340489550692,False,False
2160.0,125.82210168311896,961.9821147374279,416.1114741005137,1.0779870973580044,0.10099163437189569,False,False
2220.0,127.24759286763849,971.272426432809,426.030076710949,1.0777098958667795,0.10197674550095198,False,False
2280.0,128.68459993804373,980.6223397359786,436.1599822323553,1.0774291235671938,0.10296865242171026,False,False
2340.0,130.13310031457848,990.0315514144318,446.5043680948431,1.0771452848439227,0.10396729120362948,False,False
2400.0,131.59306267890722,999.4996744512351,457.06704155831505,1.0768578093929968,0.1049725932981036,False,False
2460.0,133.0644572174155,1009.0263646326928,467.851196021341,1.0765670248173214,0.10598450573942123,False,False
2520.0,134.54724383595357,1018.6111846376529,478.86067143729895,1.0762724841118572,0.10700296877299764,False,False
2580.0,136.04138558109278,1028.2537505687105,490.09866722536185,1.0759748907663869,0.10802793453273939,False,False
2640.0,137.54683325519184,1037.953572621226,501.5690656786816,1.075673478960527,0.10905934635468184,False,False
2700.0,139.06354269839477,1047.71022734708,513.2750648159938,1.07536863525657,0.11009715788022799,False,False
2760.0,140.59145563538794,1057.5231742538626,525.2205606027486,1.0750598382378806,0.11114131243709549,False,False
2820.0,142.13052069350678,1067.3919509253997,537.4087384914915,1.074748049991975,0.11219176299777231,False,False
2880.0,143.68066989485467,1077.3159619421829,549.8435212776074,1.0744322291814616,0.11324845040554789,False,False
2940.0,145.24184456726272,1087.2947059919256,562.5280707705784,1.0741128977104817,0.11431132562944464,False,False
3000.0,146.8139670610812,1097.3275345208676,575.4663055233084,1.073789504294953,0.11538032595206806,False,False
3060.0,148.39697137824507,1107.413907673156,588.6613526323056,1.0734629833187912,0.1164553995348695,False,False
3120.0,149.99076944836514,1117.553118940496,602.1171354118159,1.0731323406315367,0.11753647885010805,False,False
3180.0,151.59528788527373,1127.7445901035132,615.8367340717072,1.072798088087546,0.11862350875973292,False,False
3240.0,153.210428256356,1137.9875585438772,629.824045424924,1.0724596199722587,0.11971641660732972,False,False
3300.0,154.83610985090533,1148.2814086143198,644.0820889056466,1.0721180366468606,0.12081514372501928,False,False
3360.0,156.47222294640156,1158.625315714574,658.6147430721147,1.0717721730089667,0.12191961144894015,False,False
3420.0,158.11867955200768,1169.018627608265,673.4249520609719,1.0714226308176693,0.12302975746133736,False,False
3480.0,139.41741817799087,1030.508542213321,673.4297336327661,1.0735185822223554,0.12230673346997378,False,True
3540.0,122.93861414879491,908.4765080080563,673.5177064059473,1.0758226092153673,0.11871404547510657,False,True
3600.0,108.41290614777348,800.929064627676,673.6789667991214,1.0778540845876101,0.1132234600160636,False,True
3660.0,95.6056782921673,706.1272250149041,673.9048277304886,1.0796433050803873,0.10655595899042018,False,True
3720.0,84.31164693051954,622.5480383057544,674.1876580393086,1.0812201612482848,0.09924080595360144,False,True
3780.0,74.35072678162763,548.8547903106688,674.5207478265472,1.0826094691946266,0.09166116774962232,False,True
3840.0,65.56468511248077,483.87263341407555,674.8981932287203,1.0838338397619214,0.08408930832551063,False,True
3900.0,57.814344901090344,426.56807297775066,675.3147968769304,1.0849126002422342,0.07671376793707851,False,True
3960.0,50.97719994823116,376.0313925448737,675.765981329749,1.0858632107440778,0.06966030999935405,False,True
4020.0,44.94534863611998,331.4613778756526,676.2477131765437,1.086700634784113,0.06300801556549607,False,True
4080.0,39.623723251994996,292.1521976224392,676.7564375500895,1.0874385024869972,0.056801600271539035,False,True
4140.0,34.92853423492853,257.48185841059393,677.2890203446337,1.0880882509392313,0.05106083033168045,False,True
4200.0,35.2102260886113,259.2527190163683,694.4682782409097,1.0880131943356393,0.04618769124881042,False,False
4260.0,35.44206835112575,260.7088617182192,712.0450564972626,1.0878024397528203,0.04239176643644971,False,False
4320.0,35.624686039597606,261.85511781500895,730.0274277989122,1.087593493394321,0.03943590358612092,False,False
4380.0,35.759901349173255,262.7036040994068,748.423558729221,1.0873859381667277,0.03713377960087108,False,False
4440.0,35.85037443420169,263.2714739048897,767.2416916446571,1.0871793707505715,0.03533917602996281,False,False
4500.0,35.899229855921824,263.5785993325001,786.4901290628384,1.0869733353750677,0.03393751024879926,False,False
4560.0,35.90972868914926,263.64555006856517,806.1772218906212,1.0867673569990293,0.03283912210183033,False,False
4620.0,35.885018652281516,263.4920625920102,826.3113613045047,1.0865609715063425,0.031973954738122035,False,False
4680.0,35.82796951035291,263.1360395126764,846.9009736237452,1.0863537463722086,0.03128733430505019,False,False
4740.0,35.74108332336837,262.593011004511,867.9545173374853,1.086145291474618,0.030736644071308435,False,False
4800.0,35.626462757019326,261.8759529574432,889.4804824717683,1.0859352676561826,0.030288689754853847,False,False
4860.0,35.485818289780056,260.9953425726763,911.4873907472735,1.0857233619234334,0.029917631392509178,False,False
4920.0,35.32049883855255,259.95935580109347,933.983797550962,1.085509432054203,0.029603357755667928,False,False
4980.0,35.13152710778781,258.7740898805681,956.9784827157654,1.0852930070767612,0.029330203652269553,False,False
5040.0,34.91967385139718,257.444030758249,980.4797136985424,1.0850741698087953,0.02908597077764065,False,False
5100.0,34.68546822918526,255.97211353508766,1004.4960741217476,1.0848526630655895,0.02886116024332797,False,False
5160.0,34.42925243066538,254.36006224841887,1029.0361593336777,1.0846283662202518,0.028648352996109794,False,False
5220.0,34.15121777169433,252.60861221134536,1054.1085716580983,1.0844011531642832,0.028441740388102627,False,False
5280.0,33.85143567799555,250.71769990137437,1079.72191471196,1.0841707902827655,0.02823675982264641,False,False
5340.0,33.529884680315966,248.68663115238712,1105.884738702919,1.083937790128719,0.028029825862508274,False,False
5400.0,33.18646965126495,246.51418336914853,1132.6057183910193,1.083701333755597,0.027818055243323633,False,False
5460.0,32.821043955626074,244.19876199312728,1159.893345971099,1.083461871101815,0.027599189708717782,False,False
5520.0,32.433418621566254,241.73842398267425,1187.7562710159737,1.0832189023164127,0.027371374533223292,False,False
5580.0,32.02338359178582,239.13104077135944,1216.2029067685057,1.0829729387595926,0.02713313692621652,False,False
5640.0,31.59070969900891,236.37426908063253,1245.2417895215626,1.0827235076150852,0.0268832413322038,False,False
5700.0,31.135160796022316,233.46563220327644,1274.881431645788,1.082470523554365,0.026620660626261856,False,False
5760.0,30.656512206405033,230.40267871023505,1305.1299563940775,1.0822143836645217,0.026344557437239624,False,False
5820.0,30.154532242414376,227.18273121852903,1335.9960247171803,1.0819545909700221,0.026054164255309983,False,False
5880.0,29.629020993756935,223.80329681368636,1367.487611213033,1.0816912939113248,0.025748862619669854,False,False
5940.0,29.07979552947867,220.2618469737392,1399.612813753954,1.081424527836978,0.025428090176056017,False,False
6000.0,28.506694383085527,216.5557983279508,1432.3799933742941,1.0811541420997919,0.025091326581920953,False,False
6060.0,27.9096008421062,212.68283440429002,1465.7968212432081,1.0808803025607614,0.024738135672696213,False,False
6120.0,27.288435254808576,208.64070907217442,1499.8710015609875,1.0806022974497895,0.02436811121332748,False,False
6180.0,26.643164139496967,204.42719380382465,1534.6105877547948,1.0803209411529158,0.023980860885720965,False,False
6240.0,25.973810560569675,200.040496241373,1570.0225385825945,1.0800355900147125,0.023576066210765835,False,False
6300.0,25.28046289063439,195.478790633336,1606.1147000365431,1.0797466324714144,0.0231533954236461,False,False
6360.0,24.56326253204624,190.74072478251728,1642.893769127869,1.0794535992039636,0.022712584658530183,False,False
6420.0,23.82245462065382,185.8250828797256,1680.3671977215172,1.0791567859859186,0.02225336482759485,False,False
6480.0,23.058338097774605,180.7311378207604,1718.5413450481865,1.0788558780998416,0.021775527609228053,False,False
6540.0,22.27135410971006,175.45851091072572,1757.4231517922406,1.078550884971897,0.021278874240306663,False,False
6600.0,21.462009193835982,170.0073308675022,1797.0186712952498,1.0782418802549285,0.020763260142413878,False,False
6660.0,20.63096162622833,164.37829679613338,1837.334024913632,1.077928637907538,0.020228573360783045,False,False
6720.0,18.048674136194006,143.93570602811954,1837.2083503745412,1.078192924581167,0.019491686864834313,False,True
6780.0,15.784362057256708,125.99976706318382,1837.1160266866893,1.0785301383096066,0.01846648606988134,False,True
6840.0,13.797144441620024,110.2512995161887,1837.0529420146606,1.0788265033124416,0.017268986714447192,False,True
6900.0,12.052059260411633,96.41626038625728,1837.015506058635,1.0790863950636815,0.0159835446449239,False,True
6960.0,10.518953095078599,84.25761910171734,1837.0005769879174,1.0793147352688848,0.014670592073051587,False,True
7020.0,9.171681047238648,73.5694092899908,1837.0054015153796,1.0795151527893936,0.013372527350936816,False,True
7080.0,7.9874939296110785,64.17211241358692,1837.0275644758312,1.0796912534612282,0.012118227896789903,False,True
7140.0,6.946544368021392,55.908895568520336,1837.0649451932165,1.0798458249189282,0.010926508798205227,False,True
7200.0,6.031487440837724,48.642544946519706,1837.1156804764757,1.0799816535479128,0.00980875772226403,False,True
7260.0,5.227145353387316,42.252873452893496,1837.1781323461475,1.0801007819653194,0.008770945433172764,False,True
7320.0,4.5202273942823545,36.63454482114339,1837.250860338223,1.080205503169288,0.007815148652267942,False,True
7380.0,3.8990857289927074,31.6951677998245,1837.3325967875448,1.0802971561513324,0.006940706537717986,False,True
7440.0,3.3535110783328106,27.353696879369444,1837.4222258058119,1.080377843295226,0.006145085352100495,False,True
7500.0,2.874553162408741,23.539023160133098,1837.518764530168,1.080448113114014,0.0054245256104886765,False,True
7560.0,2.454366149526408,20.188759337242818,1837.6213467860416,1.0805102437480676,0.004774520185399066,False,True
7620.0,2.0860744235486113,17.24818331010102,1837.7292087449855,1.080563776925812,0.004190164047655022,False,True
7680.0,1.7636557083612345,14.669318233834218,1837.8416763171842,1.0806116094967966,0.0036664064527203574,False,True
7740.0,1.4818390594267257,12.410130415366853,1837.9581540546972,1.0806519468548048,0.003198229336546543,False,True
7800.0,1.236015578949376,10.433829193343325,1838.078115372238,1.0806887585642462,0.0027807702154291035,False,True
7860.0,1.0221599544841935,8.708254979762897,1838.2010939186741,1.0807186562876192,0.002409403638260591,False,True
7920.0,0.0,7.205343062030138,1838.3266759557544,1.080746848407507,0.002079791937959502,False,True
7980.0,0.0,5.9009460679424715,1838.4556535077431,1.0807806469529206,0.001788853711225933,False,True
8040.0,0.0,4.773634698471605,1838.5863085282883,1.080798284982385,0.0015315791661464054,False,True
8100.0,0.0,3.804914282060545,1838.7183809820647,1.080812969813679,0.0013047096389346635,False,True
8160.0,0.0,2.9787840404573642,1838.851637753087,1.0808255574784227,0.0011052800592601041,False,True
8220.0,0.0,2.2813810574818425,1838.985868934201,1.0808357632169119,0.0009306092468909819,False,True
8280.0,0.0,1.7006198964379617,1839.1208847852035,1.0808442120432076,0.0007782851716996103,False,True
8340.0,0.0,1.2257896979665224,1839.2565132569403,1.0808507635354123,0.0006461442090928323,False,True
8400.0,0.0,0.0,1839.3925982257435,1.0808557988266354,0.0005322450160822828,False,True
8460.0,0.0,0.0,1839.5300663425753,1.0808691574734879,0.00041867933305119435,False,True
8520.0,0.0,0.0,1839.6673332641897,1.0808676980480176,0.00032934554557095385,False,True
8580.0,0.0,0.0,1839.804399253572,1.0808662717206385,0.00025907294683232614,False,True
8640.0,0.0,0.0,1839.9412645734517,1.0808648479659317,0.00020379444277699956,False,True
