t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,109.77534647054118,930.5139559569886,200.07203306227086,1.0789919226034002,0.0020587976002753865,True,True
120.0,93.15287854343376,793.8882069251183,200.20076758983765,1.08307700253812,0.003320711040546882,True,True
180.0,80.19639509876247,685.7112070630753,200.35226889999055,1.0851239437666393,0.004074763138200704,True,True
240.0,71.6952701346607,623.22053306196,205.46152353390386,1.0863701148137377,0.004501514176221048,True,False
300.0,65.18410906786619,574.6207190488054,210.7346154854026,1.087249171044602,0.004729945191696706,True,False
360.0,63.12369656773469,559.0977239659846,216.16295480855956,1.0875976920256816,0.016876845102748585,False,False
420.0,62.897891695385844,557.3943389198013,221.7321827290959,1.0875923579753906,0.026289282956571777,False,False
480.0,63.09585963734534,558.8925442712664,227.44121319357063,1.087512679268735,0.03369825111892927,False,False
540.0,63.48498202370532,561.8329428544793,233.29178471265,1.087401369463875,0.03958052160610287,False,False
600.0,63.982495647309754,565.587855996753,239.2863467844306,1.0872720780189893,0.0442868427939843,False,False
660.0,64.54949819199109,569.8616679261015,245.4276655386396,1.0871309526972475,0.048083169113834895,False,False
720.0,65.16467253279977,574.4921523807866,251.71869234794755,1.0869812615889978,0.05117362570088342,False,False
780.0,65.81513229721274,579.3811344059494,258.16250738094595,1.0868249417634253,0.05371585967876523,False,False
840.0,66.49254255554561,584.4650633419066,264.7622914710572,1.0866632175066502,0.05583205346134864,False,False
900.0,67.19124280052245,589.700755270973,271.5213105756375,1.0864969062003127,0.057617104179730504,False,False
960.0,67.90724638590582,595.0577836436706,278.44290650402587,1.0863265652187162,0.05914481613030543,False,False
1020.0,68.63766598988326,600.5141051683933,285.53049043753754,1.086152591263148,0.06047264371684421,False,False
1080.0,69.38036389121305,606.0533948197874,292.78753877912925,1.08597526093698,0.061645345206627955,False,False
1140.0,70.1337289059862,611.6633446515629,300.2175933349354,1.0857947794816043,0.06269780522038167,False,False
1200.0,70.8965287904601,617.3345377979788,307.82425732204626,1.085611287620647,0.06365720907827452,False,False
1260.0,71.66780846907395,623.0596718596756,315.61119372133686,1.0854248896595582,0.06454474459415237,False,False
1320.0,72.44681833758321,628.8330118337277,323.5821239436923,1.0852356565175905,0.06537692584216383,False,False
1380.0,73.23296265461155,634.6499964688605,331.74082662434085,1.085043635896784,0.06616662313584351,False,False
1440.0,74.02576171685065,640.5069499429599,340.0911364220152,1.0848488539599888,0.06692386500996936,False,False
1500.0,74.82482381645839,646.4008683076057,348.6369412451093,1.0846512699564397,0.06765646163051818,False,False
