t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,165.86721452791826,1337.2452477168044,199.99302179251708,1.0714653044628197,0.0332619616416893,False,True
120.0,145.96730194443597,1176.8629852054628,200.0462329717673,1.075886978647582,0.05535563611376074,False,True
180.0,128.61500544217424,1036.8169693554921,200.1276522875462,1.0785132260146635,0.06925045114163657,False,True
240.0,113.382297057481,913.8266235268503,200.23381347344403,1.0808146605646052,0.07712690773505143,False,True
300.0,99.98033482026634,805.6088049316031,200.36176137609965,1.0828388383376413,0.08063809518355053,False,True
360.0,88.17670875952948,710.3040083097716,200.5089289985126,1.084620915546563,0.08103672660104488,False,True
420.0,89.3097321311953,718.0827874528493,205.57949682352665,1.0847337711302352,0.08040142503385721,False,False
480.0,90.44357987570655,725.8527657020712,210.77004077001317,1.0845365167934913,0.08008273360749538,False,False
540.0,91.58022215138453,733.6275784704743,216.0831065629919,1.0843344950113136,0.08001300472907955,False,False
600.0,92.72131116932046,741.4185907609267,221.5212739394289,1.0841336453576618,0.08013935421112744,False,False
660.0,93.8682124591852,749.2351323903765,227.08715275205145,1.083929697874203,0.08042050593985403,False,False
720.0,95.02205002836844,757.0848246779356,232.7833940941603,1.083724155947193,0.08082406253975816,False,False
780.0,96.18373720117779,764.9738052899357,238.6126823549318,1.0835163699200538,0.08132475402372938,False,False
840.0,97.35401379713929,772.9069937652456,244.57773782159143,1.083306319445495,0.08190283274677042,False,False
900.0,98.53347710535135,780.8883119698282,250.68131683006112,1.08309383848252,0.08254286825121548,False,False
960.0,99.72260749606593,788.9208663385117,256.92620410070145,1.0828790190124813,0.08323282599856768,False,False
1020.0,100.9217936079991,797.0071236354146,263.31523379196915,1.0826615912503839,0.08396325729122091,False,False
1080.0,102.1313465761993,805.1490140375143,269.8512586276936,1.0824417466833458,0.08472682050528435,False,False
1140.0,103.35151995114894,813.34806609215,276.5372072543817,1.0822189928748671,0.08551771391969792,False,False
1200.0,104.58251315502541,821.6054408033234,283.37596346160126,1.081993806607776,0.08633151409807664,False,False
1260.0,105.8244941801675,829.9220729331379,290.3705868991932,1.0817656206925228,0.08716461499888703,False,False
1320.0,107.07759028421874,838.2986321531772,297.5239716930078,1.0815348342779814,0.08801437269224073,False,False
1380.0,108.34191289296807,846.7356627241862,304.8393023907556,1.0813010409849433,0.08887854816309246,False,False
1440.0,109.61754356052644,855.2335265276525,312.3194883158273,1.0810644838824106,0.08975555271888219,False,False
1500.0,110.78615612053075,863.0061152058663,319.9679037206191,1.0808354885059128,0.0723004981995586,True,False
1560.0,111.69027823813654,869.0122394835292,327.78926872142233,1.0806358889423113,0.058583238263566505,True,False
1620.0,112.26703488305081,872.8414315675724,335.78907422351807,1.0804739374755665,0.04780238965847089,True,False
1680.0,112.45056298947378,874.0620938502257,343.9735270135018,1.080357648110961,0.039326737995175574,True,False
1740.0,112.17670433021657,872.2506807712707,352.3496251556839,1.0802949625937226,0.032658915024563855,True,False
1800.0,111.38916195383202,867.030204596084,360.9251991339635,1.0802930558572874,0.0274068893324951,True,False
1860.0,110.04635862052987,858.1134621285108,369.70890393510166,1.0803575275004176,0.023261631583247698,True,False
1920.0,108.12770187212178,845.3430470025933,378.71015230344415,1.0804916277505159,0.019979611345693555,True,False
1980.0,105.63774818673036,828.7187968627632,387.93899012329706,1.0806956942206007,0.017369105454682173,True,False
2040.0,102.60706477253359,808.4050611697812,397.40592670850714,1.0809669518950693,0.01527945912935034,True,False
2100.0,99.08941840762338,784.715161495371,407.1217431898156,1.0812997434867493,0.01359262988058951,True,False
2160.0,95.15594501836785,758.076698028389,417.09730621460955,1.0816861398447164,0.012216489194195082,True,False
2220.0,90.88771351695145,728.9861390232774,427.34341185232074,1.0821167765456676,0.011079459337771849,True,False
2280.0,86.36830026246481,697.9626147388915,437.8706731848769,1.0825817442183323,0.010126228216598037,True,False
2340.0,81.67763886199478,665.5088612360378,448.68945712166743,1.0830713468108832,0.009314278817447291,True,False
2400.0,76.88779243876179,632.0836041460501,459.8098647498712,1.0835766660900905,0.00861109878561543,True,False
2460.0,72.0606981417186,598.0860049930639,471.24174500845817,1.0840898836057022,0.007991943954924427,True,False
2520.0,67.24754497210338,563.8503304961372,482.9947298527635,1.0846044110326365,0.007438059059784533,True,False
2580.0,62.48928781303361,529.6479277020561,495.07827940225735,1.085114864957907,0.006935276080960339,True,False
2640.0,57.8178223867863,495.69362983965965,507.50172419606247,1.0856169578781127,0.006472919465234205,True,False
2700.0,53.25745737552849,462.1543174406642,520.2743269883503,1.0861073345679224,0.006042961553330465,True,False
2760.0,48.826419913316364,429.1579996236775,533.40531285265,1.0865834039667557,0.005639372482046906,True,False
2820.0,44.53825754384193,396.8024861037346,546.9039004616669,1.0870431673891814,0.005257627410535376,True,False
2880.0,40.403071142498874,365.16320971434305,560.7793257627942,1.0874850736787907,0.004894334411301374,True,False
2940.0,36.42855763488506,334.300032949532,575.0408556969475,1.0879078811227285,0.004546956885551566,True,False
3000.0,32.62087911565046,304.26313275486433,589.697792910384,1.0883105507685746,0.0042136072244969925,True,False
3060.0,28.985382423118097,275.09812140222044,604.7594725494599,1.0886921429786915,0.003892894775909409,True,False
3120.0,25.527195234203383,246.85059244511254,620.2352505434305,1.0890517273530806,0.003583815751675591,True,False
3180.0,22.251710411627407,219.57016889134653,636.1344572950442,1.0893883092538503,0.003285676378979186,True,False
3240.0,19.165018175224525,193.3146153889028,652.4663932306763,1.089700860675936,0.002998036539238225,True,False
3300.0,16.274265424228464,168.1539133945194,669.2402976549632,1.089988092283682,0.0027206769204596065,True,False
3360.0,13.58793092602515,144.17431771164271,686.4652761432598,1.0902481895911358,0.00245358218205879,True,False
3420.0,11.116015932359135,121.48261533265521,704.1502259963817,1.0904795274598895,0.0021969350335854596,True,False
3480.0,8.870084821974388,100.210302873074,722.3037436487065,1.090679364705181,0.0019511204518639083,True,False
3540.0,6.86305704379025,80.51713816133784,740.9340191943462,1.0908455052733588,0.001716737322989009,True,False
3600.0,5.108569415595477,62.59273698643482,760.0487140672226,1.090973714186507,0.001494614082147241,True,False
3660.0,3.6196074546598784,46.65342510756808,779.6548192785664,1.0910614168937394,0.0012858209376239646,True,False
3720.0,2.4060628491694835,32.930010850898626,799.7585334622287,1.0911034046614454,0.0010916664801182828,True,False
3780.0,1.4707820900127533,21.638731292716844,820.3651673711713,1.0910968613275769,0.0009136550609741678,True,False
3840.0,0.0,12.9275410130265,841.479158802726,1.0910388065303773,0.0007533716644867478,True,False
3900.0,0.0,6.801212123262547,863.1056441395234,1.0909362202267947,0.0006129647424072531,True,False
3960.0,0.0,3.0123463052517296,885.246069589846,1.0907746120011996,0.0004921051337611155,True,False
4020.0,0.0,1.0581548147484008,907.9048572404993,1.0905761278095245,0.0003910944930091227,True,False
4080.0,0.0,0.0,931.0875011862156,1.0903513035937673,0.0003088850202072078,True,False
4140.0,0.0,0.0,954.8012431967312,1.0901113893559882,0.00024297807286478444,True,False
4200.0,0.0,0.0,979.0534515304885,1.0898601939434314,0.00019113373848371663,True,False
4260.0,0.0,0.0,1003.8529974414579,1.0896032338916477,0.00015035145219946105,True,False
4320.0,0.0,0.0,1029.2087251674607,1.0893405034915402,0.00011827090001235883,True,False
4380.0,0.0,0.0,1055.1294412549871,1.0890719124303332,9.303538914554675e-05,True,False
4440.0,0.0,0.0,1081.623903361947,1.0887973695579782,7.318439016584808e-05,True,False
4500.0,0.0,0.0,1108.7008085667264,1.0885167843132537,5.7569007439092796e-05,True,False
4560.0,0.0,0.0,1136.36878118122,1.0882300668699765,4.5285485691154644e-05,True,False
4620.0,0.0,0.0,1164.6363600668933,1.0879371282683667,3.5622904302992594e-05,True,False
4680.0,0.0,0.0,1193.5119854544712,1.0876378805512699,2.8022032096712275e-05,True,False
4740.0,0.0,0.0,1223.003985269446,1.0873322369055143,2.204296129384392e-05,True,False
4800.0,0.0,0.0,1253.1205609673927,1.087020111808377,1.7339647430055278e-05,True,False
4860.0,0.0,0.0,1283.8697728849777,1.0867014211790946,1.3639881699395495e-05,True,False
4920.0,0.0,0.0,1315.2595251146026,1.086376082535345,1.0729536608253842e-05,True,False
4980.0,0.0,0.0,1347.2975499128531,1.0860440151545923,8.440173141130289e-06,True,False
5040.0,0.0,0.0,1379.991391655382,1.0857051402401774,6.639292191045951e-06,True,False
5100.0,0.0,0.0,1413.3483903534882,1.085359381091981,5.222666046787649e-06,True,False
5160.0,0.0,0.0,1447.3756647507719,1.0850066632814963,4.108306114465208e-06,True,False
5220.0,0.0,0.0,1482.0800950216312,1.0846469148310707,3.231717749491955e-06,True,False
5280.0,0.0,0.0,1517.4683051106622,1.0842800663969667,2.5421671793397102e-06,True,False
5340.0,0.0,0.0,1553.5466446890612,1.083906051456252,1.999746388845249e-06,True,False
5400.0,0.0,0.0,1590.321170865338,1.083524806496667,1.5730622246228701e-06,True,False
5460.0,0.0,0.0,1627.7976296054296,1.0831362712092185,1.2374199197448091e-06,True,False
5520.0,0.0,0.0,1665.9814369655062,1.0827403886829619,9.733938574296921e-07,True,False
5580.0,0.0,0.0,1704.8776446289635,1.082337105762531,7.657012383569758e-07,True,False
5640.0,0.0,0.0,1744.4909572382812,1.081926372868072,6.023242060543911e-07,True,False
5700.0,0.0,0.0,1784.825682166628,1.0815081445178911,4.738071032832454e-07,True,False
5760.0,0.0,0.0,1825.8857186554694,1.08108237944039,3.7271183000852076e-07,True,False
5820.0,0.0,0.0,1867.6745381593198,1.0806490407786546,2.931873598194111e-07,True,False
5880.0,0.0,0.0,1910.1951647008063,1.08020809629507,2.3063111218555573e-07,True,False
5940.0,0.0,0.0,1953.4501552905858,1.0797595185752864,1.814225823158369e-07,True,False
6000.0,0.0,0.0,1997.4415805395463,1.0793032852295212,1.4271374815330108e-07,True,False
6060.0,0.0,0.0,2042.1710053857053,1.0788393790918662,1.1226431508245108e-07,True,False
6120.0,0.0,0.0,2041.9773877438452,1.0787633791330185,8.831061260489614e-08,True,True
6180.0,0.0,0.0,2041.7841189913618,1.0787647197307972,6.94691992763016e-08,True,True
6240.0,0.0,0.0,2041.5911984421753,1.0787671353510373,5.4647815980319284e-08,True,True
6300.0,0.0,0.0,2041.3986254140648,1.0787689874465558,4.298921081202149e-08,True,True
6360.0,0.0,0.0,2041.2063992279486,1.0787711213666933,3.381793557588082e-08,True,True
6420.0,0.0,0.0,2041.0145192091586,1.0787731100650522,2.660375333259297e-08,True,True
6480.0,0.0,0.0,2040.822984687261,1.0787751530509913,2.0928825381337167e-08,True,True
6540.0,0.0,0.0,2040.6317949973218,1.0787770134511672,1.646467545556177e-08,True,True
6600.0,0.0,0.0,2040.440949480861,1.078779378445693,1.29530482639718e-08,True,True
6660.0,0.0,0.0,2040.2504474866403,1.078781005156826,1.0190468744817088e-08,True,True
6720.0,0.0,0.0,2040.0602883742686,1.0787832889264721,8.017580551219392e-09,True,True
6780.0,0.0,0.0,2039.8704715082135,1.0787850783780295,6.307472523903192e-09,True,True
6840.0,0.0,0.0,2039.6809962828474,1.0787867727477227,4.963000327031898e-09,True,True
6900.0,0.0,0.0,2039.4918620917979,1.0787889612358252,3.904999708475228e-09,True,True
6960.0,0.0,0.0,2039.3030683642658,1.078790908704146,3.0729954628299463e-09,True,True
7020.0,0.0,0.0,2039.114614547877,1.0787929080077137,2.4184482079257484e-09,True,True
7080.0,0.0,0.0,2038.9265013247175,1.0787949838743707,1.9034633434630706e-09,True,True
7140.0,0.0,0.0,2038.7387261726574,1.0787970318981668,1.4981931169063445e-09,True,True
7200.0,0.0,0.0,2038.5512884313011,1.0787987455738632,1.1794577498582538e-09,True,True
7260.0,0.0,0.0,2038.364187408509,1.0788007133062447,9.282355494532619e-10,True,True
7320.0,0.0,0.0,2038.1774224530502,1.078802800059933,7.304793129424052e-10,True,True
7380.0,0.0,0.0,2037.990992919145,1.0788046387493384,5.750126482762235e-10,True,True
7440.0,0.0,0.0,2037.8048981396255,1.0788065263394797,4.526976398174579e-10,True,True
7500.0,0.0,0.0,2037.6191374128964,1.07880867616254,3.5613802459699157e-10,True,True
7560.0,0.0,0.0,2037.433710155908,1.078810381579702,2.803929252203554e-10,True,True
7620.0,0.0,0.0,2037.2486156240282,1.0788125261245103,2.2053099968976454e-10,True,True
7680.0,0.0,0.0,2037.0638695527991,1.078814186639458,1.741174536805194e-10,True,True
7740.0,0.0,0.0,2036.8794386201557,1.078816055963562,1.3704568925804734e-10,True,True
7800.0,0.0,0.0,2036.6953385222682,1.0788180355705868,1.0790356477263734e-10,True,True
7860.0,0.0,0.0,2036.5115685633286,1.0788198752220792,8.490517714825372e-11,True,True
7920.0,0.0,0.0,2036.328145341287,1.0788218871152315,6.705131129064332e-11,True,True
7980.0,0.0,0.0,2036.1450337729675,1.078823767849983,5.278891940554885e-11,True,True
8040.0,0.0,0.0,2035.9622504092513,1.0788256466245059,4.1538873726379364e-11,True,True
8100.0,0.0,0.0,2035.779794663448,1.0788275735454402,3.270864451893366e-11,True,True
8160.0,0.0,0.0,2035.597665716673,1.078829429475574,2.5691213158654938e-11,True,True
8220.0,0.0,0.0,2035.4158800498085,1.0788313742044189,2.0289647308295738e-11,True,True
8280.0,0.0,0.0,2035.234421746084,1.0788332418730988,1.60288799806313e-11,True,True
8340.0,0.0,0.0,2035.0532698713655,1.078835131289055,1.2621592300673686e-11,True,True
8400.0,0.0,0.0,2034.8724423090794,1.0788369976557963,9.923688357578265e-12,True,True
8460.0,0.0,0.0,2034.691955201692,1.0788388997887632,7.83760012524636e-12,True,True
8520.0,0.0,0.0,2034.5117910863164,1.0788407597251621,6.190059107901462e-12,True,True
8580.0,0.0,0.0,2034.3319493549911,1.0788426399633404,4.888887740763198e-12,True,True
8640.0,0.0,0.0,2034.152429640371,1.0788445007897924,3.861435258295106e-12,True,True
8700.0,0.0,0.0,2033.9732312979277,1.0788463703920086,3.0500700638052815e-12,True,True
8760.0,0.0,0.0,2033.794353684657,1.0788482265221044,2.40930723378685e-12,True,True
8820.0,0.0,0.0,2033.6157961590766,1.0788500887010561,1.903245509638423e-12,True,True
8880.0,0.0,0.0,2033.437558081221,1.078851937970407,1.5035457833967316e-12,True,True
